开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-29,0026,星池,特别奖,,
2024-03-23,0026,大馬彩,特别奖,骑师跌倒,Jockey Fell Down
2023-06-07,0026,多多博彩,安慰奖,骑师跌倒,Jockey Falls
2022-12-10,0026,星池,特别奖,,
2022-06-04,0026,星池,安慰奖,,
2022-04-13,0026,萬能,安慰奖,跌落马,Fell From Horse
2021-10-02,0026,萬能,特别奖,跌落马,Fell From Horse
2021-04-25,0026,多多博彩,特别奖,骑师跌倒,Jockey Falls
2019-12-01,0026,萬能,首奖,跌落马,Fell From Horse
2019-09-22,0026,大馬彩,安慰奖,骑师跌倒,Jockey Fell Down
2018-05-01,0026,萬能,二奖,跌落马,Fell From Horse
2018-03-18,0026,大馬彩,安慰奖,骑师跌倒,Jockey Fell Down
2017-11-11,0026,萬能,特别奖,跌落马,Fell From Horse
2017-03-15,0026,多多博彩,特别奖,骑师跌倒,Jockey Falls
2017-01-03,0026,多多博彩,安慰奖,骑师跌倒,Jockey Falls
2016-03-26,0026,萬能,特别奖,跌落马,Fell From Horse
2015-11-28,0026,大馬彩,特别奖,骑师跌倒,Jockey Fell Down
2015-04-18,0026,大馬彩,安慰奖,骑师跌倒,Jockey Fell Down
2015-03-15,0026,多多博彩,特别奖,骑师跌倒,Jockey Falls
2015-03-15,0026,大馬彩,安慰奖,骑师跌倒,Jockey Fell Down
2014-12-24,0026,多多博彩,安慰奖,骑师跌倒,Jockey Falls
2013-10-23,0026,多多博彩,安慰奖,骑师跌倒,Jockey Falls
2012-07-01,0026,大馬彩,特别奖,骑师跌倒,Jockey Fell Down
2012-05-27,0026,大馬彩,安慰奖,骑师跌倒,Jockey Fell Down
2012-05-19,0026,萬能,安慰奖,跌落马,Fell From Horse
2012-03-18,0026,星池,安慰奖,,
2011-07-27,0026,星池,特别奖,,
2011-05-25,0026,星池,特别奖,,
2011-02-13,0026,多多博彩,特别奖,骑师跌倒,Jockey Falls
2011-02-06,0026,多多博彩,二奖,骑师跌倒,Jockey Falls
2010-04-27,0026,萬能,特别奖,跌落马,Fell From Horse
2009-09-08,0026,大馬彩,三奖,骑师跌倒,Jockey Fell Down
2008-07-19,0026,大馬彩,特别奖,骑师跌倒,Jockey Fell Down
2007-09-26,0026,多多博彩,三奖,骑师跌倒,Jockey Falls
2006-05-23,0026,多多博彩,安慰奖,骑师跌倒,Jockey Falls
2005-12-04,0026,大馬彩,特别奖,骑师跌倒,Jockey Fell Down
2005-09-06,0026,大馬彩,特别奖,骑师跌倒,Jockey Fell Down
2005-08-20,0026,萬能,特别奖,跌落马,Fell From Horse
2005-07-02,0026,多多博彩,安慰奖,骑师跌倒,Jockey Falls
2005-04-10,0026,大馬彩,特别奖,骑师跌倒,Jockey Fell Down
2004-06-09,0026,萬能,三奖,跌落马,Fell From Horse
2003-09-24,0026,大馬彩,首奖,骑师跌倒,Jockey Fell Down
2003-05-06,0026,大馬彩,特别奖,骑师跌倒,Jockey Fell Down
2003-04-23,0026,大馬彩,特别奖,骑师跌倒,Jockey Fell Down
2001-10-13,0026,萬能,安慰奖,跌落马,Fell From Horse
2001-03-03,0026,多多博彩,安慰奖,骑师跌倒,Jockey Falls
1998-12-13,0026,大馬彩,特别奖,骑师跌倒,Jockey Fell Down
1998-07-19,0026,大馬彩,安慰奖,骑师跌倒,Jockey Fell Down
1997-02-22,0026,大馬彩,安慰奖,骑师跌倒,Jockey Fell Down
1995-12-27,0026,大馬彩,特别奖,骑师跌倒,Jockey Fell Down
1995-11-18,0026,大馬彩,安慰奖,骑师跌倒,Jockey Fell Down
1994-11-23,0026,萬能,特别奖,跌落马,Fell From Horse
1991-08-29,0026,多多博彩,特别奖,骑师跌倒,Jockey Falls
1991-03-18,0026,多多博彩,二奖,骑师跌倒,Jockey Falls
1991-02-04,0026,多多博彩,特别奖,骑师跌倒,Jockey Falls
