开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-29,4443,多多博彩,安慰奖,石枕,Stone Pillow
2021-09-05,4443,星池,特别奖,,
2020-12-30,4443,星池,特别奖,,
2020-12-13,4443,星池,特别奖,,
2020-09-06,4443,多多博彩,安慰奖,石枕,Stone Pillow
2018-08-04,4443,多多博彩,特别奖,石枕,Stone Pillow
2017-11-25,4443,萬能,安慰奖,汤碗,Soup Bowl
2017-06-04,4443,多多博彩,安慰奖,石枕,Stone Pillow
2017-04-02,4443,多多博彩,特别奖,石枕,Stone Pillow
2017-01-15,4443,多多博彩,安慰奖,石枕,Stone Pillow
2016-10-25,4443,大馬彩,安慰奖,勇敢的男孩,Brave Boy
2016-10-09,4443,大馬彩,安慰奖,勇敢的男孩,Brave Boy
2016-07-06,4443,多多博彩,特别奖,石枕,Stone Pillow
2015-06-14,4443,星池,特别奖,,
2014-08-23,4443,大馬彩,安慰奖,勇敢的男孩,Brave Boy
2014-03-05,4443,大馬彩,安慰奖,勇敢的男孩,Brave Boy
2013-08-13,4443,萬能,特别奖,汤碗,Soup Bowl
2013-07-20,4443,多多博彩,安慰奖,石枕,Stone Pillow
2012-05-06,4443,星池,特别奖,,
2012-01-11,4443,大馬彩,首奖,勇敢的男孩,Brave Boy
2010-11-06,4443,多多博彩,特别奖,石枕,Stone Pillow
2010-07-27,4443,大馬彩,特别奖,勇敢的男孩,Brave Boy
2010-01-09,4443,星池,特别奖,,
2008-11-15,4443,多多博彩,安慰奖,石枕,Stone Pillow
2007-10-31,4443,星池,安慰奖,,
2007-04-15,4443,萬能,安慰奖,汤碗,Soup Bowl
2005-12-24,4443,萬能,特别奖,汤碗,Soup Bowl
2005-06-22,4443,大馬彩,特别奖,勇敢的男孩,Brave Boy
2004-09-01,4443,大馬彩,首奖,勇敢的男孩,Brave Boy
2003-01-18,4443,多多博彩,特别奖,石枕,Stone Pillow
2002-09-07,4443,萬能,特别奖,汤碗,Soup Bowl
2002-04-20,4443,萬能,三奖,汤碗,Soup Bowl
2000-08-26,4443,大馬彩,特别奖,勇敢的男孩,Brave Boy
2000-05-06,4443,大馬彩,特别奖,勇敢的男孩,Brave Boy
1999-06-20,4443,萬能,特别奖,汤碗,Soup Bowl
1998-12-12,4443,多多博彩,特别奖,石枕,Stone Pillow
1997-12-13,4443,萬能,安慰奖,汤碗,Soup Bowl
1997-10-18,4443,大馬彩,特别奖,勇敢的男孩,Brave Boy
1996-04-07,4443,萬能,安慰奖,汤碗,Soup Bowl
1995-05-06,4443,多多博彩,安慰奖,石枕,Stone Pillow
1995-03-25,4443,萬能,特别奖,汤碗,Soup Bowl
1992-12-10,4443,多多博彩,特别奖,石枕,Stone Pillow
1992-03-14,4443,多多博彩,特别奖,石枕,Stone Pillow
1989-03-06,4443,多多博彩,安慰奖,石枕,Stone Pillow
1988-09-05,4443,多多博彩,特别奖,石枕,Stone Pillow
1986-05-11,4443,多多博彩,安慰奖,石枕,Stone Pillow
