开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-18,6306,星池,特别奖,,
2022-09-21,6306,多多博彩,安慰奖,优,Excellent
2022-09-18,6306,多多博彩,安慰奖,优,Excellent
2022-08-14,6306,萬能,安慰奖,男士再婚,Man Remarried
2022-06-11,6306,多多博彩,三奖,优,Excellent
2022-06-08,6306,星池,安慰奖,,
2021-11-28,6306,多多博彩,安慰奖,优,Excellent
2021-04-18,6306,萬能,安慰奖,男士再婚,Man Remarried
2018-10-02,6306,多多博彩,安慰奖,优,Excellent
2018-06-16,6306,萬能,安慰奖,男士再婚,Man Remarried
2018-05-02,6306,大馬彩,安慰奖,优,Outstanding Studies
2018-03-04,6306,萬能,三奖,男士再婚,Man Remarried
2017-11-01,6306,大馬彩,特别奖,优,Outstanding Studies
2017-10-14,6306,大馬彩,特别奖,优,Outstanding Studies
2017-07-05,6306,多多博彩,安慰奖,优,Excellent
2017-06-14,6306,多多博彩,特别奖,优,Excellent
2017-03-08,6306,星池,首奖,,
2016-10-19,6306,星池,安慰奖,,
2016-01-02,6306,星池,特别奖,,
2014-11-25,6306,多多博彩,首奖,优,Excellent
2014-04-16,6306,星池,特别奖,,
2013-11-30,6306,星池,特别奖,,
2011-10-22,6306,大馬彩,首奖,优,Outstanding Studies
2011-03-30,6306,萬能,首奖,男士再婚,Man Remarried
2011-02-12,6306,多多博彩,安慰奖,优,Excellent
2010-06-27,6306,大馬彩,特别奖,优,Outstanding Studies
2009-12-02,6306,多多博彩,特别奖,优,Excellent
2009-06-07,6306,多多博彩,三奖,优,Excellent
2009-01-14,6306,多多博彩,特别奖,优,Excellent
2008-01-30,6306,萬能,二奖,男士再婚,Man Remarried
2007-12-08,6306,星池,安慰奖,,
2007-04-04,6306,萬能,特别奖,男士再婚,Man Remarried
2007-01-03,6306,多多博彩,安慰奖,优,Excellent
2006-12-31,6306,大馬彩,特别奖,优,Outstanding Studies
2006-05-14,6306,萬能,安慰奖,男士再婚,Man Remarried
2006-05-13,6306,大馬彩,特别奖,优,Outstanding Studies
2005-06-15,6306,多多博彩,特别奖,优,Excellent
2003-08-16,6306,萬能,安慰奖,男士再婚,Man Remarried
2002-12-22,6306,大馬彩,特别奖,优,Outstanding Studies
2001-05-05,6306,萬能,特别奖,男士再婚,Man Remarried
1998-08-16,6306,多多博彩,特别奖,优,Excellent
1998-06-28,6306,多多博彩,安慰奖,优,Excellent
1997-10-11,6306,萬能,特别奖,男士再婚,Man Remarried
1996-07-27,6306,大馬彩,三奖,优,Outstanding Studies
1995-09-20,6306,多多博彩,安慰奖,优,Excellent
1995-05-31,6306,萬能,安慰奖,男士再婚,Man Remarried
1989-12-28,6306,多多博彩,特别奖,优,Excellent
1989-09-02,6306,多多博彩,安慰奖,优,Excellent
