开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-06,8311,萬能,安慰奖,网上订票,Booking Tickets Via Internet
2024-07-07,8311,星池,安慰奖,,
2024-07-06,8311,大馬彩,二奖,背叛友谊,Betrayed Friendship
2024-06-25,8311,多多博彩,特别奖,走私,Smuggling
2023-11-29,8311,星池,特别奖,,
2023-04-16,8311,大馬彩,特别奖,背叛友谊,Betrayed Friendship
2022-06-04,8311,多多博彩,特别奖,走私,Smuggling
2022-03-16,8311,大馬彩,安慰奖,背叛友谊,Betrayed Friendship
2022-02-13,8311,大馬彩,安慰奖,背叛友谊,Betrayed Friendship
2021-05-19,8311,多多博彩,特别奖,走私,Smuggling
2020-10-24,8311,星池,特别奖,,
2019-09-15,8311,多多博彩,特别奖,走私,Smuggling
2019-07-10,8311,大馬彩,首奖,背叛友谊,Betrayed Friendship
2019-05-15,8311,多多博彩,安慰奖,走私,Smuggling
2019-01-20,8311,大馬彩,安慰奖,背叛友谊,Betrayed Friendship
2018-11-03,8311,星池,特别奖,,
2018-06-17,8311,大馬彩,首奖,背叛友谊,Betrayed Friendship
2017-09-30,8311,星池,特别奖,,
2016-09-25,8311,萬能,安慰奖,网上订票,Booking Tickets Via Internet
2015-12-16,8311,星池,特别奖,,
2013-12-08,8311,大馬彩,特别奖,背叛友谊,Betrayed Friendship
2013-08-07,8311,大馬彩,安慰奖,背叛友谊,Betrayed Friendship
2012-05-13,8311,星池,安慰奖,,
2012-02-18,8311,多多博彩,安慰奖,走私,Smuggling
2012-01-22,8311,星池,特别奖,,
2011-11-16,8311,星池,安慰奖,,
2011-04-23,8311,多多博彩,安慰奖,走私,Smuggling
2009-11-07,8311,萬能,三奖,网上订票,Booking Tickets Via Internet
2007-07-01,8311,多多博彩,特别奖,走私,Smuggling
2007-01-14,8311,多多博彩,特别奖,走私,Smuggling
2006-07-05,8311,萬能,安慰奖,网上订票,Booking Tickets Via Internet
2006-05-10,8311,多多博彩,安慰奖,走私,Smuggling
2006-04-29,8311,大馬彩,安慰奖,背叛友谊,Betrayed Friendship
2005-09-14,8311,萬能,特别奖,网上订票,Booking Tickets Via Internet
2004-12-05,8311,多多博彩,安慰奖,走私,Smuggling
2004-05-08,8311,多多博彩,安慰奖,走私,Smuggling
2004-01-31,8311,多多博彩,安慰奖,走私,Smuggling
2003-04-30,8311,大馬彩,安慰奖,背叛友谊,Betrayed Friendship
2001-07-04,8311,萬能,安慰奖,网上订票,Booking Tickets Via Internet
1999-06-16,8311,萬能,特别奖,网上订票,Booking Tickets Via Internet
1998-08-23,8311,多多博彩,安慰奖,走私,Smuggling
1995-07-23,8311,大馬彩,安慰奖,背叛友谊,Betrayed Friendship
1995-07-15,8311,萬能,特别奖,网上订票,Booking Tickets Via Internet
1994-08-11,8311,萬能,安慰奖,网上订票,Booking Tickets Via Internet
1992-09-02,8311,萬能,特别奖,网上订票,Booking Tickets Via Internet
1991-10-19,8311,多多博彩,特别奖,走私,Smuggling
1991-03-28,8311,多多博彩,特别奖,走私,Smuggling
1990-06-16,8311,多多博彩,二奖,走私,Smuggling
1990-04-28,8311,多多博彩,特别奖,走私,Smuggling
1987-08-23,8311,多多博彩,特别奖,走私,Smuggling
1987-06-21,8311,多多博彩,安慰奖,走私,Smuggling
1986-06-28,8311,多多博彩,安慰奖,走私,Smuggling
