开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-23,2131,星池,安慰奖,,
2024-09-15,2131,多多博彩,安慰奖,苏联特工,Soviet Agent
2022-09-24,2131,萬能,安慰奖,收集蚶,Collecting Clams
2021-05-09,2131,大馬彩,特别奖,妈祖庙,Matsu Temple
2019-12-22,2131,多多博彩,首奖,苏联特工,Soviet Agent
2018-10-28,2131,萬能,二奖,收集蚶,Collecting Clams
2018-08-25,2131,星池,安慰奖,,
2018-08-04,2131,多多博彩,特别奖,苏联特工,Soviet Agent
2018-03-10,2131,多多博彩,安慰奖,苏联特工,Soviet Agent
2017-11-12,2131,星池,安慰奖,,
2017-06-18,2131,多多博彩,安慰奖,苏联特工,Soviet Agent
2017-05-07,2131,萬能,安慰奖,收集蚶,Collecting Clams
2016-03-20,2131,多多博彩,首奖,苏联特工,Soviet Agent
2015-06-17,2131,大馬彩,安慰奖,妈祖庙,Matsu Temple
2014-05-21,2131,星池,三奖,,
2013-12-25,2131,多多博彩,特别奖,苏联特工,Soviet Agent
2013-02-16,2131,星池,安慰奖,,
2012-11-25,2131,大馬彩,首奖,妈祖庙,Matsu Temple
2009-10-25,2131,星池,三奖,,
2009-10-21,2131,多多博彩,特别奖,苏联特工,Soviet Agent
2009-04-04,2131,星池,特别奖,,
2007-07-15,2131,多多博彩,安慰奖,苏联特工,Soviet Agent
2007-03-18,2131,大馬彩,特别奖,妈祖庙,Matsu Temple
2006-10-22,2131,多多博彩,特别奖,苏联特工,Soviet Agent
2006-10-14,2131,萬能,安慰奖,收集蚶,Collecting Clams
2005-09-03,2131,多多博彩,安慰奖,苏联特工,Soviet Agent
2004-12-11,2131,大馬彩,安慰奖,妈祖庙,Matsu Temple
2004-08-01,2131,萬能,安慰奖,收集蚶,Collecting Clams
2004-05-09,2131,多多博彩,安慰奖,苏联特工,Soviet Agent
2003-11-19,2131,大馬彩,首奖,妈祖庙,Matsu Temple
2003-11-19,2131,萬能,安慰奖,收集蚶,Collecting Clams
2002-11-09,2131,多多博彩,安慰奖,苏联特工,Soviet Agent
2002-10-20,2131,多多博彩,特别奖,苏联特工,Soviet Agent
2002-06-02,2131,萬能,特别奖,收集蚶,Collecting Clams
2001-06-05,2131,萬能,特别奖,收集蚶,Collecting Clams
1999-12-29,2131,大馬彩,安慰奖,妈祖庙,Matsu Temple
1997-11-26,2131,萬能,安慰奖,收集蚶,Collecting Clams
1996-09-15,2131,大馬彩,特别奖,妈祖庙,Matsu Temple
1996-05-04,2131,萬能,二奖,收集蚶,Collecting Clams
1994-09-11,2131,萬能,特别奖,收集蚶,Collecting Clams
1993-08-28,2131,大馬彩,特别奖,妈祖庙,Matsu Temple
1993-01-13,2131,大馬彩,特别奖,妈祖庙,Matsu Temple
1991-02-02,2131,多多博彩,安慰奖,苏联特工,Soviet Agent
1989-09-18,2131,多多博彩,安慰奖,苏联特工,Soviet Agent
1986-06-12,2131,多多博彩,安慰奖,苏联特工,Soviet Agent
