开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-28,4902,大馬彩,安慰奖,喂鸟,Feed The Birds
2023-02-05,4902,萬能,特别奖,女家仆,Housemaid
2022-12-27,4902,大馬彩,特别奖,喂鸟,Feed The Birds
2022-12-17,4902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
2022-05-15,4902,星池,特别奖,,
2020-09-01,4902,多多博彩,特别奖,酸藤仔,Green Sour Vine
2019-12-28,4902,大馬彩,特别奖,喂鸟,Feed The Birds
2019-07-24,4902,多多博彩,特别奖,酸藤仔,Green Sour Vine
2019-06-29,4902,萬能,特别奖,女家仆,Housemaid
2019-03-09,4902,星池,首奖,,
2017-12-09,4902,萬能,特别奖,女家仆,Housemaid
2017-02-11,4902,多多博彩,特别奖,酸藤仔,Green Sour Vine
2016-06-11,4902,大馬彩,特别奖,喂鸟,Feed The Birds
2016-03-20,4902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
2016-01-20,4902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
2014-07-06,4902,星池,特别奖,,
2013-11-30,4902,多多博彩,特别奖,酸藤仔,Green Sour Vine
2013-08-04,4902,大馬彩,特别奖,喂鸟,Feed The Birds
2013-02-05,4902,多多博彩,特别奖,酸藤仔,Green Sour Vine
2012-06-06,4902,多多博彩,特别奖,酸藤仔,Green Sour Vine
2011-07-27,4902,大馬彩,特别奖,喂鸟,Feed The Birds
2010-01-06,4902,大馬彩,特别奖,喂鸟,Feed The Birds
2009-05-16,4902,大馬彩,安慰奖,喂鸟,Feed The Birds
2008-02-27,4902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
2007-10-13,4902,萬能,特别奖,女家仆,Housemaid
2007-03-24,4902,萬能,安慰奖,女家仆,Housemaid
2007-02-25,4902,多多博彩,特别奖,酸藤仔,Green Sour Vine
2006-12-27,4902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
2006-11-04,4902,萬能,安慰奖,女家仆,Housemaid
2006-08-26,4902,大馬彩,安慰奖,喂鸟,Feed The Birds
2006-05-21,4902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
2006-01-17,4902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
2005-09-11,4902,多多博彩,特别奖,酸藤仔,Green Sour Vine
2005-07-20,4902,萬能,特别奖,女家仆,Housemaid
2004-03-07,4902,萬能,安慰奖,女家仆,Housemaid
2003-08-13,4902,大馬彩,安慰奖,喂鸟,Feed The Birds
2003-03-09,4902,多多博彩,特别奖,酸藤仔,Green Sour Vine
2002-12-18,4902,萬能,安慰奖,女家仆,Housemaid
2001-12-16,4902,多多博彩,特别奖,酸藤仔,Green Sour Vine
2001-08-19,4902,萬能,特别奖,女家仆,Housemaid
1999-08-22,4902,萬能,安慰奖,女家仆,Housemaid
1999-06-26,4902,大馬彩,二奖,喂鸟,Feed The Birds
1997-02-22,4902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
1997-01-19,4902,萬能,安慰奖,女家仆,Housemaid
1995-12-10,4902,多多博彩,特别奖,酸藤仔,Green Sour Vine
1994-07-14,4902,多多博彩,特别奖,酸藤仔,Green Sour Vine
1993-02-13,4902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
1992-08-20,4902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
1992-04-26,4902,大馬彩,特别奖,喂鸟,Feed The Birds
1990-09-27,4902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
1985-09-01,4902,多多博彩,特别奖,酸藤仔,Green Sour Vine
