开彩日期,彩号,秦庄,彩金,秦典,英典
2023-09-17,7334,星池,特别奖,,
2020-03-15,7334,大馬彩,安慰奖,物价高涨,House Price Soaring
2019-04-10,7334,星池,安慰奖,,
2018-01-13,7334,大馬彩,安慰奖,物价高涨,House Price Soaring
2017-10-28,7334,多多博彩,特别奖,走马灯,Carousel Lantern
2017-08-29,7334,大馬彩,安慰奖,物价高涨,House Price Soaring
2017-08-20,7334,多多博彩,安慰奖,走马灯,Carousel Lantern
2016-11-13,7334,多多博彩,特别奖,走马灯,Carousel Lantern
2016-09-07,7334,星池,安慰奖,,
2016-09-06,7334,萬能,特别奖,作马来服装,Making Baju Kurung
2016-01-27,7334,星池,特别奖,,
2015-02-17,7334,大馬彩,二奖,物价高涨,House Price Soaring
2014-08-16,7334,萬能,特别奖,作马来服装,Making Baju Kurung
2014-04-27,7334,星池,特别奖,,
2013-06-16,7334,星池,安慰奖,,
2011-12-28,7334,星池,安慰奖,,
2011-10-26,7334,多多博彩,安慰奖,走马灯,Carousel Lantern
2011-10-09,7334,萬能,特别奖,作马来服装,Making Baju Kurung
2011-09-04,7334,萬能,特别奖,作马来服装,Making Baju Kurung
2011-01-26,7334,多多博彩,特别奖,走马灯,Carousel Lantern
2010-07-14,7334,萬能,安慰奖,作马来服装,Making Baju Kurung
2010-06-09,7334,大馬彩,三奖,物价高涨,House Price Soaring
2009-06-21,7334,大馬彩,首奖,物价高涨,House Price Soaring
2009-05-23,7334,多多博彩,三奖,走马灯,Carousel Lantern
2007-12-29,7334,星池,特别奖,,
2007-06-03,7334,大馬彩,安慰奖,物价高涨,House Price Soaring
2004-10-16,7334,大馬彩,特别奖,物价高涨,House Price Soaring
2002-12-14,7334,大馬彩,特别奖,物价高涨,House Price Soaring
2002-08-04,7334,萬能,安慰奖,作马来服装,Making Baju Kurung
2002-03-20,7334,萬能,三奖,作马来服装,Making Baju Kurung
2001-05-20,7334,多多博彩,安慰奖,走马灯,Carousel Lantern
2000-09-13,7334,萬能,安慰奖,作马来服装,Making Baju Kurung
1997-08-17,7334,多多博彩,三奖,走马灯,Carousel Lantern
1994-09-22,7334,多多博彩,安慰奖,走马灯,Carousel Lantern
1992-05-17,7334,大馬彩,特别奖,物价高涨,House Price Soaring
1992-03-21,7334,大馬彩,特别奖,物价高涨,House Price Soaring
1991-08-29,7334,多多博彩,安慰奖,走马灯,Carousel Lantern
1991-07-15,7334,多多博彩,安慰奖,走马灯,Carousel Lantern
1985-08-15,7334,多多博彩,特别奖,走马灯,Carousel Lantern
