开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-30,8991,多多博彩,特别奖,去法国,Go To France
2023-07-08,8991,大馬彩,特别奖,血癌,Leukemia
2021-11-02,8991,大馬彩,特别奖,血癌,Leukemia
2021-07-07,8991,星池,特别奖,,
2020-12-05,8991,大馬彩,安慰奖,血癌,Leukemia
2019-12-29,8991,星池,三奖,,
2019-01-19,8991,多多博彩,安慰奖,去法国,Go To France
2018-11-04,8991,萬能,特别奖,织巢鸟,Weaverbird
2018-07-04,8991,多多博彩,特别奖,去法国,Go To France
2017-01-11,8991,多多博彩,特别奖,去法国,Go To France
2016-02-23,8991,萬能,特别奖,织巢鸟,Weaverbird
2015-09-13,8991,星池,特别奖,,
2015-06-14,8991,多多博彩,安慰奖,去法国,Go To France
2015-03-11,8991,萬能,安慰奖,织巢鸟,Weaverbird
2015-01-24,8991,大馬彩,特别奖,血癌,Leukemia
2013-12-14,8991,大馬彩,安慰奖,血癌,Leukemia
2013-09-01,8991,大馬彩,安慰奖,血癌,Leukemia
2012-08-11,8991,萬能,特别奖,织巢鸟,Weaverbird
2012-02-22,8991,多多博彩,安慰奖,去法国,Go To France
2012-01-04,8991,大馬彩,特别奖,血癌,Leukemia
2011-01-05,8991,大馬彩,特别奖,血癌,Leukemia
2010-09-01,8991,萬能,安慰奖,织巢鸟,Weaverbird
2010-06-23,8991,星池,安慰奖,,
2008-05-10,8991,星池,特别奖,,
2008-05-04,8991,多多博彩,安慰奖,去法国,Go To France
2008-02-27,8991,萬能,安慰奖,织巢鸟,Weaverbird
2007-12-29,8991,多多博彩,特别奖,去法国,Go To France
2007-10-20,8991,多多博彩,二奖,去法国,Go To France
2007-03-18,8991,大馬彩,特别奖,血癌,Leukemia
2007-01-21,8991,多多博彩,特别奖,去法国,Go To France
2004-03-03,8991,大馬彩,特别奖,血癌,Leukemia
2003-07-20,8991,大馬彩,三奖,血癌,Leukemia
2002-11-17,8991,萬能,安慰奖,织巢鸟,Weaverbird
2001-09-02,8991,多多博彩,安慰奖,去法国,Go To France
2001-04-11,8991,多多博彩,安慰奖,去法国,Go To France
1999-11-21,8991,多多博彩,特别奖,去法国,Go To France
1998-11-14,8991,多多博彩,特别奖,去法国,Go To France
1997-07-20,8991,萬能,安慰奖,织巢鸟,Weaverbird
1997-05-28,8991,多多博彩,三奖,去法国,Go To France
1994-02-16,8991,萬能,特别奖,织巢鸟,Weaverbird
1993-09-25,8991,大馬彩,安慰奖,血癌,Leukemia
1992-04-05,8991,大馬彩,二奖,血癌,Leukemia
1992-02-08,8991,多多博彩,特别奖,去法国,Go To France
1990-03-12,8991,多多博彩,特别奖,去法国,Go To France
1988-09-05,8991,多多博彩,特别奖,去法国,Go To France
1987-10-18,8991,多多博彩,安慰奖,去法国,Go To France
1986-09-13,8991,多多博彩,特别奖,去法国,Go To France
