开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-31,2250,星池,特别奖,,
2023-10-11,2250,星池,安慰奖,,
2023-08-13,2250,大馬彩,三奖,克鲁伊夫球场,Cruyff Court
2023-06-07,2250,多多博彩,安慰奖,古代武士,Ancient Warrior
2023-01-18,2250,星池,安慰奖,,
2022-10-08,2250,萬能,特别奖,呆账,Bad Debt
2021-12-07,2250,萬能,特别奖,呆账,Bad Debt
2021-05-15,2250,大馬彩,特别奖,克鲁伊夫球场,Cruyff Court
2020-10-24,2250,萬能,特别奖,呆账,Bad Debt
2020-03-01,2250,大馬彩,安慰奖,克鲁伊夫球场,Cruyff Court
2018-12-22,2250,多多博彩,安慰奖,古代武士,Ancient Warrior
2018-03-25,2250,多多博彩,特别奖,古代武士,Ancient Warrior
2017-09-17,2250,多多博彩,安慰奖,古代武士,Ancient Warrior
2017-04-05,2250,星池,特别奖,,
2017-01-14,2250,星池,首奖,,
2016-01-13,2250,星池,特别奖,,
2015-12-06,2250,萬能,三奖,呆账,Bad Debt
2015-09-02,2250,星池,特别奖,,
2013-08-31,2250,萬能,特别奖,呆账,Bad Debt
2013-05-15,2250,萬能,特别奖,呆账,Bad Debt
2013-03-16,2250,星池,安慰奖,,
2012-08-28,2250,萬能,安慰奖,呆账,Bad Debt
2012-08-25,2250,大馬彩,安慰奖,克鲁伊夫球场,Cruyff Court
2011-07-20,2250,萬能,安慰奖,呆账,Bad Debt
2011-07-06,2250,星池,安慰奖,,
2011-04-06,2250,星池,特别奖,,
2011-02-27,2250,多多博彩,首奖,古代武士,Ancient Warrior
2011-02-19,2250,大馬彩,特别奖,克鲁伊夫球场,Cruyff Court
2010-06-23,2250,多多博彩,安慰奖,古代武士,Ancient Warrior
2009-04-26,2250,星池,特别奖,,
2008-12-20,2250,多多博彩,特别奖,古代武士,Ancient Warrior
2007-02-17,2250,大馬彩,安慰奖,克鲁伊夫球场,Cruyff Court
2006-11-18,2250,多多博彩,安慰奖,古代武士,Ancient Warrior
2006-04-16,2250,大馬彩,安慰奖,克鲁伊夫球场,Cruyff Court
2006-04-05,2250,多多博彩,安慰奖,古代武士,Ancient Warrior
2004-10-06,2250,萬能,特别奖,呆账,Bad Debt
2002-12-15,2250,萬能,特别奖,呆账,Bad Debt
2000-07-01,2250,大馬彩,特别奖,克鲁伊夫球场,Cruyff Court
1999-09-15,2250,多多博彩,首奖,古代武士,Ancient Warrior
1997-04-30,2250,大馬彩,特别奖,克鲁伊夫球场,Cruyff Court
1997-04-30,2250,多多博彩,二奖,古代武士,Ancient Warrior
1995-10-18,2250,大馬彩,安慰奖,克鲁伊夫球场,Cruyff Court
1994-12-28,2250,萬能,特别奖,呆账,Bad Debt
1992-08-01,2250,大馬彩,安慰奖,克鲁伊夫球场,Cruyff Court
1992-04-25,2250,多多博彩,安慰奖,古代武士,Ancient Warrior
1991-07-11,2250,多多博彩,安慰奖,古代武士,Ancient Warrior
