开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-15,4161,大馬彩,特别奖,后座议员,Parliament Backbenchers
2022-12-10,4161,多多博彩,特别奖,陆沉,Land Subsidence
2022-09-07,4161,萬能,安慰奖,香蕉叶饭,Banana Leaf Rice
2020-06-27,4161,萬能,特别奖,香蕉叶饭,Banana Leaf Rice
2020-03-15,4161,星池,特别奖,,
2019-02-03,4161,多多博彩,特别奖,陆沉,Land Subsidence
2019-01-09,4161,多多博彩,安慰奖,陆沉,Land Subsidence
2017-03-28,4161,大馬彩,安慰奖,后座议员,Parliament Backbenchers
2017-01-07,4161,星池,特别奖,,
2016-04-03,4161,多多博彩,特别奖,陆沉,Land Subsidence
2015-08-19,4161,星池,特别奖,,
2014-06-14,4161,星池,安慰奖,,
2014-02-01,4161,萬能,特别奖,香蕉叶饭,Banana Leaf Rice
2013-12-04,4161,大馬彩,特别奖,后座议员,Parliament Backbenchers
2013-11-16,4161,大馬彩,安慰奖,后座议员,Parliament Backbenchers
2013-03-24,4161,大馬彩,特别奖,后座议员,Parliament Backbenchers
2011-11-20,4161,萬能,安慰奖,香蕉叶饭,Banana Leaf Rice
2011-10-04,4161,萬能,特别奖,香蕉叶饭,Banana Leaf Rice
2011-05-21,4161,多多博彩,特别奖,陆沉,Land Subsidence
2010-11-30,4161,大馬彩,特别奖,后座议员,Parliament Backbenchers
2010-08-14,4161,多多博彩,安慰奖,陆沉,Land Subsidence
2008-08-27,4161,星池,安慰奖,,
2008-03-19,4161,大馬彩,特别奖,后座议员,Parliament Backbenchers
2007-08-12,4161,萬能,特别奖,香蕉叶饭,Banana Leaf Rice
2007-04-18,4161,大馬彩,二奖,后座议员,Parliament Backbenchers
2003-06-28,4161,萬能,安慰奖,香蕉叶饭,Banana Leaf Rice
2002-03-05,4161,萬能,安慰奖,香蕉叶饭,Banana Leaf Rice
2002-02-13,4161,多多博彩,特别奖,陆沉,Land Subsidence
2001-01-07,4161,萬能,特别奖,香蕉叶饭,Banana Leaf Rice
2000-06-24,4161,多多博彩,安慰奖,陆沉,Land Subsidence
1999-06-23,4161,萬能,特别奖,香蕉叶饭,Banana Leaf Rice
1997-04-16,4161,萬能,特别奖,香蕉叶饭,Banana Leaf Rice
1995-12-16,4161,大馬彩,特别奖,后座议员,Parliament Backbenchers
1994-04-27,4161,大馬彩,特别奖,后座议员,Parliament Backbenchers
1993-09-30,4161,多多博彩,特别奖,陆沉,Land Subsidence
1993-08-07,4161,多多博彩,特别奖,陆沉,Land Subsidence
1992-06-20,4161,大馬彩,三奖,后座议员,Parliament Backbenchers
1989-08-31,4161,多多博彩,二奖,陆沉,Land Subsidence
1986-09-21,4161,多多博彩,安慰奖,陆沉,Land Subsidence
1986-06-29,4161,多多博彩,安慰奖,陆沉,Land Subsidence
