开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-30,2953,星池,安慰奖,,
2024-04-03,2953,萬能,特别奖,哥伦比亚旗,Colombia Flag
2023-09-10,2953,萬能,特别奖,哥伦比亚旗,Colombia Flag
2023-06-21,2953,大馬彩,安慰奖,夜光,Noctilucous
2022-09-27,2953,萬能,特别奖,哥伦比亚旗,Colombia Flag
2022-05-18,2953,星池,特别奖,,
2022-04-24,2953,多多博彩,特别奖,怪叶,Strange Leaf
2022-02-23,2953,萬能,安慰奖,哥伦比亚旗,Colombia Flag
2022-02-19,2953,多多博彩,安慰奖,怪叶,Strange Leaf
2022-01-23,2953,星池,二奖,,
2021-12-26,2953,星池,特别奖,,
2018-08-11,2953,多多博彩,特别奖,怪叶,Strange Leaf
2018-07-03,2953,大馬彩,首奖,夜光,Noctilucous
2017-01-17,2953,多多博彩,特别奖,怪叶,Strange Leaf
2016-02-09,2953,多多博彩,首奖,怪叶,Strange Leaf
2016-01-24,2953,大馬彩,特别奖,夜光,Noctilucous
2016-01-10,2953,萬能,特别奖,哥伦比亚旗,Colombia Flag
2016-01-06,2953,萬能,安慰奖,哥伦比亚旗,Colombia Flag
2015-12-01,2953,大馬彩,安慰奖,夜光,Noctilucous
2015-10-07,2953,萬能,特别奖,哥伦比亚旗,Colombia Flag
2015-08-04,2953,多多博彩,安慰奖,怪叶,Strange Leaf
2015-03-08,2953,大馬彩,首奖,夜光,Noctilucous
2014-08-13,2953,多多博彩,特别奖,怪叶,Strange Leaf
2013-09-28,2953,星池,安慰奖,,
2011-09-04,2953,多多博彩,安慰奖,怪叶,Strange Leaf
2010-06-02,2953,大馬彩,特别奖,夜光,Noctilucous
2010-02-02,2953,大馬彩,三奖,夜光,Noctilucous
2009-04-12,2953,星池,特别奖,,
2008-11-30,2953,大馬彩,特别奖,夜光,Noctilucous
2008-10-11,2953,大馬彩,特别奖,夜光,Noctilucous
2008-09-27,2953,多多博彩,安慰奖,怪叶,Strange Leaf
2006-06-21,2953,大馬彩,安慰奖,夜光,Noctilucous
2006-06-13,2953,萬能,安慰奖,哥伦比亚旗,Colombia Flag
2005-10-02,2953,多多博彩,安慰奖,怪叶,Strange Leaf
2005-03-09,2953,大馬彩,特别奖,夜光,Noctilucous
2004-12-22,2953,多多博彩,安慰奖,怪叶,Strange Leaf
2003-04-27,2953,多多博彩,安慰奖,怪叶,Strange Leaf
2002-10-30,2953,大馬彩,特别奖,夜光,Noctilucous
2002-03-10,2953,大馬彩,二奖,夜光,Noctilucous
2001-10-06,2953,萬能,安慰奖,哥伦比亚旗,Colombia Flag
2001-06-03,2953,多多博彩,安慰奖,怪叶,Strange Leaf
2000-08-06,2953,多多博彩,二奖,怪叶,Strange Leaf
2000-01-15,2953,多多博彩,安慰奖,怪叶,Strange Leaf
1998-09-16,2953,萬能,特别奖,哥伦比亚旗,Colombia Flag
1998-06-14,2953,大馬彩,特别奖,夜光,Noctilucous
1998-03-04,2953,萬能,安慰奖,哥伦比亚旗,Colombia Flag
1997-04-12,2953,多多博彩,安慰奖,怪叶,Strange Leaf
1996-05-18,2953,萬能,二奖,哥伦比亚旗,Colombia Flag
1995-05-06,2953,萬能,安慰奖,哥伦比亚旗,Colombia Flag
1995-03-18,2953,多多博彩,特别奖,怪叶,Strange Leaf
1994-10-23,2953,大馬彩,特别奖,夜光,Noctilucous
1994-08-20,2953,多多博彩,安慰奖,怪叶,Strange Leaf
1993-06-19,2953,多多博彩,安慰奖,怪叶,Strange Leaf
1992-05-23,2953,多多博彩,安慰奖,怪叶,Strange Leaf
1989-07-06,2953,多多博彩,特别奖,怪叶,Strange Leaf
