开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-13,2099,大馬彩,特别奖,鸵鸟园,Ostrich Park
2023-04-12,2099,萬能,安慰奖,海藻,Algae
2023-03-12,2099,星池,特别奖,,
2022-09-24,2099,萬能,特别奖,海藻,Algae
2022-03-06,2099,大馬彩,安慰奖,鸵鸟园,Ostrich Park
2019-01-20,2099,星池,安慰奖,,
2018-09-29,2099,萬能,安慰奖,海藻,Algae
2018-08-29,2099,多多博彩,三奖,男朋友死了,Boyfriend Died
2018-01-06,2099,多多博彩,安慰奖,男朋友死了,Boyfriend Died
2017-10-14,2099,大馬彩,安慰奖,鸵鸟园,Ostrich Park
2016-12-10,2099,萬能,三奖,海藻,Algae
2016-11-02,2099,星池,特别奖,,
2016-10-05,2099,大馬彩,特别奖,鸵鸟园,Ostrich Park
2016-04-30,2099,星池,安慰奖,,
2016-03-19,2099,大馬彩,特别奖,鸵鸟园,Ostrich Park
2015-05-26,2099,大馬彩,特别奖,鸵鸟园,Ostrich Park
2014-10-04,2099,大馬彩,安慰奖,鸵鸟园,Ostrich Park
2013-12-25,2099,大馬彩,首奖,鸵鸟园,Ostrich Park
2012-05-05,2099,大馬彩,二奖,鸵鸟园,Ostrich Park
2011-11-30,2099,大馬彩,安慰奖,鸵鸟园,Ostrich Park
2011-06-01,2099,大馬彩,特别奖,鸵鸟园,Ostrich Park
2011-05-21,2099,星池,首奖,,
2010-11-07,2099,多多博彩,特别奖,男朋友死了,Boyfriend Died
2009-12-26,2099,大馬彩,特别奖,鸵鸟园,Ostrich Park
2009-02-04,2099,星池,安慰奖,,
2009-01-03,2099,大馬彩,特别奖,鸵鸟园,Ostrich Park
2007-11-10,2099,萬能,特别奖,海藻,Algae
2007-07-15,2099,萬能,特别奖,海藻,Algae
2006-10-01,2099,大馬彩,特别奖,鸵鸟园,Ostrich Park
2006-03-19,2099,萬能,安慰奖,海藻,Algae
2004-07-28,2099,多多博彩,特别奖,男朋友死了,Boyfriend Died
2003-10-04,2099,大馬彩,安慰奖,鸵鸟园,Ostrich Park
2002-10-23,2099,多多博彩,特别奖,男朋友死了,Boyfriend Died
2002-06-15,2099,多多博彩,特别奖,男朋友死了,Boyfriend Died
2001-08-19,2099,大馬彩,特别奖,鸵鸟园,Ostrich Park
2000-05-13,2099,多多博彩,安慰奖,男朋友死了,Boyfriend Died
1999-10-31,2099,大馬彩,安慰奖,鸵鸟园,Ostrich Park
1998-01-24,2099,大馬彩,特别奖,鸵鸟园,Ostrich Park
1996-05-12,2099,萬能,特别奖,海藻,Algae
1996-04-07,2099,萬能,安慰奖,海藻,Algae
1996-02-10,2099,萬能,二奖,海藻,Algae
1995-10-29,2099,萬能,特别奖,海藻,Algae
1995-03-18,2099,大馬彩,特别奖,鸵鸟园,Ostrich Park
1990-12-03,2099,多多博彩,安慰奖,男朋友死了,Boyfriend Died
