开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-11,4571,多多博彩,安慰奖,占必叻,Cempedak
2023-12-24,4571,多多博彩,安慰奖,占必叻,Cempedak
2022-04-03,4571,大馬彩,首奖,门将,Goalkeeper
2022-02-12,4571,大馬彩,安慰奖,门将,Goalkeeper
2021-04-24,4571,多多博彩,安慰奖,占必叻,Cempedak
2020-10-17,4571,星池,三奖,,
2020-03-29,4571,星池,特别奖,,
2018-08-11,4571,萬能,安慰奖,法国艺术家,French Artist
2018-08-04,4571,大馬彩,特别奖,门将,Goalkeeper
2017-07-02,4571,萬能,特别奖,法国艺术家,French Artist
2017-04-12,4571,大馬彩,特别奖,门将,Goalkeeper
2016-11-30,4571,多多博彩,特别奖,占必叻,Cempedak
2016-08-27,4571,星池,特别奖,,
2016-06-19,4571,星池,特别奖,,
2016-04-27,4571,大馬彩,特别奖,门将,Goalkeeper
2016-04-23,4571,萬能,安慰奖,法国艺术家,French Artist
2015-09-23,4571,星池,安慰奖,,
2015-06-28,4571,多多博彩,特别奖,占必叻,Cempedak
2014-12-02,4571,大馬彩,特别奖,门将,Goalkeeper
2014-09-13,4571,萬能,特别奖,法国艺术家,French Artist
2013-08-28,4571,大馬彩,特别奖,门将,Goalkeeper
2012-03-10,4571,星池,特别奖,,
2011-01-12,4571,多多博彩,特别奖,占必叻,Cempedak
2010-10-03,4571,星池,安慰奖,,
2010-09-19,4571,萬能,特别奖,法国艺术家,French Artist
2008-09-07,4571,星池,三奖,,
2008-02-09,4571,萬能,特别奖,法国艺术家,French Artist
2007-12-08,4571,萬能,安慰奖,法国艺术家,French Artist
2006-10-22,4571,大馬彩,特别奖,门将,Goalkeeper
2006-07-02,4571,大馬彩,特别奖,门将,Goalkeeper
2004-03-06,4571,大馬彩,特别奖,门将,Goalkeeper
2003-12-07,4571,多多博彩,二奖,占必叻,Cempedak
2001-06-27,4571,多多博彩,三奖,占必叻,Cempedak
2001-03-21,4571,大馬彩,特别奖,门将,Goalkeeper
1999-07-25,4571,多多博彩,特别奖,占必叻,Cempedak
1997-08-30,4571,多多博彩,特别奖,占必叻,Cempedak
1997-04-12,4571,萬能,特别奖,法国艺术家,French Artist
1994-06-09,4571,萬能,安慰奖,法国艺术家,French Artist
1993-12-27,4571,多多博彩,安慰奖,占必叻,Cempedak
1993-01-25,4571,多多博彩,特别奖,占必叻,Cempedak
1990-01-29,4571,多多博彩,特别奖,占必叻,Cempedak
1988-06-23,4571,多多博彩,特别奖,占必叻,Cempedak
