开彩日期,彩号,秦庄,奖,秦典,英典
2024-02-13,9400,多多博彩,安慰奖,移,Shift
2023-12-02,9400,萬能,特别奖,朴茨茅斯足球队,Portsmouth Football Team
2023-10-21,9400,大馬彩,安慰奖,外劳准证,Foreign Worker Permit
2023-04-26,9400,萬能,安慰奖,朴茨茅斯足球队,Portsmouth Football Team
2022-08-31,9400,萬能,特别奖,朴茨茅斯足球队,Portsmouth Football Team
2021-03-07,9400,大馬彩,安慰奖,外劳准证,Foreign Worker Permit
2020-09-23,9400,多多博彩,安慰奖,移,Shift
2020-02-19,9400,萬能,三奖,朴茨茅斯足球队,Portsmouth Football Team
2020-01-25,9400,萬能,特别奖,朴茨茅斯足球队,Portsmouth Football Team
2015-08-22,9400,萬能,二奖,朴茨茅斯足球队,Portsmouth Football Team
2015-07-05,9400,萬能,安慰奖,朴茨茅斯足球队,Portsmouth Football Team
2014-10-29,9400,星池,安慰奖,,
2014-05-04,9400,多多博彩,特别奖,移,Shift
2014-03-16,9400,大馬彩,安慰奖,外劳准证,Foreign Worker Permit
2013-12-28,9400,大馬彩,特别奖,外劳准证,Foreign Worker Permit
2013-09-08,9400,大馬彩,特别奖,外劳准证,Foreign Worker Permit
2012-02-14,9400,大馬彩,特别奖,外劳准证,Foreign Worker Permit
2012-01-07,9400,多多博彩,特别奖,移,Shift
2011-12-17,9400,多多博彩,安慰奖,移,Shift
2011-10-16,9400,星池,特别奖,,
2011-04-10,9400,多多博彩,特别奖,移,Shift
2010-03-06,9400,多多博彩,特别奖,移,Shift
2010-01-13,9400,多多博彩,安慰奖,移,Shift
2009-01-14,9400,星池,特别奖,,
2008-05-11,9400,多多博彩,安慰奖,移,Shift
2007-06-13,9400,多多博彩,安慰奖,移,Shift
2006-07-29,9400,多多博彩,安慰奖,移,Shift
2005-10-30,9400,大馬彩,安慰奖,外劳准证,Foreign Worker Permit
2005-10-23,9400,大馬彩,二奖,外劳准证,Foreign Worker Permit
2005-03-16,9400,多多博彩,安慰奖,移,Shift
2003-04-29,9400,多多博彩,安慰奖,移,Shift
2003-01-29,9400,萬能,安慰奖,朴茨茅斯足球队,Portsmouth Football Team
2002-03-02,9400,多多博彩,特别奖,移,Shift
2002-02-03,9400,大馬彩,特别奖,外劳准证,Foreign Worker Permit
2001-12-22,9400,多多博彩,安慰奖,移,Shift
2001-02-07,9400,多多博彩,安慰奖,移,Shift
2000-11-25,9400,多多博彩,安慰奖,移,Shift
2000-04-29,9400,大馬彩,特别奖,外劳准证,Foreign Worker Permit
1999-06-13,9400,多多博彩,安慰奖,移,Shift
1998-06-24,9400,大馬彩,特别奖,外劳准证,Foreign Worker Permit
1997-06-15,9400,萬能,特别奖,朴茨茅斯足球队,Portsmouth Football Team
1995-11-05,9400,多多博彩,特别奖,移,Shift
1994-06-04,9400,多多博彩,安慰奖,移,Shift
1993-09-01,9400,大馬彩,三奖,外劳准证,Foreign Worker Permit
1990-01-29,9400,多多博彩,二奖,移,Shift
1987-09-24,9400,多多博彩,三奖,移,Shift
