开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-17,0719,萬能,安慰奖,卖烤栗子,Selling Roasted Chestnut
2022-10-09,0719,萬能,特别奖,卖烤栗子,Selling Roasted Chestnut
2022-08-16,0719,萬能,安慰奖,卖烤栗子,Selling Roasted Chestnut
2020-06-20,0719,萬能,特别奖,卖烤栗子,Selling Roasted Chestnut
2020-02-05,0719,星池,二奖,,
2019-07-14,0719,萬能,特别奖,卖烤栗子,Selling Roasted Chestnut
2018-02-18,0719,大馬彩,安慰奖,王筋鱼,Yellowcheek Carp
2017-04-25,0719,萬能,安慰奖,卖烤栗子,Selling Roasted Chestnut
2017-02-05,0719,大馬彩,首奖,王筋鱼,Yellowcheek Carp
2017-01-14,0719,大馬彩,安慰奖,王筋鱼,Yellowcheek Carp
2015-07-19,0719,大馬彩,特别奖,王筋鱼,Yellowcheek Carp
2014-11-26,0719,星池,安慰奖,,
2014-06-18,0719,大馬彩,安慰奖,王筋鱼,Yellowcheek Carp
2013-07-24,0719,多多博彩,二奖,王筋鱼,Wang Tendons Fish
2011-09-18,0719,多多博彩,安慰奖,王筋鱼,Wang Tendons Fish
2009-10-20,0719,萬能,安慰奖,卖烤栗子,Selling Roasted Chestnut
2009-07-18,0719,星池,安慰奖,,
2008-11-15,0719,星池,特别奖,,
2008-06-01,0719,大馬彩,特别奖,王筋鱼,Yellowcheek Carp
2008-04-05,0719,星池,特别奖,,
2007-03-07,0719,萬能,安慰奖,卖烤栗子,Selling Roasted Chestnut
2007-02-27,0719,多多博彩,安慰奖,王筋鱼,Wang Tendons Fish
2006-04-02,0719,萬能,安慰奖,卖烤栗子,Selling Roasted Chestnut
2006-02-15,0719,大馬彩,特别奖,王筋鱼,Yellowcheek Carp
2005-12-10,0719,萬能,安慰奖,卖烤栗子,Selling Roasted Chestnut
2003-03-23,0719,多多博彩,安慰奖,王筋鱼,Wang Tendons Fish
2003-03-16,0719,萬能,三奖,卖烤栗子,Selling Roasted Chestnut
2003-03-08,0719,萬能,特别奖,卖烤栗子,Selling Roasted Chestnut
2003-02-15,0719,大馬彩,安慰奖,王筋鱼,Yellowcheek Carp
2000-11-12,0719,多多博彩,二奖,王筋鱼,Wang Tendons Fish
1998-07-01,0719,大馬彩,特别奖,王筋鱼,Yellowcheek Carp
1998-06-24,0719,萬能,特别奖,卖烤栗子,Selling Roasted Chestnut
1998-04-26,0719,大馬彩,安慰奖,王筋鱼,Yellowcheek Carp
1997-06-11,0719,萬能,特别奖,卖烤栗子,Selling Roasted Chestnut
1997-05-11,0719,多多博彩,特别奖,王筋鱼,Wang Tendons Fish
1995-05-03,0719,大馬彩,首奖,王筋鱼,Yellowcheek Carp
1992-11-18,0719,萬能,安慰奖,卖烤栗子,Selling Roasted Chestnut
1990-08-20,0719,多多博彩,特别奖,王筋鱼,Wang Tendons Fish
