开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-12,0334,星池,安慰奖,,
2024-07-21,0334,萬能,安慰奖,海军,Navy Officer
2024-05-19,0334,大馬彩,特别奖,海军陆战队,Navy Army Battalion
2023-11-18,0334,萬能,安慰奖,海军,Navy Officer
2023-09-20,0334,星池,安慰奖,,
2023-01-22,0334,大馬彩,安慰奖,海军陆战队,Navy Army Battalion
2022-12-25,0334,大馬彩,安慰奖,海军陆战队,Navy Army Battalion
2022-02-16,0334,萬能,特别奖,海军,Navy Officer
2020-10-04,0334,萬能,安慰奖,海军,Navy Officer
2018-05-13,0334,大馬彩,特别奖,海军陆战队,Navy Army Battalion
2017-11-11,0334,星池,特别奖,,
2017-10-18,0334,多多博彩,特别奖,海军陆战队,Marines
2016-07-24,0334,萬能,三奖,海军,Navy Officer
2016-01-26,0334,萬能,安慰奖,海军,Navy Officer
2015-11-08,0334,多多博彩,安慰奖,海军陆战队,Marines
2014-06-08,0334,星池,特别奖,,
2010-10-30,0334,星池,安慰奖,,
2007-10-03,0334,大馬彩,特别奖,海军陆战队,Navy Army Battalion
2007-06-23,0334,多多博彩,三奖,海军陆战队,Marines
2007-05-20,0334,多多博彩,二奖,海军陆战队,Marines
2007-01-20,0334,多多博彩,特别奖,海军陆战队,Marines
2006-10-07,0334,多多博彩,安慰奖,海军陆战队,Marines
2006-06-07,0334,大馬彩,特别奖,海军陆战队,Navy Army Battalion
2003-09-24,0334,萬能,安慰奖,海军,Navy Officer
2001-09-09,0334,多多博彩,安慰奖,海军陆战队,Marines
2000-07-15,0334,大馬彩,安慰奖,海军陆战队,Navy Army Battalion
1999-10-23,0334,多多博彩,特别奖,海军陆战队,Marines
1999-08-14,0334,多多博彩,特别奖,海军陆战队,Marines
1998-11-18,0334,萬能,安慰奖,海军,Navy Officer
1998-10-06,0334,多多博彩,首奖,海军陆战队,Marines
1997-10-18,0334,萬能,特别奖,海军,Navy Officer
1996-12-28,0334,多多博彩,安慰奖,海军陆战队,Marines
1996-06-23,0334,多多博彩,特别奖,海军陆战队,Marines
1995-11-18,0334,多多博彩,特别奖,海军陆战队,Marines
1993-04-24,0334,大馬彩,特别奖,海军陆战队,Navy Army Battalion
1989-05-04,0334,多多博彩,特别奖,海军陆战队,Marines
1986-02-06,0334,多多博彩,安慰奖,海军陆战队,Marines
