开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-22,4538,多多博彩,安慰奖,玫瑰,Rose
2020-09-01,4538,大馬彩,特别奖,行尸走肉,Walking Dead
2019-12-28,4538,大馬彩,安慰奖,行尸走肉,Walking Dead
2019-09-08,4538,多多博彩,三奖,玫瑰,Rose
2017-08-16,4538,萬能,特别奖,东盟自由贸易区,A F T A
2017-05-21,4538,萬能,安慰奖,东盟自由贸易区,A F T A
2017-01-29,4538,多多博彩,特别奖,玫瑰,Rose
2016-12-14,4538,大馬彩,安慰奖,行尸走肉,Walking Dead
2016-06-26,4538,多多博彩,特别奖,玫瑰,Rose
2016-06-18,4538,星池,三奖,,
2015-07-08,4538,星池,特别奖,,
2015-05-05,4538,多多博彩,安慰奖,玫瑰,Rose
2015-01-24,4538,大馬彩,三奖,行尸走肉,Walking Dead
2014-09-28,4538,星池,特别奖,,
2014-03-16,4538,萬能,安慰奖,东盟自由贸易区,A F T A
2014-01-26,4538,萬能,特别奖,东盟自由贸易区,A F T A
2013-12-03,4538,多多博彩,特别奖,玫瑰,Rose
2013-10-09,4538,萬能,安慰奖,东盟自由贸易区,A F T A
2012-10-17,4538,多多博彩,二奖,玫瑰,Rose
2011-11-09,4538,星池,特别奖,,
2011-03-13,4538,萬能,特别奖,东盟自由贸易区,A F T A
2011-02-13,4538,多多博彩,特别奖,玫瑰,Rose
2011-01-30,4538,大馬彩,安慰奖,行尸走肉,Walking Dead
2010-09-11,4538,萬能,首奖,东盟自由贸易区,A F T A
2010-06-13,4538,大馬彩,安慰奖,行尸走肉,Walking Dead
2009-11-01,4538,星池,安慰奖,,
2009-05-24,4538,多多博彩,特别奖,玫瑰,Rose
2007-11-11,4538,星池,安慰奖,,
2007-10-31,4538,多多博彩,特别奖,玫瑰,Rose
2006-10-28,4538,大馬彩,特别奖,行尸走肉,Walking Dead
2004-05-09,4538,大馬彩,安慰奖,行尸走肉,Walking Dead
2003-11-29,4538,多多博彩,三奖,玫瑰,Rose
2003-01-12,4538,多多博彩,特别奖,玫瑰,Rose
2001-11-10,4538,大馬彩,特别奖,行尸走肉,Walking Dead
2001-10-27,4538,大馬彩,安慰奖,行尸走肉,Walking Dead
2001-08-22,4538,多多博彩,安慰奖,玫瑰,Rose
1999-05-23,4538,萬能,三奖,东盟自由贸易区,A F T A
1999-05-15,4538,萬能,特别奖,东盟自由贸易区,A F T A
1997-10-25,4538,大馬彩,安慰奖,行尸走肉,Walking Dead
1997-08-20,4538,多多博彩,安慰奖,玫瑰,Rose
1997-02-02,4538,多多博彩,二奖,玫瑰,Rose
1995-11-29,4538,萬能,特别奖,东盟自由贸易区,A F T A
1994-10-02,4538,大馬彩,特别奖,行尸走肉,Walking Dead
1993-05-22,4538,大馬彩,特别奖,行尸走肉,Walking Dead
1993-04-17,4538,大馬彩,特别奖,行尸走肉,Walking Dead
1992-11-22,4538,萬能,安慰奖,东盟自由贸易区,A F T A
1985-07-11,4538,多多博彩,安慰奖,玫瑰,Rose
