开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-30,1683,星池,特别奖,,
2023-10-22,1683,多多博彩,特别奖,麻包,Gunny Sack
2023-10-22,1683,星池,特别奖,,
2023-05-06,1683,大馬彩,特别奖,麻包袋,Hemp Bags
2022-09-14,1683,大馬彩,安慰奖,麻包袋,Hemp Bags
2021-10-26,1683,萬能,特别奖,袋穿了,Sack Torn
2020-08-08,1683,萬能,特别奖,袋穿了,Sack Torn
2019-11-03,1683,多多博彩,特别奖,麻包,Gunny Sack
2019-09-22,1683,大馬彩,特别奖,麻包袋,Hemp Bags
2016-11-13,1683,大馬彩,首奖,麻包袋,Hemp Bags
2016-08-20,1683,大馬彩,特别奖,麻包袋,Hemp Bags
2015-12-20,1683,大馬彩,首奖,麻包袋,Hemp Bags
2014-08-09,1683,星池,二奖,,
2014-05-06,1683,萬能,特别奖,袋穿了,Sack Torn
2011-04-05,1683,大馬彩,安慰奖,麻包袋,Hemp Bags
2010-12-11,1683,星池,特别奖,,
2010-05-09,1683,大馬彩,特别奖,麻包袋,Hemp Bags
2010-03-20,1683,星池,安慰奖,,
2009-08-01,1683,多多博彩,安慰奖,麻包,Gunny Sack
2009-06-27,1683,多多博彩,安慰奖,麻包,Gunny Sack
2008-03-08,1683,大馬彩,安慰奖,麻包袋,Hemp Bags
2008-01-27,1683,星池,安慰奖,,
2007-10-21,1683,星池,安慰奖,,
2007-05-27,1683,大馬彩,安慰奖,麻包袋,Hemp Bags
2006-08-13,1683,萬能,安慰奖,袋穿了,Sack Torn
2005-11-02,1683,多多博彩,特别奖,麻包,Gunny Sack
2005-06-28,1683,大馬彩,安慰奖,麻包袋,Hemp Bags
2005-06-12,1683,萬能,特别奖,袋穿了,Sack Torn
2004-04-18,1683,大馬彩,三奖,麻包袋,Hemp Bags
2004-01-17,1683,多多博彩,安慰奖,麻包,Gunny Sack
2001-04-07,1683,多多博彩,特别奖,麻包,Gunny Sack
2000-02-20,1683,萬能,安慰奖,袋穿了,Sack Torn
1999-12-01,1683,萬能,安慰奖,袋穿了,Sack Torn
1999-10-09,1683,大馬彩,特别奖,麻包袋,Hemp Bags
1999-05-30,1683,大馬彩,特别奖,麻包袋,Hemp Bags
1999-02-20,1683,多多博彩,特别奖,麻包,Gunny Sack
1998-05-13,1683,萬能,安慰奖,袋穿了,Sack Torn
1996-12-08,1683,萬能,安慰奖,袋穿了,Sack Torn
1996-04-20,1683,萬能,安慰奖,袋穿了,Sack Torn
1995-12-23,1683,多多博彩,三奖,麻包,Gunny Sack
1995-03-18,1683,多多博彩,安慰奖,麻包,Gunny Sack
1992-05-14,1683,萬能,安慰奖,袋穿了,Sack Torn
1991-10-21,1683,多多博彩,安慰奖,麻包,Gunny Sack
1990-08-11,1683,多多博彩,二奖,麻包,Gunny Sack
1989-12-04,1683,多多博彩,安慰奖,麻包,Gunny Sack
1986-11-16,1683,多多博彩,安慰奖,麻包,Gunny Sack
1986-08-10,1683,多多博彩,安慰奖,麻包,Gunny Sack
