开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-25,1295,多多博彩,magnum,安慰奖,梯,Ladder
2024-07-13,1295,多多博彩,magnum,特别奖,梯,Ladder
2024-06-29,1295,,sg4d,首奖,,
2023-05-21,1295,萬能,toto,特别奖,大众银行,Public Bank
2022-12-14,1295,,sg4d,特别奖,,
2022-10-29,1295,多多博彩,magnum,安慰奖,梯,Ladder
2022-06-11,1295,多多博彩,magnum,特别奖,梯,Ladder
2021-12-25,1295,大馬彩,damacai,三奖,梯,Ladder
2021-05-25,1295,大馬彩,damacai,安慰奖,梯,Ladder
2021-02-03,1295,萬能,toto,首奖,大众银行,Public Bank
2020-12-19,1295,多多博彩,magnum,特别奖,梯,Ladder
2019-04-28,1295,多多博彩,magnum,安慰奖,梯,Ladder
2017-12-13,1295,萬能,toto,安慰奖,大众银行,Public Bank
2017-08-23,1295,大馬彩,damacai,安慰奖,梯,Ladder
2016-12-28,1295,多多博彩,magnum,安慰奖,梯,Ladder
2016-10-09,1295,萬能,toto,安慰奖,大众银行,Public Bank
2016-09-24,1295,多多博彩,magnum,特别奖,梯,Ladder
2016-07-17,1295,多多博彩,magnum,安慰奖,梯,Ladder
2016-04-27,1295,萬能,toto,特别奖,大众银行,Public Bank
2015-09-19,1295,多多博彩,magnum,安慰奖,梯,Ladder
2014-05-18,1295,,sg4d,特别奖,,
2009-02-11,1295,大馬彩,damacai,首奖,梯,Ladder
2008-11-08,1295,大馬彩,damacai,特别奖,梯,Ladder
2006-12-24,1295,大馬彩,damacai,特别奖,梯,Ladder
2006-10-07,1295,多多博彩,magnum,特别奖,梯,Ladder
2006-09-24,1295,萬能,toto,特别奖,大众银行,Public Bank
2006-08-09,1295,多多博彩,magnum,安慰奖,梯,Ladder
2005-10-30,1295,大馬彩,damacai,特别奖,梯,Ladder
2005-01-16,1295,多多博彩,magnum,安慰奖,梯,Ladder
2004-09-28,1295,大馬彩,damacai,三奖,梯,Ladder
2004-09-04,1295,萬能,toto,特别奖,大众银行,Public Bank
2003-04-20,1295,大馬彩,damacai,安慰奖,梯,Ladder
2002-12-14,1295,萬能,toto,二奖,大众银行,Public Bank
2002-11-13,1295,多多博彩,magnum,安慰奖,梯,Ladder
2002-07-14,1295,萬能,toto,特别奖,大众银行,Public Bank
2000-12-31,1295,萬能,toto,安慰奖,大众银行,Public Bank
1999-01-31,1295,萬能,toto,安慰奖,大众银行,Public Bank
1999-01-17,1295,大馬彩,damacai,特别奖,梯,Ladder
1998-11-28,1295,多多博彩,magnum,安慰奖,梯,Ladder
1998-09-13,1295,萬能,toto,安慰奖,大众银行,Public Bank
1997-02-02,1295,多多博彩,magnum,特别奖,梯,Ladder
1996-12-22,1295,多多博彩,magnum,特别奖,梯,Ladder
1996-06-30,1295,萬能,toto,安慰奖,大众银行,Public Bank
1994-09-05,1295,多多博彩,magnum,特别奖,梯,Ladder
1994-05-29,1295,大馬彩,damacai,特别奖,梯,Ladder
1994-02-06,1295,大馬彩,damacai,安慰奖,梯,Ladder
1993-06-09,1295,大馬彩,damacai,安慰奖,梯,Ladder
1990-06-09,1295,多多博彩,magnum,特别奖,梯,Ladder
1990-02-22,1295,多多博彩,magnum,安慰奖,梯,Ladder
1987-08-20,1295,多多博彩,magnum,安慰奖,梯,Ladder
1986-02-06,1295,多多博彩,magnum,安慰奖,梯,Ladder
