开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-05-07,8120,多多博彩,magnum,二奖,机械所伤,Injured By Machinery
2023-03-05,8120,萬能,toto,特别奖,罗马尼亚旗,Romania Flag
2023-01-14,8120,多多博彩,magnum,安慰奖,机械所伤,Injured By Machinery
2022-06-15,8120,多多博彩,magnum,安慰奖,机械所伤,Injured By Machinery
2022-03-30,8120,萬能,toto,二奖,罗马尼亚旗,Romania Flag
2021-02-27,8120,多多博彩,magnum,二奖,机械所伤,Injured By Machinery
2021-01-03,8120,,sg4d,特别奖,,
2020-10-11,8120,大馬彩,damacai,特别奖,丢硫酸,Acid Attack
2020-06-24,8120,大馬彩,damacai,安慰奖,丢硫酸,Acid Attack
2018-12-09,8120,多多博彩,magnum,安慰奖,机械所伤,Injured By Machinery
2018-10-14,8120,多多博彩,magnum,安慰奖,机械所伤,Injured By Machinery
2017-12-03,8120,多多博彩,magnum,特别奖,机械所伤,Injured By Machinery
2017-04-08,8120,萬能,toto,特别奖,罗马尼亚旗,Romania Flag
2016-09-04,8120,萬能,toto,安慰奖,罗马尼亚旗,Romania Flag
2016-07-24,8120,,sg4d,首奖,,
2015-06-13,8120,萬能,toto,安慰奖,罗马尼亚旗,Romania Flag
2014-04-29,8120,大馬彩,damacai,安慰奖,丢硫酸,Acid Attack
2014-03-08,8120,大馬彩,damacai,安慰奖,丢硫酸,Acid Attack
2012-07-25,8120,,sg4d,安慰奖,,
2012-02-19,8120,多多博彩,magnum,安慰奖,机械所伤,Injured By Machinery
2011-12-25,8120,,sg4d,安慰奖,,
2010-09-01,8120,萬能,toto,安慰奖,罗马尼亚旗,Romania Flag
2010-05-02,8120,大馬彩,damacai,安慰奖,丢硫酸,Acid Attack
2008-02-27,8120,萬能,toto,特别奖,罗马尼亚旗,Romania Flag
2007-09-26,8120,萬能,toto,三奖,罗马尼亚旗,Romania Flag
2007-08-22,8120,多多博彩,magnum,二奖,机械所伤,Injured By Machinery
2007-02-14,8120,萬能,toto,首奖,罗马尼亚旗,Romania Flag
2006-10-01,8120,萬能,toto,安慰奖,罗马尼亚旗,Romania Flag
2005-11-27,8120,多多博彩,magnum,特别奖,机械所伤,Injured By Machinery
2005-09-14,8120,萬能,toto,特别奖,罗马尼亚旗,Romania Flag
2005-07-06,8120,多多博彩,magnum,安慰奖,机械所伤,Injured By Machinery
2005-06-18,8120,大馬彩,damacai,首奖,丢硫酸,Acid Attack
2004-05-08,8120,大馬彩,damacai,特别奖,丢硫酸,Acid Attack
2003-09-20,8120,多多博彩,magnum,特别奖,机械所伤,Injured By Machinery
2002-04-27,8120,多多博彩,magnum,首奖,机械所伤,Injured By Machinery
2001-06-05,8120,萬能,toto,特别奖,罗马尼亚旗,Romania Flag
2000-11-08,8120,大馬彩,damacai,二奖,丢硫酸,Acid Attack
2000-10-03,8120,大馬彩,damacai,特别奖,丢硫酸,Acid Attack
1999-04-27,8120,大馬彩,damacai,安慰奖,丢硫酸,Acid Attack
1997-07-26,8120,多多博彩,magnum,安慰奖,机械所伤,Injured By Machinery
1996-02-28,8120,大馬彩,damacai,特别奖,丢硫酸,Acid Attack
1994-01-19,8120,萬能,toto,安慰奖,罗马尼亚旗,Romania Flag
1988-02-04,8120,多多博彩,magnum,安慰奖,机械所伤,Injured By Machinery
1987-02-15,8120,多多博彩,magnum,安慰奖,机械所伤,Injured By Machinery
