开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-29,2066,大馬彩,特别奖,椰壳洞,Gua Tempurung
2024-02-14,2066,萬能,特别奖,阿富汗旗,Afghanistan Flag
2024-01-10,2066,多多博彩,特别奖,死尸复活,Dead Back To Life
2023-05-13,2066,多多博彩,安慰奖,死尸复活,Dead Back To Life
2022-01-25,2066,多多博彩,特别奖,死尸复活,Dead Back To Life
2021-12-26,2066,多多博彩,安慰奖,死尸复活,Dead Back To Life
2020-09-12,2066,星池,特别奖,,
2020-08-12,2066,多多博彩,三奖,死尸复活,Dead Back To Life
2020-02-04,2066,大馬彩,特别奖,椰壳洞,Gua Tempurung
2019-01-29,2066,萬能,特别奖,阿富汗旗,Afghanistan Flag
2019-01-02,2066,大馬彩,安慰奖,椰壳洞,Gua Tempurung
2018-12-16,2066,大馬彩,特别奖,椰壳洞,Gua Tempurung
2018-07-04,2066,星池,特别奖,,
2018-05-01,2066,萬能,安慰奖,阿富汗旗,Afghanistan Flag
2017-12-24,2066,星池,安慰奖,,
2017-11-25,2066,星池,安慰奖,,
2016-03-20,2066,大馬彩,特别奖,椰壳洞,Gua Tempurung
2015-03-21,2066,大馬彩,特别奖,椰壳洞,Gua Tempurung
2015-03-18,2066,大馬彩,三奖,椰壳洞,Gua Tempurung
2014-10-26,2066,萬能,安慰奖,阿富汗旗,Afghanistan Flag
2014-07-12,2066,星池,特别奖,,
2014-06-08,2066,萬能,安慰奖,阿富汗旗,Afghanistan Flag
2013-05-05,2066,萬能,安慰奖,阿富汗旗,Afghanistan Flag
2011-01-02,2066,大馬彩,安慰奖,椰壳洞,Gua Tempurung
2009-12-06,2066,大馬彩,特别奖,椰壳洞,Gua Tempurung
2009-09-20,2066,多多博彩,安慰奖,死尸复活,Dead Back To Life
2007-07-04,2066,萬能,安慰奖,阿富汗旗,Afghanistan Flag
2005-12-18,2066,大馬彩,特别奖,椰壳洞,Gua Tempurung
2005-02-15,2066,萬能,特别奖,阿富汗旗,Afghanistan Flag
2003-09-10,2066,萬能,特别奖,阿富汗旗,Afghanistan Flag
2002-05-26,2066,萬能,特别奖,阿富汗旗,Afghanistan Flag
2002-02-06,2066,多多博彩,特别奖,死尸复活,Dead Back To Life
2000-12-20,2066,萬能,特别奖,阿富汗旗,Afghanistan Flag
1999-06-02,2066,萬能,安慰奖,阿富汗旗,Afghanistan Flag
1999-05-15,2066,多多博彩,特别奖,死尸复活,Dead Back To Life
1999-04-04,2066,萬能,安慰奖,阿富汗旗,Afghanistan Flag
1998-11-12,2066,萬能,特别奖,阿富汗旗,Afghanistan Flag
1997-04-26,2066,萬能,安慰奖,阿富汗旗,Afghanistan Flag
1996-03-13,2066,多多博彩,特别奖,死尸复活,Dead Back To Life
1993-09-11,2066,大馬彩,安慰奖,椰壳洞,Gua Tempurung
1989-07-13,2066,多多博彩,二奖,死尸复活,Dead Back To Life
1989-05-22,2066,多多博彩,特别奖,死尸复活,Dead Back To Life
1987-12-13,2066,多多博彩,安慰奖,死尸复活,Dead Back To Life
