开彩日期,彩号,秦庄,奖,秦典,英典
2023-11-22,1840,大馬彩,安慰奖,不求人,Back Scratcher
2022-06-15,1840,多多博彩,二奖,不求人,Back Scratcher
2022-03-27,1840,多多博彩,安慰奖,不求人,Back Scratcher
2020-07-18,1840,星池,安慰奖,,
2019-10-05,1840,多多博彩,安慰奖,不求人,Back Scratcher
2019-06-29,1840,大馬彩,特别奖,不求人,Back Scratcher
2018-12-30,1840,大馬彩,安慰奖,不求人,Back Scratcher
2016-12-28,1840,萬能,三奖,铁尺,Metal Ruler
2015-08-02,1840,萬能,安慰奖,铁尺,Metal Ruler
2013-11-03,1840,大馬彩,安慰奖,不求人,Back Scratcher
2013-08-13,1840,萬能,安慰奖,铁尺,Metal Ruler
2011-04-10,1840,星池,安慰奖,,
2010-11-30,1840,多多博彩,特别奖,不求人,Back Scratcher
2010-11-27,1840,星池,首奖,,
2010-09-22,1840,萬能,特别奖,铁尺,Metal Ruler
2010-09-15,1840,大馬彩,安慰奖,不求人,Back Scratcher
2010-04-11,1840,大馬彩,特别奖,不求人,Back Scratcher
2009-09-30,1840,多多博彩,安慰奖,不求人,Back Scratcher
2006-06-11,1840,萬能,特别奖,铁尺,Metal Ruler
2006-02-22,1840,萬能,首奖,铁尺,Metal Ruler
2005-08-31,1840,萬能,特别奖,铁尺,Metal Ruler
2002-12-08,1840,多多博彩,安慰奖,不求人,Back Scratcher
2002-06-15,1840,多多博彩,特别奖,不求人,Back Scratcher
2001-09-16,1840,大馬彩,安慰奖,不求人,Back Scratcher
2000-08-02,1840,萬能,特别奖,铁尺,Metal Ruler
2000-01-11,1840,多多博彩,特别奖,不求人,Back Scratcher
1999-04-07,1840,大馬彩,安慰奖,不求人,Back Scratcher
1999-01-20,1840,萬能,首奖,铁尺,Metal Ruler
1998-02-28,1840,多多博彩,特别奖,不求人,Back Scratcher
1997-10-08,1840,萬能,特别奖,铁尺,Metal Ruler
1996-12-21,1840,萬能,二奖,铁尺,Metal Ruler
1996-10-20,1840,多多博彩,安慰奖,不求人,Back Scratcher
1996-04-03,1840,大馬彩,特别奖,不求人,Back Scratcher
1995-12-03,1840,大馬彩,安慰奖,不求人,Back Scratcher
1994-11-30,1840,萬能,二奖,铁尺,Metal Ruler
1994-11-13,1840,大馬彩,安慰奖,不求人,Back Scratcher
1994-05-15,1840,萬能,特别奖,铁尺,Metal Ruler
1994-02-02,1840,萬能,安慰奖,铁尺,Metal Ruler
1992-09-02,1840,大馬彩,安慰奖,不求人,Back Scratcher
1992-06-27,1840,多多博彩,安慰奖,不求人,Back Scratcher
1991-09-07,1840,多多博彩,安慰奖,不求人,Back Scratcher
1991-06-12,1840,多多博彩,安慰奖,不求人,Back Scratcher
