开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-29,0840,萬能,安慰奖,心脏,Heart
2023-09-13,0840,大馬彩,安慰奖,心,Heart
2022-09-28,0840,大馬彩,特别奖,心,Heart
2022-01-22,0840,大馬彩,特别奖,心,Heart
2021-02-17,0840,星池,特别奖,,
2021-01-24,0840,多多博彩,特别奖,心,Heart
2021-01-03,0840,萬能,安慰奖,心脏,Heart
2020-12-26,0840,大馬彩,特别奖,心,Heart
2020-06-20,0840,多多博彩,安慰奖,心,Heart
2020-01-19,0840,星池,安慰奖,,
2019-04-14,0840,星池,安慰奖,,
2019-02-10,0840,星池,安慰奖,,
2019-01-27,0840,萬能,安慰奖,心脏,Heart
2017-10-28,0840,大馬彩,特别奖,心,Heart
2016-12-10,0840,多多博彩,安慰奖,心,Heart
2016-10-04,0840,大馬彩,特别奖,心,Heart
2016-09-17,0840,多多博彩,特别奖,心,Heart
2016-05-31,0840,大馬彩,安慰奖,心,Heart
2015-12-02,0840,大馬彩,安慰奖,心,Heart
2015-11-25,0840,多多博彩,特别奖,心,Heart
2015-01-24,0840,星池,安慰奖,,
2014-08-23,0840,萬能,安慰奖,心脏,Heart
2014-07-16,0840,萬能,安慰奖,心脏,Heart
2014-05-24,0840,星池,特别奖,,
2013-10-26,0840,星池,安慰奖,,
2013-09-28,0840,多多博彩,特别奖,心,Heart
2012-01-14,0840,大馬彩,三奖,心,Heart
2010-05-22,0840,大馬彩,三奖,心,Heart
2010-01-17,0840,大馬彩,特别奖,心,Heart
2009-02-04,0840,多多博彩,特别奖,心,Heart
2008-01-08,0840,大馬彩,安慰奖,心,Heart
2007-10-14,0840,多多博彩,特别奖,心,Heart
2006-12-05,0840,萬能,三奖,心脏,Heart
2005-04-02,0840,大馬彩,特别奖,心,Heart
2004-02-15,0840,多多博彩,安慰奖,心,Heart
2004-01-25,0840,萬能,特别奖,心脏,Heart
2003-02-26,0840,大馬彩,安慰奖,心,Heart
2002-08-18,0840,多多博彩,安慰奖,心,Heart
2001-07-07,0840,萬能,首奖,心脏,Heart
2000-05-13,0840,萬能,二奖,心脏,Heart
2000-01-22,0840,萬能,特别奖,心脏,Heart
1998-12-20,0840,萬能,安慰奖,心脏,Heart
1998-08-16,0840,大馬彩,特别奖,心,Heart
1998-05-09,0840,多多博彩,安慰奖,心,Heart
1997-03-30,0840,大馬彩,安慰奖,心,Heart
1994-11-05,0840,多多博彩,特别奖,心,Heart
1993-08-01,0840,萬能,安慰奖,心脏,Heart
1993-04-08,0840,多多博彩,特别奖,心,Heart
1992-09-06,0840,萬能,特别奖,心脏,Heart
1985-07-27,0840,多多博彩,特别奖,心,Heart
