开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-10,2620,星池,安慰奖,,
2024-06-15,2620,萬能,特别奖,买金,Buying Gold
2023-05-07,2620,大馬彩,特别奖,收租,Collecting Rental
2022-10-16,2620,萬能,特别奖,买金,Buying Gold
2019-11-30,2620,萬能,安慰奖,买金,Buying Gold
2019-09-07,2620,萬能,安慰奖,买金,Buying Gold
2019-08-28,2620,大馬彩,安慰奖,收租,Collecting Rental
2018-05-13,2620,大馬彩,安慰奖,收租,Collecting Rental
2018-04-01,2620,萬能,安慰奖,买金,Buying Gold
2017-12-23,2620,星池,特别奖,,
2017-12-16,2620,萬能,特别奖,买金,Buying Gold
2017-11-26,2620,星池,特别奖,,
2017-06-17,2620,萬能,特别奖,买金,Buying Gold
2017-02-01,2620,大馬彩,二奖,收租,Collecting Rental
2016-08-30,2620,大馬彩,特别奖,收租,Collecting Rental
2016-07-10,2620,多多博彩,特别奖,海鸥,Seagull
2016-05-25,2620,萬能,安慰奖,买金,Buying Gold
2015-09-30,2620,多多博彩,安慰奖,海鸥,Seagull
2015-07-22,2620,萬能,二奖,买金,Buying Gold
2015-04-25,2620,萬能,特别奖,买金,Buying Gold
2014-10-29,2620,多多博彩,安慰奖,海鸥,Seagull
2012-10-03,2620,星池,特别奖,,
2011-10-04,2620,多多博彩,安慰奖,海鸥,Seagull
2011-05-18,2620,萬能,安慰奖,买金,Buying Gold
2011-03-23,2620,多多博彩,首奖,海鸥,Seagull
2010-07-31,2620,多多博彩,特别奖,海鸥,Seagull
2010-04-10,2620,星池,特别奖,,
2009-07-15,2620,星池,首奖,,
2009-02-03,2620,多多博彩,特别奖,海鸥,Seagull
2009-01-24,2620,多多博彩,特别奖,海鸥,Seagull
2008-05-18,2620,星池,特别奖,,
2007-12-30,2620,星池,特别奖,,
2006-09-24,2620,萬能,安慰奖,买金,Buying Gold
2006-08-27,2620,萬能,安慰奖,买金,Buying Gold
2006-04-25,2620,大馬彩,特别奖,收租,Collecting Rental
2005-10-05,2620,多多博彩,安慰奖,海鸥,Seagull
2005-07-09,2620,萬能,特别奖,买金,Buying Gold
2005-02-12,2620,大馬彩,安慰奖,收租,Collecting Rental
2003-01-25,2620,多多博彩,安慰奖,海鸥,Seagull
2002-06-15,2620,多多博彩,安慰奖,海鸥,Seagull
2001-03-04,2620,多多博彩,安慰奖,海鸥,Seagull
1999-10-31,2620,大馬彩,安慰奖,收租,Collecting Rental
1995-10-25,2620,多多博彩,安慰奖,海鸥,Seagull
1994-06-15,2620,大馬彩,特别奖,收租,Collecting Rental
1994-04-23,2620,多多博彩,二奖,海鸥,Seagull
1992-07-12,2620,大馬彩,安慰奖,收租,Collecting Rental
1992-01-18,2620,多多博彩,安慰奖,海鸥,Seagull
1990-03-17,2620,多多博彩,安慰奖,海鸥,Seagull
