开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-28,4730,萬能,安慰奖,祖母80大寿,Grandmother's80th Birthday
2022-05-22,4730,大馬彩,安慰奖,八十岁大寿,80th Birthday
2021-10-30,4730,萬能,安慰奖,祖母80大寿,Grandmother's80th Birthday
2021-10-09,4730,星池,安慰奖,,
2020-12-23,4730,多多博彩,特别奖,冬菇,Mushrooms
2020-02-19,4730,萬能,安慰奖,祖母80大寿,Grandmother's80th Birthday
2019-11-27,4730,星池,特别奖,,
2019-07-27,4730,大馬彩,特别奖,八十岁大寿,80th Birthday
2019-07-13,4730,萬能,安慰奖,祖母80大寿,Grandmother's80th Birthday
2019-03-23,4730,星池,安慰奖,,
2019-02-13,4730,萬能,安慰奖,祖母80大寿,Grandmother's80th Birthday
2017-01-31,4730,萬能,三奖,祖母80大寿,Grandmother's80th Birthday
2016-10-25,4730,大馬彩,二奖,八十岁大寿,80th Birthday
2016-10-19,4730,多多博彩,安慰奖,冬菇,Mushrooms
2013-06-01,4730,大馬彩,安慰奖,八十岁大寿,80th Birthday
2013-04-06,4730,多多博彩,特别奖,冬菇,Mushrooms
2013-04-02,4730,萬能,安慰奖,祖母80大寿,Grandmother's80th Birthday
2012-12-26,4730,星池,特别奖,,
2012-09-19,4730,多多博彩,安慰奖,冬菇,Mushrooms
2012-04-25,4730,星池,特别奖,,
2012-04-18,4730,萬能,安慰奖,祖母80大寿,Grandmother's80th Birthday
2011-12-25,4730,大馬彩,特别奖,八十岁大寿,80th Birthday
2011-12-18,4730,大馬彩,特别奖,八十岁大寿,80th Birthday
2011-09-21,4730,大馬彩,安慰奖,八十岁大寿,80th Birthday
2011-07-05,4730,大馬彩,特别奖,八十岁大寿,80th Birthday
2011-05-29,4730,大馬彩,安慰奖,八十岁大寿,80th Birthday
2009-07-25,4730,大馬彩,特别奖,八十岁大寿,80th Birthday
2009-02-22,4730,多多博彩,安慰奖,冬菇,Mushrooms
2008-03-30,4730,星池,特别奖,,
2008-03-30,4730,大馬彩,特别奖,八十岁大寿,80th Birthday
2007-11-14,4730,萬能,安慰奖,祖母80大寿,Grandmother's80th Birthday
2006-12-20,4730,大馬彩,安慰奖,八十岁大寿,80th Birthday
2005-12-18,4730,萬能,安慰奖,祖母80大寿,Grandmother's80th Birthday
2003-09-14,4730,大馬彩,特别奖,八十岁大寿,80th Birthday
2003-06-11,4730,萬能,安慰奖,祖母80大寿,Grandmother's80th Birthday
2003-04-27,4730,大馬彩,安慰奖,八十岁大寿,80th Birthday
1999-09-04,4730,多多博彩,特别奖,冬菇,Mushrooms
1999-02-14,4730,多多博彩,特别奖,冬菇,Mushrooms
1998-06-28,4730,多多博彩,安慰奖,冬菇,Mushrooms
1996-05-12,4730,大馬彩,特别奖,八十岁大寿,80th Birthday
1993-02-01,4730,多多博彩,安慰奖,冬菇,Mushrooms
1987-03-28,4730,多多博彩,安慰奖,冬菇,Mushrooms
1986-03-30,4730,多多博彩,安慰奖,冬菇,Mushrooms
