开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-10,0129,星池,安慰奖,,
2023-10-21,0129,萬能,安慰奖,大船,Big Ship
2023-06-14,0129,大馬彩,特别奖,筷子断了,Broken Chopsticks
2022-12-07,0129,多多博彩,二奖,筷子断了,Broken Chopsticks
2022-07-20,0129,大馬彩,三奖,筷子断了,Broken Chopsticks
2022-06-08,0129,星池,特别奖,,
2022-05-01,0129,多多博彩,特别奖,筷子断了,Broken Chopsticks
2021-05-15,0129,大馬彩,特别奖,筷子断了,Broken Chopsticks
2021-03-31,0129,星池,二奖,,
2020-07-25,0129,大馬彩,首奖,筷子断了,Broken Chopsticks
2020-03-01,0129,星池,安慰奖,,
2020-02-23,0129,星池,特别奖,,
2017-11-11,0129,大馬彩,特别奖,筷子断了,Broken Chopsticks
2017-08-23,0129,大馬彩,特别奖,筷子断了,Broken Chopsticks
2017-05-10,0129,萬能,特别奖,大船,Big Ship
2016-12-24,0129,多多博彩,三奖,筷子断了,Broken Chopsticks
2016-04-17,0129,萬能,特别奖,大船,Big Ship
2016-01-23,0129,多多博彩,特别奖,筷子断了,Broken Chopsticks
2015-11-14,0129,星池,安慰奖,,
2015-02-21,0129,萬能,特别奖,大船,Big Ship
2015-02-03,0129,多多博彩,特别奖,筷子断了,Broken Chopsticks
2014-01-19,0129,星池,二奖,,
2013-09-29,0129,星池,特别奖,,
2013-09-28,0129,多多博彩,特别奖,筷子断了,Broken Chopsticks
2012-12-26,0129,萬能,安慰奖,大船,Big Ship
2012-08-29,0129,萬能,安慰奖,大船,Big Ship
2012-03-10,0129,星池,二奖,,
2011-08-14,0129,多多博彩,特别奖,筷子断了,Broken Chopsticks
2011-06-26,0129,大馬彩,安慰奖,筷子断了,Broken Chopsticks
2007-04-18,0129,萬能,特别奖,大船,Big Ship
2006-05-10,0129,大馬彩,特别奖,筷子断了,Broken Chopsticks
2006-03-05,0129,萬能,特别奖,大船,Big Ship
2006-02-07,0129,多多博彩,安慰奖,筷子断了,Broken Chopsticks
2005-08-17,0129,萬能,安慰奖,大船,Big Ship
2005-07-27,0129,萬能,特别奖,大船,Big Ship
2005-04-02,0129,萬能,特别奖,大船,Big Ship
2004-12-01,0129,多多博彩,安慰奖,筷子断了,Broken Chopsticks
2004-04-07,0129,多多博彩,特别奖,筷子断了,Broken Chopsticks
2002-06-23,0129,大馬彩,特别奖,筷子断了,Broken Chopsticks
2002-02-06,0129,萬能,特别奖,大船,Big Ship
2000-12-31,0129,萬能,安慰奖,大船,Big Ship
2000-05-21,0129,大馬彩,特别奖,筷子断了,Broken Chopsticks
1999-10-30,0129,多多博彩,特别奖,筷子断了,Broken Chopsticks
1999-08-03,0129,大馬彩,安慰奖,筷子断了,Broken Chopsticks
1999-06-09,0129,大馬彩,特别奖,筷子断了,Broken Chopsticks
1997-11-05,0129,萬能,特别奖,大船,Big Ship
1996-03-30,0129,多多博彩,特别奖,筷子断了,Broken Chopsticks
1996-03-16,0129,萬能,安慰奖,大船,Big Ship
1995-06-03,0129,大馬彩,特别奖,筷子断了,Broken Chopsticks
1995-05-28,0129,大馬彩,特别奖,筷子断了,Broken Chopsticks
1994-04-20,0129,大馬彩,安慰奖,筷子断了,Broken Chopsticks
1993-12-26,0129,大馬彩,首奖,筷子断了,Broken Chopsticks
1992-12-16,0129,大馬彩,安慰奖,筷子断了,Broken Chopsticks
1991-11-09,0129,多多博彩,特别奖,筷子断了,Broken Chopsticks
1988-01-10,0129,多多博彩,特别奖,筷子断了,Broken Chopsticks
1987-07-05,0129,多多博彩,三奖,筷子断了,Broken Chopsticks
