开彩日期,彩号,秦庄,彩金,史记秦本纪,史记楚辞,史记秦庄
2024-06-30,9696,萬能,安慰奖,取消,Cancelled,萬能
2024-06-30,9696,萬能,安慰奖,色,Color,多多
2024-06-30,9696,萬能,安慰奖,镇压,Repression,大馬彩
2024-01-07,9696,萬能,特别奖,取消,Cancelled,萬能
2024-01-07,9696,萬能,特别奖,色,Color,多多
2024-01-07,9696,萬能,特别奖,镇压,Repression,大馬彩
2023-07-16,9696,星池,安慰奖,取消,Cancelled,萬能
2023-07-16,9696,星池,安慰奖,色,Color,多多
2023-07-16,9696,星池,安慰奖,镇压,Repression,大馬彩
2021-12-01,9696,多多,特别奖,取消,Cancelled,萬能
2021-12-01,9696,多多,特别奖,色,Color,多多
2021-12-01,9696,多多,特别奖,镇压,Repression,大馬彩
2020-10-21,9696,萬能,特别奖,取消,Cancelled,萬能
2020-10-21,9696,萬能,特别奖,色,Color,多多
2020-10-21,9696,萬能,特别奖,镇压,Repression,大馬彩
2019-02-13,9696,萬能,二奖,取消,Cancelled,萬能
2019-02-13,9696,萬能,二奖,色,Color,多多
2019-02-13,9696,萬能,二奖,镇压,Repression,大馬彩
2018-03-18,9696,萬能,三奖,取消,Cancelled,萬能
2018-03-18,9696,萬能,三奖,色,Color,多多
2018-03-18,9696,萬能,三奖,镇压,Repression,大馬彩
2017-11-04,9696,多多,安慰奖,取消,Cancelled,萬能
2017-11-04,9696,多多,安慰奖,色,Color,多多
2017-11-04,9696,多多,安慰奖,镇压,Repression,大馬彩
2016-08-13,9696,星池,安慰奖,取消,Cancelled,萬能
2016-08-13,9696,星池,安慰奖,色,Color,多多
2016-08-13,9696,星池,安慰奖,镇压,Repression,大馬彩
2016-02-02,9696,萬能,安慰奖,取消,Cancelled,萬能
2016-02-02,9696,萬能,安慰奖,色,Color,多多
2016-02-02,9696,萬能,安慰奖,镇压,Repression,大馬彩
2013-11-20,9696,星池,安慰奖,取消,Cancelled,萬能
2013-11-20,9696,星池,安慰奖,色,Color,多多
2013-11-20,9696,星池,安慰奖,镇压,Repression,大馬彩
2013-09-18,9696,萬能,特别奖,取消,Cancelled,萬能
2013-09-18,9696,萬能,特别奖,色,Color,多多
2013-09-18,9696,萬能,特别奖,镇压,Repression,大馬彩
2013-03-31,9696,星池,三奖,取消,Cancelled,萬能
2013-03-31,9696,星池,三奖,色,Color,多多
2013-03-31,9696,星池,三奖,镇压,Repression,大馬彩
2013-02-23,9696,大馬彩,特别奖,取消,Cancelled,萬能
2013-02-23,9696,大馬彩,特别奖,色,Color,多多
2013-02-23,9696,大馬彩,特别奖,镇压,Repression,大馬彩
2009-10-31,9696,星池,特别奖,取消,Cancelled,萬能
2009-10-31,9696,星池,特别奖,色,Color,多多
2009-10-31,9696,星池,特别奖,镇压,Repression,大馬彩
2008-10-18,9696,星池,二奖,取消,Cancelled,萬能
2008-10-18,9696,星池,二奖,色,Color,多多
2008-10-18,9696,星池,二奖,镇压,Repression,大馬彩
2008-07-23,9696,萬能,特别奖,取消,Cancelled,萬能
2008-07-23,9696,萬能,特别奖,色,Color,多多
2008-07-23,9696,萬能,特别奖,镇压,Repression,大馬彩
2008-04-06,9696,多多,三奖,取消,Cancelled,萬能
2008-04-06,9696,多多,三奖,色,Color,多多
2008-04-06,9696,多多,三奖,镇压,Repression,大馬彩
2007-09-09,9696,多多,特别奖,取消,Cancelled,萬能
2007-09-09,9696,多多,特别奖,色,Color,多多
2007-09-09,9696,多多,特别奖,镇压,Repression,大馬彩
