开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-21,3913,大馬彩,特别奖,辣椒,Red Chilli
2023-01-07,3913,大馬彩,三奖,辣椒,Red Chilli
2022-09-03,3913,大馬彩,安慰奖,辣椒,Red Chilli
2022-05-14,3913,星池,安慰奖,,
2022-02-19,3913,大馬彩,特别奖,辣椒,Red Chilli
2021-12-08,3913,多多博彩,安慰奖,辣椒,Chili
2021-04-14,3913,星池,特别奖,,
2021-01-02,3913,大馬彩,安慰奖,辣椒,Red Chilli
2020-10-17,3913,萬能,安慰奖,消防斧,Fire Axe
2019-10-26,3913,星池,特别奖,,
2018-08-12,3913,萬能,特别奖,消防斧,Fire Axe
2017-12-30,3913,星池,安慰奖,,
2016-11-09,3913,多多博彩,特别奖,辣椒,Chili
2016-10-22,3913,多多博彩,特别奖,辣椒,Chili
2016-09-24,3913,多多博彩,特别奖,辣椒,Chili
2016-08-07,3913,多多博彩,安慰奖,辣椒,Chili
2014-08-30,3913,大馬彩,特别奖,辣椒,Red Chilli
2014-03-12,3913,大馬彩,安慰奖,辣椒,Red Chilli
2012-05-05,3913,大馬彩,安慰奖,辣椒,Red Chilli
2011-09-18,3913,多多博彩,安慰奖,辣椒,Chili
2009-09-20,3913,多多博彩,安慰奖,辣椒,Chili
2009-05-27,3913,星池,安慰奖,,
2006-11-26,3913,大馬彩,特别奖,辣椒,Red Chilli
2005-03-16,3913,大馬彩,安慰奖,辣椒,Red Chilli
2004-07-24,3913,萬能,安慰奖,消防斧,Fire Axe
2003-06-21,3913,多多博彩,特别奖,辣椒,Chili
2002-12-25,3913,萬能,特别奖,消防斧,Fire Axe
2002-04-06,3913,多多博彩,特别奖,辣椒,Chili
2001-08-04,3913,大馬彩,特别奖,辣椒,Red Chilli
1999-09-04,3913,大馬彩,安慰奖,辣椒,Red Chilli
1999-07-10,3913,多多博彩,特别奖,辣椒,Chili
1998-07-18,3913,多多博彩,特别奖,辣椒,Chili
1997-08-17,3913,萬能,特别奖,消防斧,Fire Axe
1996-11-02,3913,多多博彩,特别奖,辣椒,Chili
1996-06-29,3913,多多博彩,特别奖,辣椒,Chili
1996-06-29,3913,大馬彩,特别奖,辣椒,Red Chilli
1995-04-19,3913,萬能,安慰奖,消防斧,Fire Axe
1995-04-12,3913,多多博彩,安慰奖,辣椒,Chili
1994-12-03,3913,大馬彩,安慰奖,辣椒,Red Chilli
1994-04-09,3913,大馬彩,特别奖,辣椒,Red Chilli
1994-01-16,3913,大馬彩,三奖,辣椒,Red Chilli
1993-10-02,3913,多多博彩,安慰奖,辣椒,Chili
1993-02-11,3913,萬能,特别奖,消防斧,Fire Axe
1992-07-16,3913,萬能,安慰奖,消防斧,Fire Axe
1992-02-27,3913,多多博彩,特别奖,辣椒,Chili
1989-09-02,3913,多多博彩,特别奖,辣椒,Chili
1987-12-20,3913,多多博彩,特别奖,辣椒,Chili
1986-01-18,3913,多多博彩,特别奖,辣椒,Chili
