开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-14,4403,星池,安慰奖,,
2022-05-15,4403,星池,安慰奖,,
2022-01-05,4403,星池,特别奖,,
2021-10-20,4403,大馬彩,特别奖,善长仁翁,Philanthropist
2021-02-28,4403,萬能,特别奖,信件,Letter
2021-02-20,4403,萬能,特别奖,信件,Letter
2020-12-13,4403,萬能,特别奖,信件,Letter
2020-07-29,4403,大馬彩,安慰奖,善长仁翁,Philanthropist
2020-01-01,4403,星池,特别奖,,
2019-10-20,4403,大馬彩,特别奖,善长仁翁,Philanthropist
2019-01-20,4403,多多博彩,特别奖,水楼,Water House
2018-05-02,4403,多多博彩,安慰奖,水楼,Water House
2017-07-08,4403,星池,特别奖,,
2016-09-25,4403,大馬彩,安慰奖,善长仁翁,Philanthropist
2016-05-03,4403,萬能,安慰奖,信件,Letter
2015-01-27,4403,多多博彩,安慰奖,水楼,Water House
2013-09-21,4403,多多博彩,安慰奖,水楼,Water House
2013-03-06,4403,大馬彩,安慰奖,善长仁翁,Philanthropist
2012-08-12,4403,星池,特别奖,,
2011-10-30,4403,星池,特别奖,,
2010-05-22,4403,多多博彩,特别奖,水楼,Water House
2010-02-13,4403,大馬彩,首奖,善长仁翁,Philanthropist
2010-01-24,4403,萬能,安慰奖,信件,Letter
2008-06-11,4403,星池,特别奖,,
2008-05-10,4403,多多博彩,安慰奖,水楼,Water House
2007-12-09,4403,萬能,安慰奖,信件,Letter
2006-09-27,4403,大馬彩,安慰奖,善长仁翁,Philanthropist
2005-09-25,4403,萬能,特别奖,信件,Letter
2005-01-22,4403,多多博彩,安慰奖,水楼,Water House
2004-05-30,4403,萬能,安慰奖,信件,Letter
2004-01-03,4403,萬能,安慰奖,信件,Letter
2003-09-24,4403,大馬彩,安慰奖,善长仁翁,Philanthropist
2003-02-19,4403,大馬彩,特别奖,善长仁翁,Philanthropist
2002-11-30,4403,萬能,安慰奖,信件,Letter
2000-08-16,4403,多多博彩,特别奖,水楼,Water House
2000-03-08,4403,大馬彩,特别奖,善长仁翁,Philanthropist
1998-03-08,4403,多多博彩,安慰奖,水楼,Water House
1997-10-15,4403,萬能,特别奖,信件,Letter
1997-04-23,4403,多多博彩,安慰奖,水楼,Water House
1997-03-08,4403,大馬彩,特别奖,善长仁翁,Philanthropist
1996-06-30,4403,大馬彩,安慰奖,善长仁翁,Philanthropist
1995-10-28,4403,大馬彩,安慰奖,善长仁翁,Philanthropist
1994-01-19,4403,大馬彩,特别奖,善长仁翁,Philanthropist
1993-07-11,4403,萬能,特别奖,信件,Letter
1991-10-17,4403,多多博彩,特别奖,水楼,Water House
1987-08-13,4403,多多博彩,特别奖,水楼,Water House
1987-04-23,4403,多多博彩,特别奖,水楼,Water House
