开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-06,4825,萬能,安慰奖,重型打印机,Heavy Duty Printer
2022-08-13,4825,星池,安慰奖,,
2022-03-02,4825,多多博彩,特别奖,水饺,Dumplings
2020-07-15,4825,星池,特别奖,,
2020-01-19,4825,多多博彩,二奖,水饺,Dumplings
2019-02-19,4825,大馬彩,安慰奖,点名,Rollcall
2018-12-23,4825,萬能,安慰奖,重型打印机,Heavy Duty Printer
2017-12-16,4825,大馬彩,安慰奖,点名,Rollcall
2017-10-10,4825,多多博彩,首奖,水饺,Dumplings
2017-05-27,4825,星池,安慰奖,,
2017-01-28,4825,大馬彩,特别奖,点名,Rollcall
2016-11-16,4825,多多博彩,安慰奖,水饺,Dumplings
2015-06-07,4825,大馬彩,安慰奖,点名,Rollcall
2015-01-21,4825,大馬彩,安慰奖,点名,Rollcall
2014-12-21,4825,大馬彩,安慰奖,点名,Rollcall
2014-10-28,4825,萬能,安慰奖,重型打印机,Heavy Duty Printer
2014-04-05,4825,多多博彩,特别奖,水饺,Dumplings
2012-12-26,4825,多多博彩,三奖,水饺,Dumplings
2012-10-07,4825,星池,安慰奖,,
2012-01-31,4825,多多博彩,安慰奖,水饺,Dumplings
2011-04-02,4825,萬能,特别奖,重型打印机,Heavy Duty Printer
2009-12-16,4825,萬能,特别奖,重型打印机,Heavy Duty Printer
2009-11-11,4825,萬能,安慰奖,重型打印机,Heavy Duty Printer
2008-10-19,4825,多多博彩,特别奖,水饺,Dumplings
2007-09-02,4825,多多博彩,特别奖,水饺,Dumplings
2007-08-11,4825,萬能,安慰奖,重型打印机,Heavy Duty Printer
2007-04-08,4825,萬能,安慰奖,重型打印机,Heavy Duty Printer
2006-10-01,4825,大馬彩,安慰奖,点名,Rollcall
2006-09-16,4825,大馬彩,安慰奖,点名,Rollcall
2006-02-26,4825,大馬彩,特别奖,点名,Rollcall
2003-12-21,4825,萬能,安慰奖,重型打印机,Heavy Duty Printer
2000-10-07,4825,大馬彩,安慰奖,点名,Rollcall
2000-06-07,4825,大馬彩,安慰奖,点名,Rollcall
1999-07-21,4825,萬能,特别奖,重型打印机,Heavy Duty Printer
1999-02-21,4825,多多博彩,特别奖,水饺,Dumplings
1998-01-21,4825,萬能,安慰奖,重型打印机,Heavy Duty Printer
1997-10-19,4825,大馬彩,特别奖,点名,Rollcall
1997-01-29,4825,萬能,特别奖,重型打印机,Heavy Duty Printer
1995-12-17,4825,大馬彩,安慰奖,点名,Rollcall
1994-05-19,4825,多多博彩,特别奖,水饺,Dumplings
1990-04-02,4825,多多博彩,特别奖,水饺,Dumplings
1989-06-08,4825,多多博彩,安慰奖,水饺,Dumplings
1989-03-25,4825,多多博彩,安慰奖,水饺,Dumplings
1988-01-07,4825,多多博彩,安慰奖,水饺,Dumplings
1987-09-19,4825,多多博彩,特别奖,水饺,Dumplings
