开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-10,9316,多多博彩,特别奖,棠,Tang(surname)
2023-01-21,9316,星池,三奖,,
2022-06-14,9316,大馬彩,特别奖,集体火化,Mass Cremation
2022-04-09,9316,多多博彩,特别奖,棠,Tang(surname)
2022-01-23,9316,多多博彩,特别奖,棠,Tang(surname)
2021-12-12,9316,多多博彩,特别奖,棠,Tang(surname)
2021-02-21,9316,星池,特别奖,,
2020-09-19,9316,大馬彩,安慰奖,集体火化,Mass Cremation
2020-08-09,9316,多多博彩,安慰奖,棠,Tang(surname)
2019-06-08,9316,大馬彩,特别奖,集体火化,Mass Cremation
2018-05-27,9316,星池,安慰奖,,
2018-05-26,9316,星池,安慰奖,,
2016-10-02,9316,多多博彩,安慰奖,棠,Tang(surname)
2016-02-16,9316,萬能,二奖,外星人,Alien
2016-02-02,9316,多多博彩,安慰奖,棠,Tang(surname)
2015-03-22,9316,萬能,安慰奖,外星人,Alien
2014-12-30,9316,多多博彩,二奖,棠,Tang(surname)
2014-06-07,9316,多多博彩,特别奖,棠,Tang(surname)
2014-06-03,9316,多多博彩,特别奖,棠,Tang(surname)
2014-02-25,9316,多多博彩,安慰奖,棠,Tang(surname)
2013-08-04,9316,多多博彩,特别奖,棠,Tang(surname)
2013-07-27,9316,大馬彩,安慰奖,集体火化,Mass Cremation
2013-05-26,9316,多多博彩,特别奖,棠,Tang(surname)
2013-03-24,9316,星池,安慰奖,,
2013-01-27,9316,大馬彩,特别奖,集体火化,Mass Cremation
2012-11-21,9316,萬能,特别奖,外星人,Alien
2012-11-10,9316,星池,安慰奖,,
2012-10-03,9316,萬能,安慰奖,外星人,Alien
2012-08-22,9316,星池,首奖,,
2012-02-05,9316,大馬彩,安慰奖,集体火化,Mass Cremation
2011-11-02,9316,多多博彩,特别奖,棠,Tang(surname)
2011-10-02,9316,大馬彩,二奖,集体火化,Mass Cremation
2011-04-27,9316,星池,安慰奖,,
2010-10-17,9316,星池,安慰奖,,
2010-05-09,9316,星池,安慰奖,,
2008-08-09,9316,多多博彩,特别奖,棠,Tang(surname)
2007-02-07,9316,多多博彩,安慰奖,棠,Tang(surname)
2006-07-12,9316,多多博彩,特别奖,棠,Tang(surname)
2004-10-23,9316,多多博彩,安慰奖,棠,Tang(surname)
2004-08-31,9316,大馬彩,特别奖,集体火化,Mass Cremation
2004-03-06,9316,多多博彩,特别奖,棠,Tang(surname)
2003-05-17,9316,萬能,首奖,外星人,Alien
2003-04-30,9316,大馬彩,特别奖,集体火化,Mass Cremation
2001-10-06,9316,多多博彩,安慰奖,棠,Tang(surname)
2001-05-09,9316,萬能,特别奖,外星人,Alien
1999-06-05,9316,多多博彩,安慰奖,棠,Tang(surname)
1998-03-18,9316,大馬彩,安慰奖,集体火化,Mass Cremation
1996-04-20,9316,萬能,安慰奖,外星人,Alien
1995-12-02,9316,萬能,安慰奖,外星人,Alien
1995-01-22,9316,多多博彩,特别奖,棠,Tang(surname)
1993-06-19,9316,大馬彩,安慰奖,集体火化,Mass Cremation
1992-06-13,9316,大馬彩,安慰奖,集体火化,Mass Cremation
1991-09-07,9316,多多博彩,特别奖,棠,Tang(surname)
1990-01-29,9316,多多博彩,特别奖,棠,Tang(surname)
1988-07-07,9316,多多博彩,安慰奖,棠,Tang(surname)
1987-08-20,9316,多多博彩,特别奖,棠,Tang(surname)
1985-09-15,9316,多多博彩,三奖,棠,Tang(surname)
