开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-27,0100,大馬彩,特别奖,罢工,Workers Strike
2021-02-09,0100,萬能,二奖,工人罢工,Labour Strike
2021-01-24,0100,萬能,特别奖,工人罢工,Labour Strike
2020-10-21,0100,大馬彩,特别奖,罢工,Workers Strike
2018-11-07,0100,萬能,特别奖,工人罢工,Labour Strike
2018-04-04,0100,大馬彩,首奖,罢工,Workers Strike
2018-02-07,0100,多多博彩,安慰奖,罢工,Strike
2016-11-19,0100,萬能,安慰奖,工人罢工,Labour Strike
2016-06-08,0100,萬能,特别奖,工人罢工,Labour Strike
2014-10-28,0100,萬能,安慰奖,工人罢工,Labour Strike
2014-01-25,0100,大馬彩,特别奖,罢工,Workers Strike
2012-12-29,0100,大馬彩,特别奖,罢工,Workers Strike
2012-06-09,0100,大馬彩,三奖,罢工,Workers Strike
2011-05-08,0100,大馬彩,特别奖,罢工,Workers Strike
2011-05-07,0100,星池,安慰奖,,
2010-09-15,0100,多多博彩,特别奖,罢工,Strike
2010-03-03,0100,大馬彩,特别奖,罢工,Workers Strike
2010-02-14,0100,多多博彩,安慰奖,罢工,Strike
2009-08-26,0100,萬能,特别奖,工人罢工,Labour Strike
2009-07-26,0100,多多博彩,特别奖,罢工,Strike
2009-06-10,0100,多多博彩,特别奖,罢工,Strike
2008-10-22,0100,星池,特别奖,,
2007-05-19,0100,萬能,特别奖,工人罢工,Labour Strike
2006-09-09,0100,萬能,安慰奖,工人罢工,Labour Strike
2006-07-30,0100,大馬彩,安慰奖,罢工,Workers Strike
2006-06-06,0100,萬能,安慰奖,工人罢工,Labour Strike
2006-05-17,0100,萬能,安慰奖,工人罢工,Labour Strike
2005-09-28,0100,大馬彩,二奖,罢工,Workers Strike
2004-12-05,0100,大馬彩,安慰奖,罢工,Workers Strike
2002-11-17,0100,大馬彩,安慰奖,罢工,Workers Strike
2002-11-09,0100,多多博彩,安慰奖,罢工,Strike
2002-10-16,0100,大馬彩,安慰奖,罢工,Workers Strike
2002-08-07,0100,萬能,安慰奖,工人罢工,Labour Strike
2002-01-05,0100,大馬彩,安慰奖,罢工,Workers Strike
2001-10-07,0100,多多博彩,安慰奖,罢工,Strike
2000-10-08,0100,多多博彩,特别奖,罢工,Strike
1999-03-02,0100,多多博彩,特别奖,罢工,Strike
1997-11-26,0100,大馬彩,特别奖,罢工,Workers Strike
1997-06-18,0100,多多博彩,二奖,罢工,Strike
1995-03-04,0100,萬能,特别奖,工人罢工,Labour Strike
1994-10-22,0100,多多博彩,安慰奖,罢工,Strike
1993-08-05,0100,多多博彩,安慰奖,罢工,Strike
1993-06-27,0100,萬能,特别奖,工人罢工,Labour Strike
1993-01-14,0100,萬能,特别奖,工人罢工,Labour Strike
1988-10-08,0100,多多博彩,安慰奖,罢工,Strike
1988-09-26,0100,多多博彩,三奖,罢工,Strike
