开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-08-11,7340,萬能,toto,安慰奖,爬山脚车,Mountain Bike
2023-12-27,7340,,sg4d,二奖,,
2023-04-23,7340,大馬彩,damacai,安慰奖,自动驾驶汽车,Self Driving Vehicle
2022-11-02,7340,,sg4d,特别奖,,
2022-06-19,7340,,sg4d,首奖,,
2021-03-31,7340,萬能,toto,安慰奖,爬山脚车,Mountain Bike
2020-11-08,7340,多多博彩,magnum,首奖,讲器机头,Microphone
2019-06-26,7340,萬能,toto,安慰奖,爬山脚车,Mountain Bike
2019-06-19,7340,,sg4d,二奖,,
2017-06-25,7340,大馬彩,damacai,特别奖,自动驾驶汽车,Self Driving Vehicle
2017-05-20,7340,大馬彩,damacai,特别奖,自动驾驶汽车,Self Driving Vehicle
2016-12-17,7340,大馬彩,damacai,安慰奖,自动驾驶汽车,Self Driving Vehicle
2013-03-13,7340,大馬彩,damacai,安慰奖,自动驾驶汽车,Self Driving Vehicle
2013-02-13,7340,,sg4d,安慰奖,,
2012-08-18,7340,萬能,toto,二奖,爬山脚车,Mountain Bike
2012-07-17,7340,大馬彩,damacai,首奖,自动驾驶汽车,Self Driving Vehicle
2012-03-18,7340,,sg4d,安慰奖,,
2011-09-24,7340,,sg4d,特别奖,,
2011-06-12,7340,多多博彩,magnum,特别奖,讲器机头,Microphone
2009-10-11,7340,,sg4d,安慰奖,,
2009-06-06,7340,大馬彩,damacai,三奖,自动驾驶汽车,Self Driving Vehicle
2008-11-22,7340,多多博彩,magnum,特别奖,讲器机头,Microphone
2008-09-21,7340,多多博彩,magnum,安慰奖,讲器机头,Microphone
2007-06-27,7340,大馬彩,damacai,特别奖,自动驾驶汽车,Self Driving Vehicle
2007-05-09,7340,大馬彩,damacai,特别奖,自动驾驶汽车,Self Driving Vehicle
2006-12-16,7340,萬能,toto,特别奖,爬山脚车,Mountain Bike
2006-01-11,7340,萬能,toto,特别奖,爬山脚车,Mountain Bike
2006-01-03,7340,萬能,toto,安慰奖,爬山脚车,Mountain Bike
2004-04-24,7340,萬能,toto,安慰奖,爬山脚车,Mountain Bike
2003-08-24,7340,萬能,toto,二奖,爬山脚车,Mountain Bike
2003-05-04,7340,萬能,toto,安慰奖,爬山脚车,Mountain Bike
2002-11-30,7340,大馬彩,damacai,安慰奖,自动驾驶汽车,Self Driving Vehicle
2002-08-17,7340,萬能,toto,特别奖,爬山脚车,Mountain Bike
2002-08-03,7340,萬能,toto,安慰奖,爬山脚车,Mountain Bike
2002-07-20,7340,多多博彩,magnum,二奖,讲器机头,Microphone
2002-04-13,7340,萬能,toto,特别奖,爬山脚车,Mountain Bike
2001-01-28,7340,大馬彩,damacai,特别奖,自动驾驶汽车,Self Driving Vehicle
1999-02-07,7340,大馬彩,damacai,三奖,自动驾驶汽车,Self Driving Vehicle
1998-05-31,7340,萬能,toto,首奖,爬山脚车,Mountain Bike
1997-10-29,7340,多多博彩,magnum,特别奖,讲器机头,Microphone
1995-12-16,7340,萬能,toto,特别奖,爬山脚车,Mountain Bike
1995-10-22,7340,多多博彩,magnum,安慰奖,讲器机头,Microphone
1995-06-11,7340,萬能,toto,特别奖,爬山脚车,Mountain Bike
1994-08-07,7340,萬能,toto,特别奖,爬山脚车,Mountain Bike
1993-04-19,7340,多多博彩,magnum,安慰奖,讲器机头,Microphone
1992-09-12,7340,多多博彩,magnum,安慰奖,讲器机头,Microphone
