开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-02,0542,星池,安慰奖,,
2023-11-29,0542,多多博彩,特别奖,羊,Sheep
2023-11-15,0542,大馬彩,首奖,羊,Goat
2023-10-11,0542,萬能,安慰奖,羊,Goat
2022-02-02,0542,多多博彩,特别奖,羊,Sheep
2021-02-06,0542,多多博彩,特别奖,羊,Sheep
2020-12-12,0542,萬能,安慰奖,羊,Goat
2020-01-26,0542,大馬彩,安慰奖,羊,Goat
2019-04-27,0542,星池,安慰奖,,
2019-04-13,0542,星池,特别奖,,
2017-12-05,0542,大馬彩,特别奖,羊,Goat
2017-11-26,0542,大馬彩,安慰奖,羊,Goat
2017-05-28,0542,星池,特别奖,,
2016-01-02,0542,萬能,安慰奖,羊,Goat
2015-12-23,0542,多多博彩,首奖,羊,Sheep
2015-02-25,0542,星池,安慰奖,,
2014-12-31,0542,大馬彩,特别奖,羊,Goat
2014-11-22,0542,大馬彩,安慰奖,羊,Goat
2013-07-20,0542,多多博彩,特别奖,羊,Sheep
2012-10-24,0542,星池,安慰奖,,
2012-09-18,0542,多多博彩,安慰奖,羊,Sheep
2011-11-05,0542,多多博彩,特别奖,羊,Sheep
2011-10-30,0542,星池,特别奖,,
2011-09-10,0542,多多博彩,特别奖,羊,Sheep
2010-09-28,0542,大馬彩,安慰奖,羊,Goat
2010-06-05,0542,大馬彩,安慰奖,羊,Goat
2007-08-25,0542,多多博彩,安慰奖,羊,Sheep
2006-01-10,0542,多多博彩,安慰奖,羊,Sheep
2001-02-04,0542,大馬彩,特别奖,羊,Goat
2000-12-09,0542,大馬彩,二奖,羊,Goat
2000-12-03,0542,萬能,特别奖,羊,Goat
1999-01-31,0542,萬能,安慰奖,羊,Goat
1998-07-12,0542,多多博彩,特别奖,羊,Sheep
1996-03-20,0542,大馬彩,安慰奖,羊,Goat
1995-08-26,0542,多多博彩,特别奖,羊,Sheep
1995-05-24,0542,大馬彩,特别奖,羊,Goat
1994-11-20,0542,多多博彩,二奖,羊,Sheep
1992-08-09,0542,萬能,特别奖,羊,Goat
1992-07-25,0542,大馬彩,特别奖,羊,Goat
1992-02-16,0542,大馬彩,特别奖,羊,Goat
1990-06-14,0542,多多博彩,安慰奖,羊,Sheep
