开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-12,4154,多多博彩,特别奖,风向针,Wind Turbine
2024-04-27,4154,萬能,安慰奖,采红毛丹,Plucking Rambutans
2022-08-24,4154,萬能,特别奖,采红毛丹,Plucking Rambutans
2022-08-20,4154,星池,特别奖,,
2022-06-11,4154,大馬彩,安慰奖,老夫老妻,Old Couple
2019-09-22,4154,多多博彩,安慰奖,风向针,Wind Turbine
2019-05-01,4154,萬能,二奖,采红毛丹,Plucking Rambutans
2019-02-17,4154,大馬彩,首奖,老夫老妻,Old Couple
2018-12-04,4154,大馬彩,特别奖,老夫老妻,Old Couple
2017-12-09,4154,星池,安慰奖,,
2017-08-27,4154,萬能,特别奖,采红毛丹,Plucking Rambutans
2017-07-22,4154,萬能,二奖,采红毛丹,Plucking Rambutans
2017-02-18,4154,大馬彩,安慰奖,老夫老妻,Old Couple
2017-02-11,4154,星池,特别奖,,
2016-12-21,4154,星池,特别奖,,
2016-05-31,4154,大馬彩,特别奖,老夫老妻,Old Couple
2016-04-02,4154,大馬彩,安慰奖,老夫老妻,Old Couple
2014-12-20,4154,多多博彩,特别奖,风向针,Wind Turbine
2014-12-07,4154,萬能,安慰奖,采红毛丹,Plucking Rambutans
2013-09-25,4154,多多博彩,安慰奖,风向针,Wind Turbine
2013-03-10,4154,大馬彩,特别奖,老夫老妻,Old Couple
2012-05-05,4154,多多博彩,安慰奖,风向针,Wind Turbine
2011-05-28,4154,大馬彩,特别奖,老夫老妻,Old Couple
2011-03-02,4154,萬能,安慰奖,采红毛丹,Plucking Rambutans
2009-05-10,4154,大馬彩,特别奖,老夫老妻,Old Couple
2007-01-20,4154,多多博彩,特别奖,风向针,Wind Turbine
2006-06-17,4154,大馬彩,特别奖,老夫老妻,Old Couple
2006-01-11,4154,萬能,特别奖,采红毛丹,Plucking Rambutans
2005-04-16,4154,多多博彩,安慰奖,风向针,Wind Turbine
2004-04-21,4154,多多博彩,特别奖,风向针,Wind Turbine
2003-03-16,4154,萬能,安慰奖,采红毛丹,Plucking Rambutans
2003-02-05,4154,多多博彩,特别奖,风向针,Wind Turbine
1997-08-02,4154,萬能,安慰奖,采红毛丹,Plucking Rambutans
1997-06-01,4154,萬能,安慰奖,采红毛丹,Plucking Rambutans
1994-09-29,4154,萬能,特别奖,采红毛丹,Plucking Rambutans
1993-02-10,4154,大馬彩,安慰奖,老夫老妻,Old Couple
1988-12-31,4154,多多博彩,安慰奖,风向针,Wind Turbine
1988-10-20,4154,多多博彩,特别奖,风向针,Wind Turbine
