开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-16,1378,星池,安慰奖,,
2023-02-18,1378,星池,特别奖,,
2021-12-04,1378,星池,特别奖,,
2021-02-02,1378,萬能,安慰奖,鞋钉,Shoe Nail
2019-12-08,1378,多多博彩,安慰奖,鞋钉,Shoe Cleat
2019-10-05,1378,多多博彩,三奖,鞋钉,Shoe Cleat
2018-12-01,1378,星池,首奖,,
2018-08-28,1378,多多博彩,安慰奖,鞋钉,Shoe Cleat
2018-04-04,1378,星池,特别奖,,
2014-12-14,1378,多多博彩,特别奖,鞋钉,Shoe Cleat
2014-11-19,1378,多多博彩,特别奖,鞋钉,Shoe Cleat
2014-02-22,1378,大馬彩,安慰奖,鞋钉,Shoes Nails
2013-06-09,1378,星池,特别奖,,
2012-10-06,1378,星池,二奖,,
2012-06-30,1378,萬能,安慰奖,鞋钉,Shoe Nail
2011-11-01,1378,萬能,特别奖,鞋钉,Shoe Nail
2009-03-18,1378,多多博彩,特别奖,鞋钉,Shoe Cleat
2008-02-02,1378,星池,特别奖,,
2006-04-09,1378,多多博彩,特别奖,鞋钉,Shoe Cleat
2005-08-27,1378,大馬彩,特别奖,鞋钉,Shoes Nails
2005-06-15,1378,萬能,特别奖,鞋钉,Shoe Nail
2005-04-03,1378,大馬彩,安慰奖,鞋钉,Shoes Nails
2005-01-25,1378,萬能,安慰奖,鞋钉,Shoe Nail
2004-07-25,1378,萬能,安慰奖,鞋钉,Shoe Nail
2004-05-23,1378,萬能,特别奖,鞋钉,Shoe Nail
2003-11-01,1378,萬能,特别奖,鞋钉,Shoe Nail
2002-04-03,1378,多多博彩,特别奖,鞋钉,Shoe Cleat
2000-08-30,1378,多多博彩,特别奖,鞋钉,Shoe Cleat
2000-05-03,1378,大馬彩,特别奖,鞋钉,Shoes Nails
2000-02-19,1378,萬能,安慰奖,鞋钉,Shoe Nail
1999-10-06,1378,大馬彩,安慰奖,鞋钉,Shoes Nails
1999-02-24,1378,萬能,特别奖,鞋钉,Shoe Nail
1998-07-19,1378,萬能,首奖,鞋钉,Shoe Nail
1996-03-27,1378,多多博彩,特别奖,鞋钉,Shoe Cleat
1993-12-29,1378,大馬彩,安慰奖,鞋钉,Shoes Nails
1992-05-16,1378,大馬彩,安慰奖,鞋钉,Shoes Nails
1992-04-09,1378,多多博彩,特别奖,鞋钉,Shoe Cleat
1988-04-30,1378,多多博彩,特别奖,鞋钉,Shoe Cleat
