开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-28,9278,萬能,安慰奖,鞋,shoe
2023-11-18,9278,星池,特别奖,,
2023-02-08,9278,大馬彩,特别奖,虐待女佣,Abusing Maid
2022-03-20,9278,多多博彩,安慰奖,澄,Clarify
2019-10-27,9278,星池,特别奖,,
2018-02-27,9278,多多博彩,特别奖,澄,Clarify
2017-11-29,9278,萬能,首奖,鞋,shoe
2017-10-25,9278,大馬彩,特别奖,虐待女佣,Abusing Maid
2017-10-15,9278,大馬彩,特别奖,虐待女佣,Abusing Maid
2017-07-23,9278,星池,安慰奖,,
2017-04-02,9278,大馬彩,安慰奖,虐待女佣,Abusing Maid
2017-02-05,9278,多多博彩,安慰奖,澄,Clarify
2016-11-20,9278,大馬彩,安慰奖,虐待女佣,Abusing Maid
2016-07-17,9278,星池,安慰奖,,
2016-02-03,9278,星池,特别奖,,
2015-05-20,9278,星池,特别奖,,
2014-06-14,9278,星池,安慰奖,,
2013-07-03,9278,萬能,特别奖,鞋,shoe
2013-03-23,9278,星池,特别奖,,
2012-12-16,9278,萬能,安慰奖,鞋,shoe
2012-02-14,9278,萬能,首奖,鞋,shoe
2010-08-07,9278,多多博彩,特别奖,澄,Clarify
2010-06-30,9278,星池,安慰奖,,
2009-12-27,9278,星池,特别奖,,
2008-12-17,9278,星池,三奖,,
2008-04-09,9278,萬能,安慰奖,鞋,shoe
2007-09-09,9278,大馬彩,特别奖,虐待女佣,Abusing Maid
2007-05-29,9278,多多博彩,特别奖,澄,Clarify
2006-12-03,9278,萬能,特别奖,鞋,shoe
2005-12-03,9278,多多博彩,安慰奖,澄,Clarify
2005-04-10,9278,多多博彩,特别奖,澄,Clarify
2004-12-15,9278,多多博彩,特别奖,澄,Clarify
2004-11-20,9278,多多博彩,特别奖,澄,Clarify
2004-10-23,9278,萬能,三奖,鞋,shoe
2004-04-25,9278,大馬彩,特别奖,虐待女佣,Abusing Maid
2000-06-28,9278,多多博彩,安慰奖,澄,Clarify
2000-06-14,9278,萬能,安慰奖,鞋,shoe
2000-03-26,9278,多多博彩,特别奖,澄,Clarify
2000-01-09,9278,多多博彩,安慰奖,澄,Clarify
1999-11-17,9278,大馬彩,特别奖,虐待女佣,Abusing Maid
1999-08-14,9278,多多博彩,安慰奖,澄,Clarify
1999-06-02,9278,多多博彩,安慰奖,澄,Clarify
1998-09-13,9278,多多博彩,安慰奖,澄,Clarify
1998-06-14,9278,多多博彩,特别奖,澄,Clarify
1997-07-20,9278,大馬彩,三奖,虐待女佣,Abusing Maid
1996-12-21,9278,大馬彩,安慰奖,虐待女佣,Abusing Maid
1996-05-08,9278,多多博彩,特别奖,澄,Clarify
1996-03-31,9278,多多博彩,安慰奖,澄,Clarify
1995-09-06,9278,大馬彩,特别奖,虐待女佣,Abusing Maid
1992-05-03,9278,大馬彩,安慰奖,虐待女佣,Abusing Maid
1991-12-14,9278,多多博彩,安慰奖,澄,Clarify
1988-11-17,9278,多多博彩,安慰奖,澄,Clarify
