开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-03,4836,萬能,安慰奖,协助老人制剑,Helped Old Man To Make Sword
2024-02-24,4836,萬能,安慰奖,协助老人制剑,Helped Old Man To Make Sword
2022-12-21,4836,星池,安慰奖,,
2021-04-18,4836,多多博彩,三奖,卫生棉,Sanitary Napkins
2020-10-17,4836,大馬彩,安慰奖,人情,Human Feeling
2018-11-04,4836,大馬彩,特别奖,人情,Human Feeling
2018-08-19,4836,多多博彩,安慰奖,卫生棉,Sanitary Napkins
2018-04-18,4836,大馬彩,安慰奖,人情,Human Feeling
2018-03-21,4836,多多博彩,特别奖,卫生棉,Sanitary Napkins
2015-08-01,4836,萬能,特别奖,协助老人制剑,Helped Old Man To Make Sword
2014-08-13,4836,多多博彩,特别奖,卫生棉,Sanitary Napkins
2014-05-24,4836,星池,三奖,,
2014-05-14,4836,萬能,安慰奖,协助老人制剑,Helped Old Man To Make Sword
2014-01-12,4836,大馬彩,特别奖,人情,Human Feeling
2013-10-29,4836,萬能,安慰奖,协助老人制剑,Helped Old Man To Make Sword
2013-06-26,4836,大馬彩,安慰奖,人情,Human Feeling
2013-01-02,4836,萬能,特别奖,协助老人制剑,Helped Old Man To Make Sword
2012-03-07,4836,星池,安慰奖,,
2011-03-13,4836,大馬彩,三奖,人情,Human Feeling
2010-01-26,4836,大馬彩,安慰奖,人情,Human Feeling
2009-07-19,4836,萬能,特别奖,协助老人制剑,Helped Old Man To Make Sword
2009-04-22,4836,星池,特别奖,,
2009-03-25,4836,多多博彩,安慰奖,卫生棉,Sanitary Napkins
2009-01-24,4836,星池,三奖,,
2008-08-23,4836,大馬彩,安慰奖,人情,Human Feeling
2008-01-16,4836,多多博彩,安慰奖,卫生棉,Sanitary Napkins
2008-01-02,4836,大馬彩,安慰奖,人情,Human Feeling
2007-10-14,4836,星池,安慰奖,,
2004-10-05,4836,多多博彩,安慰奖,卫生棉,Sanitary Napkins
2004-09-18,4836,大馬彩,首奖,人情,Human Feeling
2003-09-27,4836,大馬彩,特别奖,人情,Human Feeling
2002-11-20,4836,多多博彩,三奖,卫生棉,Sanitary Napkins
2002-10-09,4836,大馬彩,安慰奖,人情,Human Feeling
2002-01-09,4836,大馬彩,特别奖,人情,Human Feeling
2000-02-20,4836,萬能,特别奖,协助老人制剑,Helped Old Man To Make Sword
1997-06-01,4836,大馬彩,特别奖,人情,Human Feeling
1996-06-30,4836,大馬彩,三奖,人情,Human Feeling
1995-08-30,4836,多多博彩,安慰奖,卫生棉,Sanitary Napkins
1990-06-16,4836,多多博彩,安慰奖,卫生棉,Sanitary Napkins
