开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-11,7939,,sg4d,安慰奖,,
2024-02-17,7939,大馬彩,damacai,特别奖,宣传,Publicize
2023-11-18,7939,多多博彩,magnum,安慰奖,走廊,Corridor
2023-10-11,7939,,sg4d,特别奖,,
2023-06-28,7939,萬能,toto,特别奖,哈利王子,Prince Harry
2023-05-20,7939,萬能,toto,安慰奖,哈利王子,Prince Harry
2022-09-21,7939,萬能,toto,安慰奖,哈利王子,Prince Harry
2021-12-11,7939,萬能,toto,安慰奖,哈利王子,Prince Harry
2019-11-16,7939,大馬彩,damacai,安慰奖,宣传,Publicize
2019-10-20,7939,,sg4d,安慰奖,,
2019-08-17,7939,,sg4d,二奖,,
2018-12-29,7939,多多博彩,magnum,安慰奖,走廊,Corridor
2018-02-21,7939,大馬彩,damacai,安慰奖,宣传,Publicize
2017-04-09,7939,大馬彩,damacai,安慰奖,宣传,Publicize
2015-08-15,7939,大馬彩,damacai,安慰奖,宣传,Publicize
2015-02-04,7939,大馬彩,damacai,二奖,宣传,Publicize
2014-01-08,7939,,sg4d,三奖,,
2013-02-20,7939,萬能,toto,特别奖,哈利王子,Prince Harry
2011-08-13,7939,,sg4d,三奖,,
2011-05-15,7939,萬能,toto,特别奖,哈利王子,Prince Harry
2010-08-03,7939,萬能,toto,特别奖,哈利王子,Prince Harry
2009-10-25,7939,大馬彩,damacai,安慰奖,宣传,Publicize
2008-12-17,7939,,sg4d,安慰奖,,
2008-04-06,7939,大馬彩,damacai,安慰奖,宣传,Publicize
2008-01-16,7939,多多博彩,magnum,安慰奖,走廊,Corridor
2008-01-02,7939,大馬彩,damacai,特别奖,宣传,Publicize
2007-12-09,7939,萬能,toto,安慰奖,哈利王子,Prince Harry
2007-05-05,7939,大馬彩,damacai,特别奖,宣传,Publicize
2006-10-11,7939,大馬彩,damacai,三奖,宣传,Publicize
2006-07-29,7939,多多博彩,magnum,特别奖,走廊,Corridor
2006-05-14,7939,萬能,toto,安慰奖,哈利王子,Prince Harry
2005-11-13,7939,大馬彩,damacai,特别奖,宣传,Publicize
2005-08-28,7939,多多博彩,magnum,特别奖,走廊,Corridor
2005-03-27,7939,大馬彩,damacai,特别奖,宣传,Publicize
2004-12-01,7939,大馬彩,damacai,安慰奖,宣传,Publicize
2003-11-26,7939,萬能,toto,安慰奖,哈利王子,Prince Harry
2003-11-15,7939,萬能,toto,特别奖,哈利王子,Prince Harry
2003-07-30,7939,多多博彩,magnum,特别奖,走廊,Corridor
2001-03-24,7939,萬能,toto,特别奖,哈利王子,Prince Harry
2000-06-17,7939,大馬彩,damacai,安慰奖,宣传,Publicize
1998-12-01,7939,大馬彩,damacai,特别奖,宣传,Publicize
1997-09-28,7939,多多博彩,magnum,特别奖,走廊,Corridor
1996-01-21,7939,多多博彩,magnum,特别奖,走廊,Corridor
1994-08-06,7939,多多博彩,magnum,特别奖,走廊,Corridor
1987-08-01,7939,多多博彩,magnum,安慰奖,走廊,Corridor
1986-07-06,7939,多多博彩,magnum,安慰奖,走廊,Corridor
