开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-07,8395,大馬彩,damacai,安慰奖,纸上谈兵,Armchair Strategy
2024-09-04,8395,,sg4d,安慰奖,,
2022-07-27,8395,大馬彩,damacai,特别奖,纸上谈兵,Armchair Strategy
2022-07-16,8395,多多博彩,magnum,安慰奖,汽车撞牛,Car Hits Cow
2021-04-21,8395,大馬彩,damacai,安慰奖,纸上谈兵,Armchair Strategy
2021-03-03,8395,萬能,toto,安慰奖,走私古董,Smuggling Antiques
2020-12-30,8395,多多博彩,magnum,特别奖,汽车撞牛,Car Hits Cow
2020-06-28,8395,萬能,toto,特别奖,走私古董,Smuggling Antiques
2020-01-22,8395,多多博彩,magnum,特别奖,汽车撞牛,Car Hits Cow
2019-05-11,8395,大馬彩,damacai,特别奖,纸上谈兵,Armchair Strategy
2017-12-10,8395,,sg4d,特别奖,,
2016-09-24,8395,,sg4d,安慰奖,,
2015-11-24,8395,萬能,toto,特别奖,走私古董,Smuggling Antiques
2015-11-08,8395,萬能,toto,特别奖,走私古董,Smuggling Antiques
2015-05-24,8395,大馬彩,damacai,安慰奖,纸上谈兵,Armchair Strategy
2015-01-24,8395,萬能,toto,首奖,走私古董,Smuggling Antiques
2014-12-20,8395,大馬彩,damacai,特别奖,纸上谈兵,Armchair Strategy
2014-08-31,8395,多多博彩,magnum,特别奖,汽车撞牛,Car Hits Cow
2014-08-02,8395,多多博彩,magnum,特别奖,汽车撞牛,Car Hits Cow
2014-06-24,8395,大馬彩,damacai,特别奖,纸上谈兵,Armchair Strategy
2014-06-15,8395,萬能,toto,安慰奖,走私古董,Smuggling Antiques
2012-12-09,8395,萬能,toto,特别奖,走私古董,Smuggling Antiques
2012-05-19,8395,多多博彩,magnum,特别奖,汽车撞牛,Car Hits Cow
2010-12-11,8395,大馬彩,damacai,安慰奖,纸上谈兵,Armchair Strategy
2009-11-10,8395,多多博彩,magnum,安慰奖,汽车撞牛,Car Hits Cow
2009-08-23,8395,,sg4d,特别奖,,
2009-08-05,8395,大馬彩,damacai,安慰奖,纸上谈兵,Armchair Strategy
2009-07-18,8395,多多博彩,magnum,特别奖,汽车撞牛,Car Hits Cow
2008-03-29,8395,萬能,toto,安慰奖,走私古董,Smuggling Antiques
2007-05-06,8395,大馬彩,damacai,特别奖,纸上谈兵,Armchair Strategy
2006-02-25,8395,大馬彩,damacai,三奖,纸上谈兵,Armchair Strategy
2005-09-03,8395,萬能,toto,特别奖,走私古董,Smuggling Antiques
2002-04-28,8395,多多博彩,magnum,特别奖,汽车撞牛,Car Hits Cow
2001-08-18,8395,萬能,toto,安慰奖,走私古董,Smuggling Antiques
2000-09-13,8395,萬能,toto,安慰奖,走私古董,Smuggling Antiques
1997-08-24,8395,萬能,toto,二奖,走私古董,Smuggling Antiques
1996-06-12,8395,多多博彩,magnum,安慰奖,汽车撞牛,Car Hits Cow
1996-06-09,8395,大馬彩,damacai,安慰奖,纸上谈兵,Armchair Strategy
1995-05-10,8395,大馬彩,damacai,安慰奖,纸上谈兵,Armchair Strategy
1994-05-08,8395,萬能,toto,首奖,走私古董,Smuggling Antiques
1994-03-09,8395,大馬彩,damacai,特别奖,纸上谈兵,Armchair Strategy
1994-02-09,8395,大馬彩,damacai,特别奖,纸上谈兵,Armchair Strategy
1992-07-30,8395,多多博彩,magnum,三奖,汽车撞牛,Car Hits Cow
1987-04-09,8395,多多博彩,magnum,特别奖,汽车撞牛,Car Hits Cow
1986-02-02,8395,多多博彩,magnum,特别奖,汽车撞牛,Car Hits Cow
