开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,0359,多多博彩,特别奖,很帅,Handsome
2023-10-25,0359,萬能,特别奖,监狱,Prison
2023-07-19,0359,星池,特别奖,,
2022-12-25,0359,星池,特别奖,,
2022-09-24,0359,多多博彩,三奖,很帅,Handsome
2022-08-27,0359,多多博彩,三奖,很帅,Handsome
2021-03-31,0359,星池,安慰奖,,
2020-11-14,0359,多多博彩,首奖,很帅,Handsome
2019-08-28,0359,大馬彩,特别奖,摔角,Wrestling
2019-08-14,0359,星池,特别奖,,
2018-10-31,0359,大馬彩,特别奖,摔角,Wrestling
2018-10-27,0359,萬能,安慰奖,监狱,Prison
2018-05-26,0359,萬能,特别奖,监狱,Prison
2018-02-28,0359,大馬彩,特别奖,摔角,Wrestling
2016-09-10,0359,多多博彩,特别奖,很帅,Handsome
2015-08-04,0359,大馬彩,特别奖,摔角,Wrestling
2014-12-03,0359,萬能,特别奖,监狱,Prison
2013-12-28,0359,大馬彩,安慰奖,摔角,Wrestling
2013-05-28,0359,多多博彩,安慰奖,很帅,Handsome
2013-05-04,0359,大馬彩,安慰奖,摔角,Wrestling
2012-10-17,0359,多多博彩,安慰奖,很帅,Handsome
2012-06-17,0359,萬能,特别奖,监狱,Prison
2012-05-16,0359,星池,安慰奖,,
2012-01-28,0359,大馬彩,特别奖,摔角,Wrestling
2011-07-31,0359,星池,安慰奖,,
2011-03-13,0359,大馬彩,特别奖,摔角,Wrestling
2010-11-14,0359,大馬彩,三奖,摔角,Wrestling
2010-05-05,0359,多多博彩,安慰奖,很帅,Handsome
2009-11-01,0359,萬能,特别奖,监狱,Prison
2009-09-06,0359,萬能,安慰奖,监狱,Prison
2008-07-13,0359,大馬彩,特别奖,摔角,Wrestling
2007-05-30,0359,大馬彩,特别奖,摔角,Wrestling
2007-05-06,0359,大馬彩,安慰奖,摔角,Wrestling
2007-03-07,0359,多多博彩,二奖,很帅,Handsome
2006-02-08,0359,多多博彩,特别奖,很帅,Handsome
2005-05-18,0359,多多博彩,安慰奖,很帅,Handsome
2004-01-04,0359,多多博彩,特别奖,很帅,Handsome
2003-08-03,0359,大馬彩,特别奖,摔角,Wrestling
2003-07-09,0359,萬能,安慰奖,监狱,Prison
2002-12-15,0359,多多博彩,特别奖,很帅,Handsome
2002-06-26,0359,萬能,安慰奖,监狱,Prison
2001-12-02,0359,大馬彩,特别奖,摔角,Wrestling
2001-09-15,0359,多多博彩,特别奖,很帅,Handsome
2000-10-07,0359,萬能,特别奖,监狱,Prison
1998-04-29,0359,大馬彩,安慰奖,摔角,Wrestling
1998-01-14,0359,多多博彩,安慰奖,很帅,Handsome
1997-12-21,0359,萬能,特别奖,监狱,Prison
1996-10-12,0359,多多博彩,安慰奖,很帅,Handsome
1996-01-28,0359,多多博彩,首奖,很帅,Handsome
1995-12-24,0359,萬能,安慰奖,监狱,Prison
1995-04-15,0359,多多博彩,安慰奖,很帅,Handsome
1994-04-27,0359,萬能,安慰奖,监狱,Prison
1992-07-12,0359,萬能,特别奖,监狱,Prison
1992-07-12,0359,萬能,安慰奖,监狱,Prison
1992-03-11,0359,大馬彩,安慰奖,摔角,Wrestling
1991-09-12,0359,多多博彩,安慰奖,很帅,Handsome
1985-12-07,0359,多多博彩,安慰奖,很帅,Handsome
