开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-01,3441,萬能,特别奖,三轮车竞赛,Trishaw Race
2024-07-07,3441,萬能,安慰奖,三轮车竞赛,Trishaw Race
2023-05-28,3441,多多博彩,安慰奖,三轮单车,Trishaw
2022-12-27,3441,萬能,二奖,三轮车竞赛,Trishaw Race
2021-12-29,3441,多多博彩,安慰奖,三轮单车,Trishaw
2021-10-20,3441,多多博彩,安慰奖,三轮单车,Trishaw
2021-04-04,3441,多多博彩,安慰奖,三轮单车,Trishaw
2020-10-07,3441,星池,特别奖,,
2019-10-16,3441,星池,特别奖,,
2019-09-14,3441,多多博彩,特别奖,三轮单车,Trishaw
2018-12-15,3441,萬能,安慰奖,三轮车竞赛,Trishaw Race
2018-02-18,3441,星池,二奖,,
2017-08-16,3441,多多博彩,安慰奖,三轮单车,Trishaw
2016-04-09,3441,多多博彩,安慰奖,三轮单车,Trishaw
2014-09-06,3441,萬能,安慰奖,三轮车竞赛,Trishaw Race
2014-02-04,3441,大馬彩,特别奖,三轮电单车,Tricycle
2011-04-06,3441,星池,安慰奖,,
2010-07-11,3441,萬能,特别奖,三轮车竞赛,Trishaw Race
2009-05-31,3441,大馬彩,特别奖,三轮电单车,Tricycle
2009-03-04,3441,星池,安慰奖,,
2008-05-14,3441,星池,特别奖,,
2007-01-24,3441,大馬彩,安慰奖,三轮电单车,Tricycle
2005-09-24,3441,萬能,特别奖,三轮车竞赛,Trishaw Race
2004-07-04,3441,多多博彩,二奖,三轮单车,Trishaw
2004-04-03,3441,多多博彩,特别奖,三轮单车,Trishaw
2003-02-26,3441,大馬彩,安慰奖,三轮电单车,Tricycle
2000-04-02,3441,多多博彩,安慰奖,三轮单车,Trishaw
1997-06-29,3441,多多博彩,三奖,三轮单车,Trishaw
1996-08-28,3441,大馬彩,特别奖,三轮电单车,Tricycle
1996-08-14,3441,多多博彩,特别奖,三轮单车,Trishaw
1995-12-17,3441,大馬彩,三奖,三轮电单车,Tricycle
1995-09-27,3441,多多博彩,二奖,三轮单车,Trishaw
1995-03-05,3441,萬能,安慰奖,三轮车竞赛,Trishaw Race
1993-07-14,3441,萬能,安慰奖,三轮车竞赛,Trishaw Race
1991-01-05,3441,多多博彩,安慰奖,三轮单车,Trishaw
1990-11-17,3441,多多博彩,特别奖,三轮单车,Trishaw
1989-07-13,3441,多多博彩,安慰奖,三轮单车,Trishaw
1986-01-25,3441,多多博彩,特别奖,三轮单车,Trishaw
