开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-08,3902,星池,安慰奖,,
2024-01-13,3902,星池,二奖,,
2023-04-09,3902,萬能,安慰奖,□条,"Flat Rice Noodle"" Koay Teow"""
2023-01-31,3902,萬能,首奖,□条,"Flat Rice Noodle"" Koay Teow"""
2022-07-19,3902,大馬彩,安慰奖,酸藤仔,Sour Mango
2022-01-16,3902,萬能,特别奖,□条,"Flat Rice Noodle"" Koay Teow"""
2022-01-09,3902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
2020-11-25,3902,星池,首奖,,
2020-10-21,3902,星池,特别奖,,
2019-12-25,3902,多多博彩,特别奖,酸藤仔,Green Sour Vine
2019-12-15,3902,大馬彩,安慰奖,酸藤仔,Sour Mango
2019-08-04,3902,星池,安慰奖,,
2019-08-03,3902,星池,安慰奖,,
2017-08-06,3902,大馬彩,特别奖,酸藤仔,Sour Mango
2016-10-08,3902,大馬彩,安慰奖,酸藤仔,Sour Mango
2016-02-07,3902,萬能,特别奖,□条,"Flat Rice Noodle"" Koay Teow"""
2015-01-14,3902,星池,特别奖,,
2014-04-26,3902,萬能,安慰奖,□条,"Flat Rice Noodle"" Koay Teow"""
2013-02-20,3902,萬能,特别奖,□条,"Flat Rice Noodle"" Koay Teow"""
2012-03-20,3902,萬能,特别奖,□条,"Flat Rice Noodle"" Koay Teow"""
2012-01-28,3902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
2010-07-24,3902,多多博彩,特别奖,酸藤仔,Green Sour Vine
2010-05-08,3902,星池,特别奖,,
2010-01-06,3902,大馬彩,特别奖,酸藤仔,Sour Mango
2009-10-21,3902,多多博彩,特别奖,酸藤仔,Green Sour Vine
2008-11-11,3902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
2008-05-24,3902,多多博彩,特别奖,酸藤仔,Green Sour Vine
2007-12-01,3902,星池,三奖,,
2007-05-19,3902,大馬彩,特别奖,酸藤仔,Sour Mango
2006-06-20,3902,多多博彩,特别奖,酸藤仔,Green Sour Vine
2006-04-01,3902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
2004-06-13,3902,大馬彩,特别奖,酸藤仔,Sour Mango
2004-02-01,3902,萬能,安慰奖,□条,"Flat Rice Noodle"" Koay Teow"""
2003-07-19,3902,大馬彩,安慰奖,酸藤仔,Sour Mango
2002-11-06,3902,萬能,安慰奖,□条,"Flat Rice Noodle"" Koay Teow"""
2002-07-13,3902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
2001-07-14,3902,大馬彩,安慰奖,酸藤仔,Sour Mango
2000-12-24,3902,大馬彩,特别奖,酸藤仔,Sour Mango
1998-12-12,3902,萬能,特别奖,□条,"Flat Rice Noodle"" Koay Teow"""
1998-05-23,3902,多多博彩,特别奖,酸藤仔,Green Sour Vine
1996-05-12,3902,多多博彩,特别奖,酸藤仔,Green Sour Vine
1995-10-11,3902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
1994-05-29,3902,大馬彩,安慰奖,酸藤仔,Sour Mango
1994-03-12,3902,大馬彩,特别奖,酸藤仔,Sour Mango
1993-06-05,3902,多多博彩,特别奖,酸藤仔,Green Sour Vine
1992-09-24,3902,多多博彩,特别奖,酸藤仔,Green Sour Vine
1991-10-21,3902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
1991-06-12,3902,多多博彩,三奖,酸藤仔,Green Sour Vine
1991-03-14,3902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
1989-02-25,3902,多多博彩,安慰奖,酸藤仔,Green Sour Vine
1985-07-13,3902,多多博彩,特别奖,酸藤仔,Green Sour Vine
1985-05-04,3902,多多博彩,特别奖,酸藤仔,Green Sour Vine
