开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-24,3879,萬能,安慰奖,葫芦,Gourd
2024-08-14,3879,大馬彩,特别奖,葫芦瓜,Gourd
2024-06-22,3879,大馬彩,安慰奖,葫芦瓜,Gourd
2023-07-08,3879,星池,安慰奖,,
2023-06-07,3879,大馬彩,特别奖,葫芦瓜,Gourd
2022-07-06,3879,萬能,特别奖,葫芦,Gourd
2022-02-12,3879,星池,安慰奖,,
2018-12-29,3879,大馬彩,特别奖,葫芦瓜,Gourd
2017-03-19,3879,星池,特别奖,,
2017-01-25,3879,多多博彩,安慰奖,葫芦瓜,Gourds
2013-03-16,3879,萬能,安慰奖,葫芦,Gourd
2013-02-27,3879,萬能,特别奖,葫芦,Gourd
2012-08-05,3879,星池,特别奖,,
2012-06-16,3879,多多博彩,特别奖,葫芦瓜,Gourds
2011-01-25,3879,大馬彩,安慰奖,葫芦瓜,Gourd
2010-02-02,3879,多多博彩,安慰奖,葫芦瓜,Gourds
2009-10-20,3879,萬能,安慰奖,葫芦,Gourd
2008-10-25,3879,多多博彩,特别奖,葫芦瓜,Gourds
2007-12-16,3879,多多博彩,特别奖,葫芦瓜,Gourds
2007-04-29,3879,多多博彩,特别奖,葫芦瓜,Gourds
2007-01-31,3879,大馬彩,安慰奖,葫芦瓜,Gourd
2006-08-26,3879,萬能,特别奖,葫芦,Gourd
2005-08-03,3879,大馬彩,安慰奖,葫芦瓜,Gourd
2004-01-27,3879,大馬彩,特别奖,葫芦瓜,Gourd
2003-03-09,3879,大馬彩,特别奖,葫芦瓜,Gourd
2001-11-14,3879,多多博彩,安慰奖,葫芦瓜,Gourds
2000-10-22,3879,萬能,特别奖,葫芦,Gourd
2000-08-02,3879,大馬彩,特别奖,葫芦瓜,Gourd
2000-05-28,3879,萬能,特别奖,葫芦,Gourd
2000-05-21,3879,大馬彩,安慰奖,葫芦瓜,Gourd
1998-02-18,3879,萬能,特别奖,葫芦,Gourd
1997-02-23,3879,萬能,三奖,葫芦,Gourd
1995-09-20,3879,大馬彩,特别奖,葫芦瓜,Gourd
1995-02-26,3879,萬能,安慰奖,葫芦,Gourd
1995-01-07,3879,萬能,安慰奖,葫芦,Gourd
1994-10-05,3879,萬能,安慰奖,葫芦,Gourd
1994-09-28,3879,萬能,安慰奖,葫芦,Gourd
1993-12-01,3879,大馬彩,安慰奖,葫芦瓜,Gourd
1992-08-17,3879,多多博彩,安慰奖,葫芦瓜,Gourds
1990-03-19,3879,多多博彩,三奖,葫芦瓜,Gourds
