开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-01,1768,星池,特别奖,,
2024-04-07,1768,大馬彩,安慰奖,神符,Charms
2023-06-25,1768,多多博彩,安慰奖,神符,Rune
2023-02-04,1768,星池,特别奖,,
2022-04-10,1768,大馬彩,三奖,神符,Charms
2021-12-18,1768,星池,特别奖,,
2020-02-26,1768,萬能,安慰奖,神符或法宝,Talisman
2019-04-24,1768,多多博彩,安慰奖,神符,Rune
2018-09-04,1768,萬能,安慰奖,神符或法宝,Talisman
2017-05-13,1768,萬能,特别奖,神符或法宝,Talisman
2017-04-15,1768,多多博彩,安慰奖,神符,Rune
2017-01-11,1768,大馬彩,特别奖,神符,Charms
2015-12-27,1768,多多博彩,三奖,神符,Rune
2015-10-21,1768,多多博彩,安慰奖,神符,Rune
2015-01-10,1768,大馬彩,安慰奖,神符,Charms
2014-02-15,1768,多多博彩,特别奖,神符,Rune
2013-12-25,1768,星池,特别奖,,
2013-11-27,1768,多多博彩,特别奖,神符,Rune
2013-09-22,1768,萬能,特别奖,神符或法宝,Talisman
2013-09-08,1768,萬能,特别奖,神符或法宝,Talisman
2013-04-20,1768,多多博彩,特别奖,神符,Rune
2011-12-31,1768,星池,安慰奖,,
2011-08-28,1768,大馬彩,特别奖,神符,Charms
2010-05-16,1768,星池,特别奖,,
2009-11-08,1768,大馬彩,三奖,神符,Charms
2008-01-06,1768,萬能,特别奖,神符或法宝,Talisman
2007-06-02,1768,萬能,安慰奖,神符或法宝,Talisman
2007-02-11,1768,萬能,安慰奖,神符或法宝,Talisman
2005-09-18,1768,大馬彩,特别奖,神符,Charms
2001-10-27,1768,萬能,安慰奖,神符或法宝,Talisman
1998-04-25,1768,多多博彩,特别奖,神符,Rune
1997-05-21,1768,萬能,特别奖,神符或法宝,Talisman
1996-09-21,1768,大馬彩,特别奖,神符,Charms
1995-08-12,1768,多多博彩,特别奖,神符,Rune
1994-04-24,1768,萬能,安慰奖,神符或法宝,Talisman
1993-10-30,1768,大馬彩,特别奖,神符,Charms
1992-02-05,1768,大馬彩,特别奖,神符,Charms
