开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-31,7602,萬能,特别奖,英式篮球,Netball
2023-10-04,7602,萬能,特别奖,英式篮球,Netball
2022-11-30,7602,多多博彩,特别奖,中药书,Chinese Medicine Literature
2022-08-09,7602,多多博彩,特别奖,中药书,Chinese Medicine Literature
2020-02-12,7602,多多博彩,安慰奖,中药书,Chinese Medicine Literature
2018-05-13,7602,多多博彩,首奖,中药书,Chinese Medicine Literature
2017-07-09,7602,大馬彩,安慰奖,维基解密,Wikileaks
2017-05-10,7602,大馬彩,安慰奖,维基解密,Wikileaks
2017-03-28,7602,萬能,安慰奖,英式篮球,Netball
2016-08-31,7602,星池,安慰奖,,
2014-10-05,7602,萬能,安慰奖,英式篮球,Netball
2013-02-06,7602,多多博彩,二奖,中药书,Chinese Medicine Literature
2012-08-26,7602,星池,安慰奖,,
2011-05-04,7602,星池,特别奖,,
2009-03-22,7602,大馬彩,三奖,维基解密,Wikileaks
2008-04-19,7602,多多博彩,安慰奖,中药书,Chinese Medicine Literature
2007-04-22,7602,大馬彩,安慰奖,维基解密,Wikileaks
2003-04-26,7602,大馬彩,特别奖,维基解密,Wikileaks
2002-10-16,7602,多多博彩,特别奖,中药书,Chinese Medicine Literature
2000-07-08,7602,大馬彩,安慰奖,维基解密,Wikileaks
1998-09-19,7602,萬能,特别奖,英式篮球,Netball
1998-09-06,7602,多多博彩,安慰奖,中药书,Chinese Medicine Literature
1997-04-23,7602,大馬彩,特别奖,维基解密,Wikileaks
1995-04-08,7602,萬能,特别奖,英式篮球,Netball
1995-03-05,7602,萬能,安慰奖,英式篮球,Netball
1995-02-26,7602,萬能,安慰奖,英式篮球,Netball
1994-11-05,7602,大馬彩,安慰奖,维基解密,Wikileaks
1994-01-17,7602,多多博彩,安慰奖,中药书,Chinese Medicine Literature
1992-11-19,7602,萬能,特别奖,英式篮球,Netball
1992-10-21,7602,大馬彩,安慰奖,维基解密,Wikileaks
1992-10-14,7602,大馬彩,安慰奖,维基解密,Wikileaks
1992-08-23,7602,萬能,特别奖,英式篮球,Netball
1989-12-07,7602,多多博彩,安慰奖,中药书,Chinese Medicine Literature
1985-10-03,7602,多多博彩,二奖,中药书,Chinese Medicine Literature
