开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-26,5570,大馬彩,特别奖,扫屋,Cleaning House
2022-12-07,5570,星池,特别奖,,
2022-03-13,5570,大馬彩,三奖,扫屋,Cleaning House
2019-12-07,5570,大馬彩,特别奖,扫屋,Cleaning House
2018-05-20,5570,萬能,特别奖,扫屋,House Cleaning
2017-12-06,5570,星池,安慰奖,,
2016-01-16,5570,大馬彩,特别奖,扫屋,Cleaning House
2015-09-20,5570,星池,安慰奖,,
2015-05-03,5570,萬能,三奖,扫屋,House Cleaning
2014-11-04,5570,多多博彩,特别奖,扫屋,Sweep The House
2012-04-04,5570,星池,特别奖,,
2012-02-05,5570,大馬彩,特别奖,扫屋,Cleaning House
2011-10-16,5570,多多博彩,安慰奖,扫屋,Sweep The House
2010-03-03,5570,星池,特别奖,,
2010-01-24,5570,星池,安慰奖,,
2010-01-13,5570,大馬彩,安慰奖,扫屋,Cleaning House
2009-05-17,5570,多多博彩,安慰奖,扫屋,Sweep The House
2009-05-02,5570,大馬彩,特别奖,扫屋,Cleaning House
2008-04-06,5570,大馬彩,安慰奖,扫屋,Cleaning House
2007-12-23,5570,多多博彩,特别奖,扫屋,Sweep The House
2007-07-11,5570,萬能,三奖,扫屋,House Cleaning
2007-04-04,5570,大馬彩,特别奖,扫屋,Cleaning House
2006-06-11,5570,多多博彩,安慰奖,扫屋,Sweep The House
2006-01-03,5570,萬能,安慰奖,扫屋,House Cleaning
2005-07-10,5570,大馬彩,特别奖,扫屋,Cleaning House
2004-07-28,5570,多多博彩,安慰奖,扫屋,Sweep The House
2004-01-14,5570,萬能,特别奖,扫屋,House Cleaning
2003-12-03,5570,大馬彩,安慰奖,扫屋,Cleaning House
2002-08-24,5570,萬能,二奖,扫屋,House Cleaning
2002-04-14,5570,萬能,安慰奖,扫屋,House Cleaning
2000-05-07,5570,萬能,二奖,扫屋,House Cleaning
2000-02-26,5570,萬能,首奖,扫屋,House Cleaning
1999-09-04,5570,大馬彩,特别奖,扫屋,Cleaning House
1998-06-06,5570,多多博彩,安慰奖,扫屋,Sweep The House
1998-02-15,5570,萬能,安慰奖,扫屋,House Cleaning
1997-04-16,5570,多多博彩,特别奖,扫屋,Sweep The House
1997-03-05,5570,萬能,特别奖,扫屋,House Cleaning
1996-12-11,5570,大馬彩,特别奖,扫屋,Cleaning House
1993-10-07,5570,多多博彩,特别奖,扫屋,Sweep The House
1993-08-26,5570,萬能,安慰奖,扫屋,House Cleaning
1985-08-01,5570,多多博彩,首奖,扫屋,Sweep The House
