开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-06,0240,多多博彩,magnum,特别奖,测量员,Surveyor
2023-11-22,0240,萬能,toto,安慰奖,土地测量员,Surveyor
2023-02-01,0240,大馬彩,damacai,安慰奖,测量员,Land Surveyor
2022-11-23,0240,萬能,toto,特别奖,土地测量员,Surveyor
2020-02-09,0240,多多博彩,magnum,安慰奖,测量员,Surveyor
2020-01-28,0240,多多博彩,magnum,安慰奖,测量员,Surveyor
2019-05-12,0240,多多博彩,magnum,特别奖,测量员,Surveyor
2019-05-04,0240,,sg4d,特别奖,,
2019-04-21,0240,大馬彩,damacai,首奖,测量员,Land Surveyor
2019-03-24,0240,萬能,toto,安慰奖,土地测量员,Surveyor
2018-10-03,0240,大馬彩,damacai,安慰奖,测量员,Land Surveyor
2018-02-11,0240,萬能,toto,安慰奖,土地测量员,Surveyor
2018-02-03,0240,大馬彩,damacai,特别奖,测量员,Land Surveyor
2016-05-29,0240,多多博彩,magnum,首奖,测量员,Surveyor
2015-04-07,0240,多多博彩,magnum,特别奖,测量员,Surveyor
2014-08-17,0240,,sg4d,安慰奖,,
2014-06-14,0240,,sg4d,特别奖,,
2012-09-23,0240,萬能,toto,三奖,土地测量员,Surveyor
2012-06-24,0240,萬能,toto,安慰奖,土地测量员,Surveyor
2011-12-17,0240,,sg4d,特别奖,,
2011-04-06,0240,萬能,toto,特别奖,土地测量员,Surveyor
2011-02-02,0240,,sg4d,特别奖,,
2010-07-06,0240,多多博彩,magnum,三奖,测量员,Surveyor
2009-10-31,0240,大馬彩,damacai,特别奖,测量员,Land Surveyor
2006-04-09,0240,多多博彩,magnum,安慰奖,测量员,Surveyor
2006-01-04,0240,萬能,toto,安慰奖,土地测量员,Surveyor
2005-10-05,0240,萬能,toto,三奖,土地测量员,Surveyor
2001-03-11,0240,大馬彩,damacai,特别奖,测量员,Land Surveyor
1998-09-19,0240,大馬彩,damacai,特别奖,测量员,Land Surveyor
1996-11-09,0240,萬能,toto,安慰奖,土地测量员,Surveyor
1995-05-07,0240,多多博彩,magnum,特别奖,测量员,Surveyor
1992-03-14,0240,多多博彩,magnum,特别奖,测量员,Surveyor
1992-01-30,0240,多多博彩,magnum,安慰奖,测量员,Surveyor
1985-06-16,0240,多多博彩,magnum,三奖,测量员,Surveyor
