开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-06-24,3416,大馬彩,damacai,特别奖,碎石堆,Stones
2020-09-12,3416,,sg4d,安慰奖,,
2019-09-10,3416,大馬彩,damacai,特别奖,碎石堆,Stones
2018-02-25,3416,,sg4d,特别奖,,
2017-11-05,3416,多多博彩,magnum,安慰奖,碎石堆,Gravel Heap
2017-01-11,3416,大馬彩,damacai,三奖,碎石堆,Stones
2016-01-16,3416,萬能,toto,安慰奖,碎石,Rubble
2015-05-26,3416,多多博彩,magnum,安慰奖,碎石堆,Gravel Heap
2014-06-01,3416,多多博彩,magnum,二奖,碎石堆,Gravel Heap
2013-12-01,3416,,sg4d,特别奖,,
2012-06-06,3416,,sg4d,安慰奖,,
2012-03-28,3416,大馬彩,damacai,特别奖,碎石堆,Stones
2012-01-25,3416,大馬彩,damacai,安慰奖,碎石堆,Stones
2011-09-27,3416,大馬彩,damacai,安慰奖,碎石堆,Stones
2010-11-10,3416,萬能,toto,安慰奖,碎石,Rubble
2010-08-14,3416,,sg4d,特别奖,,
2009-11-11,3416,萬能,toto,特别奖,碎石,Rubble
2009-06-03,3416,大馬彩,damacai,特别奖,碎石堆,Stones
2009-05-09,3416,,sg4d,特别奖,,
2007-08-18,3416,多多博彩,magnum,安慰奖,碎石堆,Gravel Heap
2006-12-02,3416,多多博彩,magnum,安慰奖,碎石堆,Gravel Heap
2005-10-12,3416,多多博彩,magnum,特别奖,碎石堆,Gravel Heap
2005-04-09,3416,萬能,toto,安慰奖,碎石,Rubble
2005-03-19,3416,多多博彩,magnum,特别奖,碎石堆,Gravel Heap
2003-07-01,3416,萬能,toto,特别奖,碎石,Rubble
2002-02-06,3416,多多博彩,magnum,特别奖,碎石堆,Gravel Heap
2000-07-29,3416,萬能,toto,特别奖,碎石,Rubble
2000-01-29,3416,萬能,toto,二奖,碎石,Rubble
1998-07-15,3416,多多博彩,magnum,特别奖,碎石堆,Gravel Heap
1997-07-02,3416,萬能,toto,特别奖,碎石,Rubble
1995-07-12,3416,萬能,toto,安慰奖,碎石,Rubble
1995-07-05,3416,大馬彩,damacai,安慰奖,碎石堆,Stones
1994-12-25,3416,萬能,toto,特别奖,碎石,Rubble
1994-09-19,3416,多多博彩,magnum,二奖,碎石堆,Gravel Heap
1994-06-04,3416,大馬彩,damacai,特别奖,碎石堆,Stones
1993-05-16,3416,大馬彩,damacai,特别奖,碎石堆,Stones
1993-03-27,3416,大馬彩,damacai,安慰奖,碎石堆,Stones
1992-10-25,3416,萬能,toto,安慰奖,碎石,Rubble
1992-07-02,3416,多多博彩,magnum,首奖,碎石堆,Gravel Heap
1991-11-16,3416,多多博彩,magnum,安慰奖,碎石堆,Gravel Heap
1989-04-13,3416,多多博彩,magnum,安慰奖,碎石堆,Gravel Heap
