开彩日期,彩号,秦庄,奖,秦典,英典
2022-09-03,1047,萬能,安慰奖,短裤,Short Pants
2022-02-02,1047,星池,特别奖,,
2021-10-23,1047,星池,二奖,,
2021-05-08,1047,星池,安慰奖,,
2020-11-01,1047,多多博彩,特别奖,裤,Pants
2019-11-23,1047,星池,特别奖,,
2019-09-10,1047,大馬彩,特别奖,裤,Short Pants
2019-02-19,1047,多多博彩,特别奖,裤,Pants
2018-08-08,1047,多多博彩,首奖,裤,Pants
2016-10-19,1047,萬能,特别奖,短裤,Short Pants
2016-09-14,1047,星池,首奖,,
2016-07-20,1047,星池,安慰奖,,
2015-10-18,1047,萬能,安慰奖,短裤,Short Pants
2015-04-07,1047,萬能,安慰奖,短裤,Short Pants
2014-10-29,1047,星池,特别奖,,
2013-05-22,1047,星池,安慰奖,,
2013-02-02,1047,萬能,特别奖,短裤,Short Pants
2012-12-26,1047,萬能,特别奖,短裤,Short Pants
2012-10-31,1047,多多博彩,安慰奖,裤,Pants
2010-09-04,1047,星池,安慰奖,,
2008-10-18,1047,星池,安慰奖,,
2007-11-21,1047,萬能,特别奖,短裤,Short Pants
2006-06-10,1047,大馬彩,安慰奖,裤,Short Pants
2006-02-08,1047,大馬彩,特别奖,裤,Short Pants
2006-01-21,1047,大馬彩,特别奖,裤,Short Pants
2005-09-11,1047,萬能,安慰奖,短裤,Short Pants
2005-09-03,1047,萬能,首奖,短裤,Short Pants
2005-02-23,1047,多多博彩,安慰奖,裤,Pants
2003-08-31,1047,萬能,特别奖,短裤,Short Pants
2003-03-05,1047,大馬彩,特别奖,裤,Short Pants
2002-07-13,1047,大馬彩,安慰奖,裤,Short Pants
2002-06-15,1047,多多博彩,安慰奖,裤,Pants
2002-03-03,1047,萬能,安慰奖,短裤,Short Pants
2001-11-21,1047,萬能,特别奖,短裤,Short Pants
2001-09-12,1047,多多博彩,安慰奖,裤,Pants
2001-06-20,1047,萬能,安慰奖,短裤,Short Pants
2000-06-07,1047,多多博彩,特别奖,裤,Pants
1999-07-04,1047,大馬彩,特别奖,裤,Short Pants
1999-06-13,1047,多多博彩,特别奖,裤,Pants
1999-03-02,1047,大馬彩,三奖,裤,Short Pants
1997-12-24,1047,多多博彩,特别奖,裤,Pants
1997-04-26,1047,大馬彩,安慰奖,裤,Short Pants
1997-02-15,1047,萬能,安慰奖,短裤,Short Pants
1997-01-22,1047,萬能,安慰奖,短裤,Short Pants
1996-04-21,1047,大馬彩,特别奖,裤,Short Pants
1994-07-17,1047,萬能,特别奖,短裤,Short Pants
1993-09-18,1047,大馬彩,二奖,裤,Short Pants
1993-07-03,1047,多多博彩,首奖,裤,Pants
1993-03-18,1047,多多博彩,特别奖,裤,Pants
1993-01-07,1047,萬能,特别奖,短裤,Short Pants
1990-01-22,1047,多多博彩,安慰奖,裤,Pants
1988-11-03,1047,多多博彩,安慰奖,裤,Pants
1986-12-02,1047,多多博彩,特别奖,裤,Pants
1985-10-20,1047,多多博彩,二奖,裤,Pants
