开彩日期,彩号,秦庄,彩金,秦典,英典
2023-07-05,1292,大馬彩,特别奖,石,Hard Rock
2023-07-02,1292,星池,安慰奖,,
2022-11-20,1292,星池,安慰奖,,
2022-01-30,1292,萬能,二奖,石头,Stone
2021-03-20,1292,萬能,安慰奖,石头,Stone
2020-07-25,1292,星池,特别奖,,
2020-01-21,1292,萬能,特别奖,石头,Stone
2019-10-06,1292,萬能,特别奖,石头,Stone
2019-06-22,1292,多多博彩,特别奖,石,Stone
2018-06-10,1292,萬能,安慰奖,石头,Stone
2016-11-02,1292,大馬彩,安慰奖,石,Hard Rock
2016-08-21,1292,大馬彩,二奖,石,Hard Rock
2016-01-10,1292,萬能,特别奖,石头,Stone
2015-07-29,1292,萬能,特别奖,石头,Stone
2015-06-17,1292,萬能,安慰奖,石头,Stone
2015-01-10,1292,萬能,三奖,石头,Stone
2014-07-12,1292,萬能,特别奖,石头,Stone
2014-02-08,1292,星池,特别奖,,
2013-05-07,1292,多多博彩,特别奖,石,Stone
2011-11-16,1292,多多博彩,特别奖,石,Stone
2011-08-17,1292,多多博彩,安慰奖,石,Stone
2010-08-03,1292,萬能,安慰奖,石头,Stone
2010-01-03,1292,多多博彩,安慰奖,石,Stone
2009-08-26,1292,星池,特别奖,,
2007-10-21,1292,大馬彩,安慰奖,石,Hard Rock
2007-08-11,1292,大馬彩,特别奖,石,Hard Rock
2005-11-12,1292,大馬彩,安慰奖,石,Hard Rock
2003-10-12,1292,多多博彩,特别奖,石,Stone
2003-09-07,1292,萬能,安慰奖,石头,Stone
2003-04-12,1292,萬能,安慰奖,石头,Stone
2002-11-23,1292,萬能,特别奖,石头,Stone
2002-03-06,1292,多多博彩,安慰奖,石,Stone
2002-02-27,1292,多多博彩,安慰奖,石,Stone
2000-02-20,1292,大馬彩,安慰奖,石,Hard Rock
1999-09-05,1292,多多博彩,二奖,石,Stone
1998-04-01,1292,萬能,特别奖,石头,Stone
1998-01-31,1292,萬能,安慰奖,石头,Stone
1997-05-14,1292,多多博彩,特别奖,石,Stone
1997-04-23,1292,大馬彩,安慰奖,石,Hard Rock
1996-08-17,1292,大馬彩,安慰奖,石,Hard Rock
1995-09-30,1292,大馬彩,安慰奖,石,Hard Rock
1994-10-08,1292,大馬彩,特别奖,石,Hard Rock
1994-06-12,1292,大馬彩,特别奖,石,Hard Rock
1991-04-18,1292,多多博彩,安慰奖,石,Stone
1990-10-06,1292,多多博彩,首奖,石,Stone
1990-06-11,1292,多多博彩,特别奖,石,Stone
1989-06-29,1292,多多博彩,安慰奖,石,Stone
1986-09-20,1292,多多博彩,安慰奖,石,Stone
1986-07-26,1292,多多博彩,三奖,石,Stone
