开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-13,1402,星池,安慰奖,,
2021-12-05,1402,星池,安慰奖,,
2021-02-07,1402,萬能,安慰奖,齿轮,Gear
2019-10-05,1402,多多博彩,安慰奖,牙轮,Gear
2019-07-13,1402,星池,特别奖,,
2019-05-19,1402,星池,安慰奖,,
2018-12-01,1402,萬能,二奖,齿轮,Gear
2018-05-02,1402,多多博彩,特别奖,牙轮,Gear
2018-04-08,1402,萬能,特别奖,齿轮,Gear
2018-03-03,1402,多多博彩,首奖,牙轮,Gear
2015-11-29,1402,大馬彩,三奖,牙轮,Wheel Ear
2015-09-26,1402,萬能,特别奖,齿轮,Gear
2015-06-06,1402,萬能,特别奖,齿轮,Gear
2014-10-05,1402,大馬彩,特别奖,牙轮,Wheel Ear
2014-06-15,1402,大馬彩,安慰奖,牙轮,Wheel Ear
2013-12-11,1402,萬能,安慰奖,齿轮,Gear
2012-10-17,1402,多多博彩,安慰奖,牙轮,Gear
2012-08-08,1402,萬能,特别奖,齿轮,Gear
2011-07-09,1402,星池,特别奖,,
2011-05-31,1402,萬能,安慰奖,齿轮,Gear
2009-12-08,1402,萬能,特别奖,齿轮,Gear
2009-02-10,1402,大馬彩,特别奖,牙轮,Wheel Ear
2007-11-07,1402,星池,安慰奖,,
2007-02-11,1402,萬能,安慰奖,齿轮,Gear
2007-02-04,1402,大馬彩,安慰奖,牙轮,Wheel Ear
2006-04-12,1402,萬能,特别奖,齿轮,Gear
2004-12-26,1402,萬能,特别奖,齿轮,Gear
2004-07-31,1402,大馬彩,特别奖,牙轮,Wheel Ear
2003-11-12,1402,萬能,特别奖,齿轮,Gear
2003-02-23,1402,萬能,安慰奖,齿轮,Gear
2002-12-11,1402,大馬彩,特别奖,牙轮,Wheel Ear
2001-06-02,1402,大馬彩,特别奖,牙轮,Wheel Ear
2001-05-30,1402,萬能,特别奖,齿轮,Gear
2000-04-15,1402,大馬彩,特别奖,牙轮,Wheel Ear
1999-09-01,1402,多多博彩,安慰奖,牙轮,Gear
1998-12-05,1402,多多博彩,特别奖,牙轮,Gear
1998-07-22,1402,多多博彩,安慰奖,牙轮,Gear
1996-10-19,1402,萬能,特别奖,齿轮,Gear
1995-07-02,1402,大馬彩,特别奖,牙轮,Wheel Ear
1993-07-07,1402,萬能,特别奖,齿轮,Gear
1992-03-12,1402,多多博彩,二奖,牙轮,Gear
1990-10-08,1402,多多博彩,特别奖,牙轮,Gear
1988-01-31,1402,多多博彩,特别奖,牙轮,Gear
