开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-22,4517,萬能,安慰奖,演唱会门票卖完,Concert Tickets Sold Out
2024-02-25,4517,星池,三奖,,
2023-11-08,4517,多多博彩,安慰奖,菊花,Chrysanthemum
2021-10-23,4517,星池,安慰奖,,
2021-05-08,4517,萬能,特别奖,演唱会门票卖完,Concert Tickets Sold Out
2020-03-04,4517,萬能,安慰奖,演唱会门票卖完,Concert Tickets Sold Out
2019-12-18,4517,多多博彩,特别奖,菊花,Chrysanthemum
2019-10-30,4517,多多博彩,安慰奖,菊花,Chrysanthemum
2019-10-26,4517,大馬彩,安慰奖,派对策划,Party Organizer
2019-07-13,4517,星池,特别奖,,
2019-04-24,4517,萬能,安慰奖,演唱会门票卖完,Concert Tickets Sold Out
2018-09-25,4517,萬能,特别奖,演唱会门票卖完,Concert Tickets Sold Out
2018-09-23,4517,大馬彩,特别奖,派对策划,Party Organizer
2018-04-07,4517,多多博彩,安慰奖,菊花,Chrysanthemum
2017-07-16,4517,多多博彩,特别奖,菊花,Chrysanthemum
2016-05-25,4517,多多博彩,特别奖,菊花,Chrysanthemum
2013-09-14,4517,萬能,安慰奖,演唱会门票卖完,Concert Tickets Sold Out
2013-03-31,4517,多多博彩,安慰奖,菊花,Chrysanthemum
2010-08-11,4517,星池,安慰奖,,
2008-07-30,4517,大馬彩,安慰奖,派对策划,Party Organizer
2007-12-19,4517,多多博彩,特别奖,菊花,Chrysanthemum
2007-12-01,4517,萬能,首奖,演唱会门票卖完,Concert Tickets Sold Out
2007-05-19,4517,萬能,安慰奖,演唱会门票卖完,Concert Tickets Sold Out
2007-02-24,4517,多多博彩,安慰奖,菊花,Chrysanthemum
2006-04-25,4517,大馬彩,安慰奖,派对策划,Party Organizer
2004-12-12,4517,多多博彩,特别奖,菊花,Chrysanthemum
2004-08-24,4517,多多博彩,特别奖,菊花,Chrysanthemum
2003-12-24,4517,大馬彩,三奖,派对策划,Party Organizer
2003-11-30,4517,多多博彩,特别奖,菊花,Chrysanthemum
2002-04-13,4517,多多博彩,特别奖,菊花,Chrysanthemum
2001-06-13,4517,多多博彩,安慰奖,菊花,Chrysanthemum
2001-05-30,4517,多多博彩,安慰奖,菊花,Chrysanthemum
2001-05-26,4517,多多博彩,特别奖,菊花,Chrysanthemum
1996-03-03,4517,大馬彩,特别奖,派对策划,Party Organizer
1994-09-18,4517,萬能,安慰奖,演唱会门票卖完,Concert Tickets Sold Out
1993-08-14,4517,大馬彩,特别奖,派对策划,Party Organizer
1992-05-02,4517,多多博彩,特别奖,菊花,Chrysanthemum
1991-09-21,4517,多多博彩,特别奖,菊花,Chrysanthemum
