开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-14,5113,萬能,安慰奖,从脚车跌下,Fell From Bicycle
2024-05-26,5113,多多博彩,安慰奖,由脚车跌下,Falls Down From Bicycle
2023-09-02,5113,星池,安慰奖,,
2023-07-30,5113,星池,安慰奖,,
2023-04-15,5113,萬能,特别奖,从脚车跌下,Fell From Bicycle
2022-12-31,5113,大馬彩,特别奖,由脚车跌下,Fall From Bicycle
2022-07-03,5113,多多博彩,特别奖,由脚车跌下,Falls Down From Bicycle
2021-11-13,5113,萬能,二奖,从脚车跌下,Fell From Bicycle
2021-05-08,5113,多多博彩,安慰奖,由脚车跌下,Falls Down From Bicycle
2021-03-28,5113,萬能,安慰奖,从脚车跌下,Fell From Bicycle
2020-08-05,5113,多多博彩,安慰奖,由脚车跌下,Falls Down From Bicycle
2018-10-03,5113,星池,特别奖,,
2016-05-07,5113,星池,特别奖,,
2016-03-20,5113,大馬彩,特别奖,由脚车跌下,Fall From Bicycle
2015-03-22,5113,萬能,安慰奖,从脚车跌下,Fell From Bicycle
2015-02-15,5113,萬能,特别奖,从脚车跌下,Fell From Bicycle
2013-11-13,5113,多多博彩,三奖,由脚车跌下,Falls Down From Bicycle
2012-02-08,5113,萬能,特别奖,从脚车跌下,Fell From Bicycle
2011-08-07,5113,多多博彩,安慰奖,由脚车跌下,Falls Down From Bicycle
2011-06-01,5113,星池,安慰奖,,
2010-09-18,5113,星池,特别奖,,
2009-10-28,5113,萬能,特别奖,从脚车跌下,Fell From Bicycle
2008-10-18,5113,多多博彩,特别奖,由脚车跌下,Falls Down From Bicycle
2008-09-24,5113,大馬彩,安慰奖,由脚车跌下,Fall From Bicycle
2006-09-16,5113,大馬彩,首奖,由脚车跌下,Fall From Bicycle
2006-05-31,5113,萬能,特别奖,从脚车跌下,Fell From Bicycle
2005-04-17,5113,多多博彩,特别奖,由脚车跌下,Falls Down From Bicycle
2004-07-03,5113,大馬彩,特别奖,由脚车跌下,Fall From Bicycle
2003-12-21,5113,大馬彩,特别奖,由脚车跌下,Fall From Bicycle
2003-04-12,5113,萬能,安慰奖,从脚车跌下,Fell From Bicycle
2002-07-24,5113,萬能,安慰奖,从脚车跌下,Fell From Bicycle
2001-05-16,5113,大馬彩,安慰奖,由脚车跌下,Fall From Bicycle
2000-03-08,5113,萬能,安慰奖,从脚车跌下,Fell From Bicycle
1998-02-15,5113,多多博彩,特别奖,由脚车跌下,Falls Down From Bicycle
1995-05-28,5113,大馬彩,特别奖,由脚车跌下,Fall From Bicycle
1994-03-19,5113,大馬彩,特别奖,由脚车跌下,Fall From Bicycle
1994-01-26,5113,萬能,特别奖,从脚车跌下,Fell From Bicycle
1992-08-24,5113,多多博彩,安慰奖,由脚车跌下,Falls Down From Bicycle
1990-12-29,5113,多多博彩,安慰奖,由脚车跌下,Falls Down From Bicycle
1987-08-06,5113,多多博彩,安慰奖,由脚车跌下,Falls Down From Bicycle
1987-04-02,5113,多多博彩,安慰奖,由脚车跌下,Falls Down From Bicycle
