开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-27,4292,萬能,安慰奖,驾车去南极,Driving To South Pole
2023-09-30,4292,多多博彩,安慰奖,人群,Crowd
2023-06-24,4292,萬能,安慰奖,驾车去南极,Driving To South Pole
2022-05-25,4292,大馬彩,特别奖,纸篓,Waste Basket
2022-02-26,4292,多多博彩,安慰奖,人群,Crowd
2021-03-17,4292,萬能,安慰奖,驾车去南极,Driving To South Pole
2021-01-13,4292,星池,特别奖,,
2021-01-02,4292,星池,特别奖,,
2019-08-25,4292,大馬彩,特别奖,纸篓,Waste Basket
2019-03-23,4292,萬能,三奖,驾车去南极,Driving To South Pole
2019-01-09,4292,星池,安慰奖,,
2018-12-25,4292,萬能,安慰奖,驾车去南极,Driving To South Pole
2018-11-17,4292,多多博彩,安慰奖,人群,Crowd
2018-05-30,4292,星池,安慰奖,,
2018-03-28,4292,大馬彩,安慰奖,纸篓,Waste Basket
2018-02-27,4292,萬能,特别奖,驾车去南极,Driving To South Pole
2017-12-24,4292,星池,特别奖,,
2017-03-26,4292,大馬彩,特别奖,纸篓,Waste Basket
2017-03-08,4292,多多博彩,特别奖,人群,Crowd
2016-12-03,4292,星池,安慰奖,,
2015-11-08,4292,多多博彩,特别奖,人群,Crowd
2014-06-14,4292,星池,特别奖,,
2014-03-22,4292,萬能,安慰奖,驾车去南极,Driving To South Pole
2013-07-10,4292,大馬彩,安慰奖,纸篓,Waste Basket
2013-02-23,4292,星池,安慰奖,,
2012-11-11,4292,多多博彩,特别奖,人群,Crowd
2012-09-15,4292,多多博彩,特别奖,人群,Crowd
2012-07-01,4292,星池,特别奖,,
2012-06-13,4292,星池,安慰奖,,
2010-01-23,4292,星池,安慰奖,,
2009-11-14,4292,萬能,安慰奖,驾车去南极,Driving To South Pole
2009-07-26,4292,大馬彩,二奖,纸篓,Waste Basket
2009-01-21,4292,星池,特别奖,,
2008-07-30,4292,星池,特别奖,,
2007-12-02,4292,多多博彩,安慰奖,人群,Crowd
2007-07-04,4292,多多博彩,安慰奖,人群,Crowd
2007-03-21,4292,大馬彩,安慰奖,纸篓,Waste Basket
2006-12-17,4292,多多博彩,安慰奖,人群,Crowd
2006-10-28,4292,多多博彩,安慰奖,人群,Crowd
2006-05-24,4292,多多博彩,二奖,人群,Crowd
2006-03-18,4292,大馬彩,安慰奖,纸篓,Waste Basket
2006-02-22,4292,萬能,安慰奖,驾车去南极,Driving To South Pole
2005-12-11,4292,大馬彩,安慰奖,纸篓,Waste Basket
2005-11-05,4292,大馬彩,特别奖,纸篓,Waste Basket
2005-06-22,4292,大馬彩,三奖,纸篓,Waste Basket
2005-03-13,4292,多多博彩,特别奖,人群,Crowd
2002-12-29,4292,多多博彩,特别奖,人群,Crowd
2001-09-09,4292,多多博彩,特别奖,人群,Crowd
1999-08-29,4292,萬能,安慰奖,驾车去南极,Driving To South Pole
1999-07-14,4292,萬能,特别奖,驾车去南极,Driving To South Pole
1999-05-19,4292,大馬彩,三奖,纸篓,Waste Basket
1999-05-05,4292,大馬彩,特别奖,纸篓,Waste Basket
1999-02-20,4292,萬能,安慰奖,驾车去南极,Driving To South Pole
1998-12-06,4292,萬能,首奖,驾车去南极,Driving To South Pole
1998-09-16,4292,萬能,安慰奖,驾车去南极,Driving To South Pole
1998-09-13,4292,大馬彩,特别奖,纸篓,Waste Basket
1997-12-21,4292,多多博彩,安慰奖,人群,Crowd
1997-12-17,4292,大馬彩,特别奖,纸篓,Waste Basket
1996-05-25,4292,萬能,安慰奖,驾车去南极,Driving To South Pole
1994-01-24,4292,多多博彩,安慰奖,人群,Crowd
1993-10-06,4292,萬能,安慰奖,驾车去南极,Driving To South Pole
1992-12-23,4292,萬能,特别奖,驾车去南极,Driving To South Pole
1991-05-27,4292,多多博彩,特别奖,人群,Crowd
1987-08-22,4292,多多博彩,二奖,人群,Crowd
1985-05-16,4292,多多博彩,安慰奖,人群,Crowd
