开彩日期,彩号,秦庄,彩金,秦典,英典
2023-05-13,6618,大馬彩,特别奖,圣诞糖果,Christmas Candy
2023-01-31,6618,多多博彩,二奖,宗,Ancestor
2022-12-03,6618,星池,特别奖,,
2022-06-05,6618,多多博彩,安慰奖,宗,Ancestor
2020-11-22,6618,大馬彩,安慰奖,圣诞糖果,Christmas Candy
2019-11-03,6618,萬能,安慰奖,祖先,Ancestor
2019-11-02,6618,萬能,特别奖,祖先,Ancestor
2019-09-07,6618,大馬彩,特别奖,圣诞糖果,Christmas Candy
2019-05-01,6618,多多博彩,特别奖,宗,Ancestor
2018-11-04,6618,萬能,特别奖,祖先,Ancestor
2017-04-09,6618,星池,特别奖,,
2016-12-10,6618,萬能,特别奖,祖先,Ancestor
2015-03-28,6618,多多博彩,特别奖,宗,Ancestor
2014-05-03,6618,大馬彩,安慰奖,圣诞糖果,Christmas Candy
2012-03-21,6618,萬能,首奖,祖先,Ancestor
2011-12-27,6618,多多博彩,特别奖,宗,Ancestor
2011-02-01,6618,多多博彩,特别奖,宗,Ancestor
2010-04-27,6618,萬能,首奖,祖先,Ancestor
2010-03-24,6618,萬能,安慰奖,祖先,Ancestor
2008-10-04,6618,多多博彩,安慰奖,宗,Ancestor
2008-06-21,6618,多多博彩,二奖,宗,Ancestor
2008-02-10,6618,萬能,特别奖,祖先,Ancestor
2007-11-17,6618,多多博彩,安慰奖,宗,Ancestor
2006-03-18,6618,大馬彩,特别奖,圣诞糖果,Christmas Candy
2006-03-12,6618,多多博彩,安慰奖,宗,Ancestor
2005-05-31,6618,萬能,特别奖,祖先,Ancestor
2002-11-02,6618,萬能,安慰奖,祖先,Ancestor
2002-07-21,6618,大馬彩,安慰奖,圣诞糖果,Christmas Candy
2001-08-11,6618,大馬彩,特别奖,圣诞糖果,Christmas Candy
2001-04-18,6618,多多博彩,三奖,宗,Ancestor
2001-04-07,6618,大馬彩,特别奖,圣诞糖果,Christmas Candy
2000-02-20,6618,萬能,首奖,祖先,Ancestor
1999-04-28,6618,多多博彩,安慰奖,宗,Ancestor
1999-02-10,6618,大馬彩,安慰奖,圣诞糖果,Christmas Candy
1997-03-02,6618,大馬彩,二奖,圣诞糖果,Christmas Candy
1996-09-21,6618,多多博彩,特别奖,宗,Ancestor
1995-10-14,6618,萬能,二奖,祖先,Ancestor
1994-10-23,6618,大馬彩,首奖,圣诞糖果,Christmas Candy
1993-09-12,6618,大馬彩,安慰奖,圣诞糖果,Christmas Candy
1992-11-29,6618,萬能,特别奖,祖先,Ancestor
1991-05-02,6618,多多博彩,特别奖,宗,Ancestor
