开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2023-11-12,8014,大馬彩,damacai,特别奖,新婚,Newly Wed
2022-04-27,8014,,sg4d,特别奖,,
2021-09-12,8014,,sg4d,安慰奖,,
2020-01-01,8014,多多博彩,magnum,安慰奖,牙痛药水,Toothache Solution
2019-11-23,8014,,sg4d,特别奖,,
2019-11-23,8014,大馬彩,damacai,安慰奖,新婚,Newly Wed
2019-09-14,8014,多多博彩,magnum,三奖,牙痛药水,Toothache Solution
2018-12-29,8014,大馬彩,damacai,特别奖,新婚,Newly Wed
2018-05-06,8014,大馬彩,damacai,安慰奖,新婚,Newly Wed
2017-09-10,8014,萬能,toto,特别奖,兔子生子,Rabbit Gave Birth
2017-06-21,8014,多多博彩,magnum,特别奖,牙痛药水,Toothache Solution
2016-10-29,8014,萬能,toto,特别奖,兔子生子,Rabbit Gave Birth
2016-08-17,8014,,sg4d,特别奖,,
2016-03-19,8014,多多博彩,magnum,首奖,牙痛药水,Toothache Solution
2016-02-17,8014,,sg4d,安慰奖,,
2014-12-10,8014,多多博彩,magnum,特别奖,牙痛药水,Toothache Solution
2014-11-30,8014,萬能,toto,特别奖,兔子生子,Rabbit Gave Birth
2013-07-07,8014,,sg4d,特别奖,,
2013-03-27,8014,多多博彩,magnum,特别奖,牙痛药水,Toothache Solution
2013-03-03,8014,多多博彩,magnum,二奖,牙痛药水,Toothache Solution
2012-02-29,8014,,sg4d,三奖,,
2011-04-30,8014,萬能,toto,特别奖,兔子生子,Rabbit Gave Birth
2010-08-25,8014,大馬彩,damacai,特别奖,新婚,Newly Wed
2010-03-17,8014,萬能,toto,二奖,兔子生子,Rabbit Gave Birth
2006-06-28,8014,萬能,toto,特别奖,兔子生子,Rabbit Gave Birth
2005-03-27,8014,多多博彩,magnum,特别奖,牙痛药水,Toothache Solution
2004-11-14,8014,多多博彩,magnum,三奖,牙痛药水,Toothache Solution
2002-02-27,8014,大馬彩,damacai,特别奖,新婚,Newly Wed
2002-01-30,8014,大馬彩,damacai,特别奖,新婚,Newly Wed
2001-04-11,8014,萬能,toto,三奖,兔子生子,Rabbit Gave Birth
2000-07-15,8014,萬能,toto,安慰奖,兔子生子,Rabbit Gave Birth
2000-06-07,8014,多多博彩,magnum,特别奖,牙痛药水,Toothache Solution
1999-11-13,8014,萬能,toto,特别奖,兔子生子,Rabbit Gave Birth
1999-09-22,8014,多多博彩,magnum,安慰奖,牙痛药水,Toothache Solution
1998-11-08,8014,萬能,toto,特别奖,兔子生子,Rabbit Gave Birth
1998-04-22,8014,萬能,toto,特别奖,兔子生子,Rabbit Gave Birth
1997-09-13,8014,大馬彩,damacai,安慰奖,新婚,Newly Wed
1996-11-27,8014,多多博彩,magnum,安慰奖,牙痛药水,Toothache Solution
1996-10-16,8014,多多博彩,magnum,特别奖,牙痛药水,Toothache Solution
1996-07-31,8014,多多博彩,magnum,安慰奖,牙痛药水,Toothache Solution
1995-09-06,8014,大馬彩,damacai,安慰奖,新婚,Newly Wed
1995-06-14,8014,萬能,toto,特别奖,兔子生子,Rabbit Gave Birth
1995-03-08,8014,多多博彩,magnum,特别奖,牙痛药水,Toothache Solution
1994-09-21,8014,大馬彩,damacai,安慰奖,新婚,Newly Wed
1992-11-23,8014,多多博彩,magnum,安慰奖,牙痛药水,Toothache Solution
1988-05-19,8014,多多博彩,magnum,特别奖,牙痛药水,Toothache Solution
