开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-14,8919,萬能,安慰奖,亡友来访,Visit By Dead Friend
2024-08-04,8919,萬能,安慰奖,亡友来访,Visit By Dead Friend
2024-03-02,8919,萬能,特别奖,亡友来访,Visit By Dead Friend
2021-05-19,8919,星池,安慰奖,,
2020-01-12,8919,大馬彩,安慰奖,苦衷,Hardship
2018-01-27,8919,星池,安慰奖,,
2016-08-07,8919,萬能,二奖,亡友来访,Visit By Dead Friend
2016-07-20,8919,大馬彩,特别奖,苦衷,Hardship
2015-12-01,8919,大馬彩,特别奖,苦衷,Hardship
2014-10-11,8919,大馬彩,安慰奖,苦衷,Hardship
2014-04-27,8919,萬能,特别奖,亡友来访,Visit By Dead Friend
2013-02-09,8919,萬能,特别奖,亡友来访,Visit By Dead Friend
2012-09-12,8919,萬能,安慰奖,亡友来访,Visit By Dead Friend
2012-08-11,8919,多多博彩,特别奖,去大山脚,Go To Bukit Mertajam
2012-07-17,8919,萬能,特别奖,亡友来访,Visit By Dead Friend
2011-08-17,8919,星池,安慰奖,,
2010-02-20,8919,大馬彩,特别奖,苦衷,Hardship
2009-07-18,8919,星池,特别奖,,
2009-07-04,8919,大馬彩,安慰奖,苦衷,Hardship
2009-05-27,8919,多多博彩,安慰奖,去大山脚,Go To Bukit Mertajam
2009-05-10,8919,多多博彩,特别奖,去大山脚,Go To Bukit Mertajam
2007-06-20,8919,多多博彩,首奖,去大山脚,Go To Bukit Mertajam
2007-01-21,8919,萬能,特别奖,亡友来访,Visit By Dead Friend
2006-02-01,8919,多多博彩,特别奖,去大山脚,Go To Bukit Mertajam
2004-02-22,8919,大馬彩,安慰奖,苦衷,Hardship
2003-12-03,8919,大馬彩,特别奖,苦衷,Hardship
2003-06-25,8919,萬能,特别奖,亡友来访,Visit By Dead Friend
2002-11-27,8919,多多博彩,三奖,去大山脚,Go To Bukit Mertajam
2001-07-07,8919,萬能,二奖,亡友来访,Visit By Dead Friend
2001-04-18,8919,多多博彩,首奖,去大山脚,Go To Bukit Mertajam
2000-02-05,8919,多多博彩,安慰奖,去大山脚,Go To Bukit Mertajam
1999-09-26,8919,大馬彩,安慰奖,苦衷,Hardship
1999-06-16,8919,大馬彩,安慰奖,苦衷,Hardship
1998-02-22,8919,大馬彩,安慰奖,苦衷,Hardship
1996-04-24,8919,多多博彩,特别奖,去大山脚,Go To Bukit Mertajam
1996-02-07,8919,多多博彩,特别奖,去大山脚,Go To Bukit Mertajam
1995-05-07,8919,多多博彩,安慰奖,去大山脚,Go To Bukit Mertajam
1991-03-21,8919,多多博彩,安慰奖,去大山脚,Go To Bukit Mertajam
1991-01-14,8919,多多博彩,首奖,去大山脚,Go To Bukit Mertajam
1988-12-29,8919,多多博彩,安慰奖,去大山脚,Go To Bukit Mertajam
1986-09-11,8919,多多博彩,安慰奖,去大山脚,Go To Bukit Mertajam
