开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-17,9678,星池,特别奖,,
2023-02-15,9678,星池,三奖,,
2022-07-13,9678,大馬彩,安慰奖,射击训练,Gunnery Training
2022-04-27,9678,多多博彩,安慰奖,鱼,Fish
2020-10-28,9678,大馬彩,二奖,射击训练,Gunnery Training
2020-08-05,9678,多多博彩,特别奖,鱼,Fish
2020-07-26,9678,大馬彩,特别奖,射击训练,Gunnery Training
2019-02-17,9678,多多博彩,二奖,鱼,Fish
2019-02-03,9678,大馬彩,特别奖,射击训练,Gunnery Training
2018-02-24,9678,大馬彩,安慰奖,射击训练,Gunnery Training
2017-12-16,9678,萬能,安慰奖,碳化物臭电,Carbide
2017-07-26,9678,大馬彩,安慰奖,射击训练,Gunnery Training
2016-01-20,9678,多多博彩,安慰奖,鱼,Fish
2016-01-05,9678,多多博彩,特别奖,鱼,Fish
2015-09-13,9678,大馬彩,特别奖,射击训练,Gunnery Training
2015-02-17,9678,多多博彩,特别奖,鱼,Fish
2014-10-29,9678,星池,安慰奖,,
2013-10-19,9678,萬能,特别奖,碳化物臭电,Carbide
2012-11-24,9678,萬能,特别奖,碳化物臭电,Carbide
2011-02-06,9678,星池,特别奖,,
2010-10-13,9678,萬能,三奖,碳化物臭电,Carbide
2010-07-27,9678,多多博彩,安慰奖,鱼,Fish
2010-04-03,9678,多多博彩,特别奖,鱼,Fish
2010-01-13,9678,星池,安慰奖,,
2009-11-29,9678,多多博彩,特别奖,鱼,Fish
2009-11-01,9678,大馬彩,安慰奖,射击训练,Gunnery Training
2009-10-03,9678,多多博彩,安慰奖,鱼,Fish
2009-03-10,9678,大馬彩,安慰奖,射击训练,Gunnery Training
2008-06-08,9678,大馬彩,特别奖,射击训练,Gunnery Training
2008-05-25,9678,大馬彩,安慰奖,射击训练,Gunnery Training
2005-08-07,9678,多多博彩,安慰奖,鱼,Fish
2003-09-21,9678,大馬彩,安慰奖,射击训练,Gunnery Training
2003-06-28,9678,萬能,三奖,碳化物臭电,Carbide
2002-04-28,9678,多多博彩,特别奖,鱼,Fish
2001-05-19,9678,大馬彩,安慰奖,射击训练,Gunnery Training
2000-09-17,9678,萬能,安慰奖,碳化物臭电,Carbide
2000-06-25,9678,多多博彩,特别奖,鱼,Fish
2000-04-19,9678,多多博彩,安慰奖,鱼,Fish
1999-09-29,9678,萬能,安慰奖,碳化物臭电,Carbide
1999-05-05,9678,大馬彩,安慰奖,射击训练,Gunnery Training
1999-04-04,9678,多多博彩,特别奖,鱼,Fish
1998-04-22,9678,大馬彩,特别奖,射击训练,Gunnery Training
1997-10-12,9678,大馬彩,特别奖,射击训练,Gunnery Training
1997-05-25,9678,大馬彩,三奖,射击训练,Gunnery Training
1997-03-02,9678,大馬彩,安慰奖,射击训练,Gunnery Training
1996-10-20,9678,大馬彩,安慰奖,射击训练,Gunnery Training
1996-10-05,9678,多多博彩,二奖,鱼,Fish
1995-07-01,9678,大馬彩,特别奖,射击训练,Gunnery Training
1994-09-25,9678,萬能,首奖,碳化物臭电,Carbide
1993-06-16,9678,大馬彩,安慰奖,射击训练,Gunnery Training
1992-07-29,9678,萬能,安慰奖,碳化物臭电,Carbide
