开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-01-27,8141,多多博彩,magnum,特别奖,被蛇咬,Bitten By A Snake
2023-07-23,8141,,sg4d,安慰奖,,
2023-01-22,8141,多多博彩,magnum,特别奖,被蛇咬,Bitten By A Snake
2021-05-22,8141,大馬彩,damacai,二奖,无薪假期,No-pay Leaves
2021-02-14,8141,多多博彩,magnum,特别奖,被蛇咬,Bitten By A Snake
2020-07-07,8141,大馬彩,damacai,首奖,无薪假期,No-pay Leaves
2019-02-02,8141,,sg4d,二奖,,
2018-06-23,8141,大馬彩,damacai,安慰奖,无薪假期,No-pay Leaves
2018-02-07,8141,大馬彩,damacai,安慰奖,无薪假期,No-pay Leaves
2017-12-30,8141,,sg4d,安慰奖,,
2017-11-26,8141,多多博彩,magnum,安慰奖,被蛇咬,Bitten By A Snake
2017-09-03,8141,多多博彩,magnum,安慰奖,被蛇咬,Bitten By A Snake
2017-08-23,8141,大馬彩,damacai,特别奖,无薪假期,No-pay Leaves
2017-03-22,8141,多多博彩,magnum,安慰奖,被蛇咬,Bitten By A Snake
2015-11-07,8141,大馬彩,damacai,首奖,无薪假期,No-pay Leaves
2015-10-14,8141,,sg4d,安慰奖,,
2015-04-05,8141,,sg4d,特别奖,,
2014-09-10,8141,,sg4d,首奖,,
2014-08-17,8141,大馬彩,damacai,安慰奖,无薪假期,No-pay Leaves
2013-10-02,8141,萬能,toto,安慰奖,逃跑但不知去哪里,Running Away Yet Not Knowing Where
2011-11-16,8141,多多博彩,magnum,安慰奖,被蛇咬,Bitten By A Snake
2010-12-11,8141,大馬彩,damacai,特别奖,无薪假期,No-pay Leaves
2010-10-30,8141,萬能,toto,特别奖,逃跑但不知去哪里,Running Away Yet Not Knowing Where
2008-07-06,8141,,sg4d,特别奖,,
2007-08-08,8141,大馬彩,damacai,特别奖,无薪假期,No-pay Leaves
2007-02-07,8141,大馬彩,damacai,安慰奖,无薪假期,No-pay Leaves
2005-12-07,8141,多多博彩,magnum,安慰奖,被蛇咬,Bitten By A Snake
2003-12-17,8141,多多博彩,magnum,安慰奖,被蛇咬,Bitten By A Snake
2003-12-07,8141,大馬彩,damacai,安慰奖,无薪假期,No-pay Leaves
2003-08-27,8141,萬能,toto,特别奖,逃跑但不知去哪里,Running Away Yet Not Knowing Where
2003-07-19,8141,多多博彩,magnum,特别奖,被蛇咬,Bitten By A Snake
2002-10-02,8141,多多博彩,magnum,特别奖,被蛇咬,Bitten By A Snake
2002-07-07,8141,多多博彩,magnum,安慰奖,被蛇咬,Bitten By A Snake
2000-11-04,8141,多多博彩,magnum,安慰奖,被蛇咬,Bitten By A Snake
2000-10-25,8141,大馬彩,damacai,安慰奖,无薪假期,No-pay Leaves
2000-08-19,8141,萬能,toto,特别奖,逃跑但不知去哪里,Running Away Yet Not Knowing Where
1998-12-23,8141,大馬彩,damacai,安慰奖,无薪假期,No-pay Leaves
1997-08-17,8141,大馬彩,damacai,安慰奖,无薪假期,No-pay Leaves
1997-04-05,8141,多多博彩,magnum,安慰奖,被蛇咬,Bitten By A Snake
1996-05-05,8141,大馬彩,damacai,首奖,无薪假期,No-pay Leaves
1994-05-23,8141,多多博彩,magnum,三奖,被蛇咬,Bitten By A Snake
1994-04-28,8141,萬能,toto,三奖,逃跑但不知去哪里,Running Away Yet Not Knowing Where
1994-02-27,8141,大馬彩,damacai,特别奖,无薪假期,No-pay Leaves
1990-08-18,8141,多多博彩,magnum,安慰奖,被蛇咬,Bitten By A Snake
1989-12-04,8141,多多博彩,magnum,安慰奖,被蛇咬,Bitten By A Snake
1987-02-26,8141,多多博彩,magnum,特别奖,被蛇咬,Bitten By A Snake
