开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-19,4792,星池,首奖,,
2024-04-07,4792,萬能,特别奖,手机病毒,Handphone Virus
2023-01-08,4792,大馬彩,特别奖,银行职员,Bank Staff
2022-11-27,4792,萬能,安慰奖,手机病毒,Handphone Virus
2022-10-23,4792,萬能,特别奖,手机病毒,Handphone Virus
2021-11-06,4792,多多博彩,特别奖,蛋糕,Cake
2021-11-02,4792,大馬彩,特别奖,银行职员,Bank Staff
2020-12-30,4792,多多博彩,特别奖,蛋糕,Cake
2019-07-10,4792,大馬彩,安慰奖,银行职员,Bank Staff
2018-10-06,4792,星池,特别奖,,
2017-11-05,4792,多多博彩,特别奖,蛋糕,Cake
2016-12-21,4792,萬能,安慰奖,手机病毒,Handphone Virus
2014-10-18,4792,星池,特别奖,,
2014-10-12,4792,星池,特别奖,,
2014-06-15,4792,萬能,特别奖,手机病毒,Handphone Virus
2014-04-02,4792,星池,首奖,,
2013-12-14,4792,萬能,特别奖,手机病毒,Handphone Virus
2013-02-24,4792,萬能,首奖,手机病毒,Handphone Virus
2012-08-29,4792,多多博彩,安慰奖,蛋糕,Cake
2011-12-25,4792,多多博彩,三奖,蛋糕,Cake
2011-09-24,4792,大馬彩,特别奖,银行职员,Bank Staff
2010-12-22,4792,星池,安慰奖,,
2010-12-19,4792,多多博彩,二奖,蛋糕,Cake
2010-03-31,4792,大馬彩,特别奖,银行职员,Bank Staff
2006-06-11,4792,多多博彩,特别奖,蛋糕,Cake
2000-04-15,4792,萬能,安慰奖,手机病毒,Handphone Virus
1998-10-17,4792,多多博彩,特别奖,蛋糕,Cake
1998-09-09,4792,萬能,特别奖,手机病毒,Handphone Virus
1998-08-02,4792,萬能,特别奖,手机病毒,Handphone Virus
1997-07-13,4792,萬能,特别奖,手机病毒,Handphone Virus
1996-12-25,4792,大馬彩,二奖,银行职员,Bank Staff
1996-03-24,4792,多多博彩,安慰奖,蛋糕,Cake
1995-04-01,4792,萬能,安慰奖,手机病毒,Handphone Virus
1994-10-16,4792,多多博彩,特别奖,蛋糕,Cake
1994-03-24,4792,萬能,特别奖,手机病毒,Handphone Virus
1993-07-05,4792,多多博彩,安慰奖,蛋糕,Cake
1988-08-06,4792,多多博彩,特别奖,蛋糕,Cake
1985-12-07,4792,多多博彩,安慰奖,蛋糕,Cake
