开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-22,0618,萬能,安慰奖,鹅飞,Goose Flying
2023-07-09,0618,星池,安慰奖,,
2022-12-10,0618,大馬彩,特别奖,鹅,House Goose
2022-09-04,0618,星池,安慰奖,,
2021-06-27,0618,星池,首奖,,
2020-01-05,0618,萬能,安慰奖,鹅飞,Goose Flying
2019-11-02,0618,萬能,特别奖,鹅飞,Goose Flying
2019-02-17,0618,萬能,安慰奖,鹅飞,Goose Flying
2018-11-14,0618,萬能,安慰奖,鹅飞,Goose Flying
2018-10-03,0618,萬能,安慰奖,鹅飞,Goose Flying
2018-06-16,0618,萬能,特别奖,鹅飞,Goose Flying
2016-12-28,0618,星池,安慰奖,,
2016-11-23,0618,萬能,特别奖,鹅飞,Goose Flying
2016-09-18,0618,萬能,特别奖,鹅飞,Goose Flying
2016-06-22,0618,萬能,三奖,鹅飞,Goose Flying
2016-05-14,0618,星池,安慰奖,,
2016-03-01,0618,大馬彩,安慰奖,鹅,House Goose
2015-05-13,0618,萬能,安慰奖,鹅飞,Goose Flying
2015-04-07,0618,大馬彩,安慰奖,鹅,House Goose
2014-11-09,0618,星池,特别奖,,
2013-06-19,0618,星池,特别奖,,
2013-02-13,0618,萬能,安慰奖,鹅飞,Goose Flying
2012-11-10,0618,星池,二奖,,
2012-11-03,0618,萬能,特别奖,鹅飞,Goose Flying
2012-05-23,0618,萬能,安慰奖,鹅飞,Goose Flying
2010-12-29,0618,大馬彩,特别奖,鹅,House Goose
2010-11-10,0618,萬能,安慰奖,鹅飞,Goose Flying
2010-07-31,0618,大馬彩,首奖,鹅,House Goose
2010-05-15,0618,多多博彩,安慰奖,鹅,Goose
2010-05-05,0618,大馬彩,二奖,鹅,House Goose
2007-12-15,0618,星池,安慰奖,,
2007-12-08,0618,星池,特别奖,,
2006-02-19,0618,多多博彩,安慰奖,鹅,Goose
2005-07-13,0618,多多博彩,特别奖,鹅,Goose
2005-03-08,0618,大馬彩,特别奖,鹅,House Goose
2005-02-23,0618,多多博彩,特别奖,鹅,Goose
2004-03-24,0618,大馬彩,安慰奖,鹅,House Goose
2003-08-17,0618,多多博彩,二奖,鹅,Goose
2001-07-28,0618,多多博彩,特别奖,鹅,Goose
2001-06-09,0618,多多博彩,特别奖,鹅,Goose
2000-11-29,0618,萬能,特别奖,鹅飞,Goose Flying
2000-04-08,0618,萬能,特别奖,鹅飞,Goose Flying
1999-10-17,0618,萬能,特别奖,鹅飞,Goose Flying
1999-07-07,0618,萬能,特别奖,鹅飞,Goose Flying
1999-06-20,0618,萬能,安慰奖,鹅飞,Goose Flying
1998-07-18,0618,萬能,安慰奖,鹅飞,Goose Flying
1998-07-12,0618,多多博彩,特别奖,鹅,Goose
1997-11-01,0618,大馬彩,特别奖,鹅,House Goose
1995-11-22,0618,多多博彩,特别奖,鹅,Goose
1995-07-15,0618,多多博彩,安慰奖,鹅,Goose
1995-05-17,0618,萬能,特别奖,鹅飞,Goose Flying
1994-10-26,0618,大馬彩,安慰奖,鹅,House Goose
1993-11-07,0618,大馬彩,安慰奖,鹅,House Goose
1993-08-14,0618,多多博彩,三奖,鹅,Goose
1987-11-26,0618,多多博彩,特别奖,鹅,Goose
