开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-21,8142,多多博彩,特别奖,罗里翻车,Lorry Rollover
2022-08-14,8142,多多博彩,特别奖,罗里翻车,Lorry Rollover
2021-03-14,8142,大馬彩,特别奖,纸香蕉叶,Paper Banana Leaves
2018-12-01,8142,星池,特别奖,,
2017-12-30,8142,星池,特别奖,,
2017-10-21,8142,萬能,安慰奖,撞过玻璃门,Crashed Into Glass Door
2017-06-07,8142,星池,特别奖,,
2016-03-20,8142,萬能,特别奖,撞过玻璃门,Crashed Into Glass Door
2016-03-19,8142,多多博彩,二奖,罗里翻车,Lorry Rollover
2014-07-05,8142,萬能,特别奖,撞过玻璃门,Crashed Into Glass Door
2014-02-19,8142,星池,安慰奖,,
2013-05-12,8142,星池,安慰奖,,
2013-03-16,8142,大馬彩,特别奖,纸香蕉叶,Paper Banana Leaves
2013-01-19,8142,多多博彩,安慰奖,罗里翻车,Lorry Rollover
2011-11-20,8142,多多博彩,安慰奖,罗里翻车,Lorry Rollover
2011-02-27,8142,大馬彩,特别奖,纸香蕉叶,Paper Banana Leaves
2011-02-09,8142,星池,安慰奖,,
2010-02-23,8142,多多博彩,安慰奖,罗里翻车,Lorry Rollover
2009-07-14,8142,萬能,安慰奖,撞过玻璃门,Crashed Into Glass Door
2009-05-24,8142,多多博彩,二奖,罗里翻车,Lorry Rollover
2007-06-27,8142,萬能,安慰奖,撞过玻璃门,Crashed Into Glass Door
2006-10-28,8142,多多博彩,特别奖,罗里翻车,Lorry Rollover
2006-04-08,8142,多多博彩,三奖,罗里翻车,Lorry Rollover
2006-02-19,8142,大馬彩,安慰奖,纸香蕉叶,Paper Banana Leaves
2005-08-07,8142,大馬彩,安慰奖,纸香蕉叶,Paper Banana Leaves
2003-03-01,8142,多多博彩,特别奖,罗里翻车,Lorry Rollover
2002-01-19,8142,萬能,安慰奖,撞过玻璃门,Crashed Into Glass Door
2001-11-28,8142,多多博彩,安慰奖,罗里翻车,Lorry Rollover
2001-04-21,8142,萬能,安慰奖,撞过玻璃门,Crashed Into Glass Door
1999-04-17,8142,多多博彩,安慰奖,罗里翻车,Lorry Rollover
1999-03-10,8142,萬能,特别奖,撞过玻璃门,Crashed Into Glass Door
1998-06-13,8142,大馬彩,安慰奖,纸香蕉叶,Paper Banana Leaves
1998-02-04,8142,大馬彩,特别奖,纸香蕉叶,Paper Banana Leaves
1996-09-21,8142,大馬彩,特别奖,纸香蕉叶,Paper Banana Leaves
1996-06-08,8142,多多博彩,安慰奖,罗里翻车,Lorry Rollover
1995-11-05,8142,大馬彩,三奖,纸香蕉叶,Paper Banana Leaves
1995-09-13,8142,萬能,特别奖,撞过玻璃门,Crashed Into Glass Door
1995-03-15,8142,萬能,特别奖,撞过玻璃门,Crashed Into Glass Door
1992-10-22,8142,多多博彩,安慰奖,罗里翻车,Lorry Rollover
1992-08-09,8142,萬能,安慰奖,撞过玻璃门,Crashed Into Glass Door
1991-02-11,8142,多多博彩,首奖,罗里翻车,Lorry Rollover
1990-05-30,8142,多多博彩,二奖,罗里翻车,Lorry Rollover
1990-01-15,8142,多多博彩,特别奖,罗里翻车,Lorry Rollover
1989-04-17,8142,多多博彩,安慰奖,罗里翻车,Lorry Rollover
1987-12-17,8142,多多博彩,首奖,罗里翻车,Lorry Rollover
