开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-02,7781,大馬彩,二奖,媒介语,Intermediate Language
2024-02-18,7781,大馬彩,安慰奖,媒介语,Intermediate Language
2022-12-18,7781,星池,安慰奖,,
2022-10-29,7781,萬能,特别奖,刁曼岛,Tioman Island
2022-07-03,7781,星池,安慰奖,,
2021-11-28,7781,大馬彩,特别奖,媒介语,Intermediate Language
2021-05-26,7781,大馬彩,首奖,媒介语,Intermediate Language
2021-05-25,7781,多多博彩,首奖,打洞机,Puncher
2019-05-29,7781,多多博彩,安慰奖,打洞机,Puncher
2018-12-30,7781,多多博彩,特别奖,打洞机,Puncher
2017-12-27,7781,多多博彩,特别奖,打洞机,Puncher
2017-11-08,7781,多多博彩,安慰奖,打洞机,Puncher
2016-12-18,7781,萬能,特别奖,刁曼岛,Tioman Island
2015-11-22,7781,星池,特别奖,,
2014-11-05,7781,星池,特别奖,,
2013-06-08,7781,萬能,特别奖,刁曼岛,Tioman Island
2013-02-17,7781,萬能,安慰奖,刁曼岛,Tioman Island
2012-03-24,7781,大馬彩,安慰奖,媒介语,Intermediate Language
2011-11-29,7781,多多博彩,特别奖,打洞机,Puncher
2011-04-27,7781,萬能,特别奖,刁曼岛,Tioman Island
2011-01-23,7781,星池,安慰奖,,
2009-05-31,7781,大馬彩,安慰奖,媒介语,Intermediate Language
2008-07-12,7781,星池,安慰奖,,
2008-06-25,7781,星池,安慰奖,,
2008-03-15,7781,大馬彩,首奖,媒介语,Intermediate Language
2008-02-06,7781,萬能,特别奖,刁曼岛,Tioman Island
2007-10-30,7781,大馬彩,安慰奖,媒介语,Intermediate Language
2007-04-24,7781,多多博彩,特别奖,打洞机,Puncher
2007-03-17,7781,萬能,安慰奖,刁曼岛,Tioman Island
2007-01-17,7781,大馬彩,安慰奖,媒介语,Intermediate Language
2006-04-19,7781,大馬彩,特别奖,媒介语,Intermediate Language
2005-07-16,7781,多多博彩,首奖,打洞机,Puncher
2004-08-22,7781,多多博彩,特别奖,打洞机,Puncher
2003-02-16,7781,大馬彩,安慰奖,媒介语,Intermediate Language
2002-07-13,7781,萬能,安慰奖,刁曼岛,Tioman Island
2001-06-30,7781,萬能,安慰奖,刁曼岛,Tioman Island
2000-11-19,7781,萬能,特别奖,刁曼岛,Tioman Island
2000-06-18,7781,多多博彩,特别奖,打洞机,Puncher
2000-04-01,7781,大馬彩,安慰奖,媒介语,Intermediate Language
2000-01-15,7781,大馬彩,安慰奖,媒介语,Intermediate Language
1999-03-27,7781,多多博彩,首奖,打洞机,Puncher
1998-07-19,7781,多多博彩,安慰奖,打洞机,Puncher
1998-06-20,7781,大馬彩,安慰奖,媒介语,Intermediate Language
1997-11-08,7781,大馬彩,安慰奖,媒介语,Intermediate Language
1995-07-16,7781,大馬彩,特别奖,媒介语,Intermediate Language
1995-07-05,7781,多多博彩,安慰奖,打洞机,Puncher
1994-11-06,7781,多多博彩,安慰奖,打洞机,Puncher
1992-12-09,7781,萬能,特别奖,刁曼岛,Tioman Island
1991-11-16,7781,多多博彩,特别奖,打洞机,Puncher
1991-02-02,7781,多多博彩,特别奖,打洞机,Puncher
1988-04-28,7781,多多博彩,特别奖,打洞机,Puncher
